code,processed_code
"moves is ask enter a move : rock, paper, scissors
print moves
print moves at random",% is ask % % % : % % % print % print % % % 
"moves is ask enter a move rock, paper, scissors
print moves
print moves at random",% is ask % % % % % % print % print % % % 
"word is ask to enter your their favorite word?
print if word is Good repeat 5 times
",% is ask % % % % % % print % % is % % % % 
"word is ask to enter your their favorite word?
print '5 times 5' word
",% is ask % % % % % % print % % % % 
"word is ask to enter your their favorite word?
print '5 times 5'
",% is ask % % % % % % print % % % 
"word is ask to enter your their favorite word?
print '5 * 5'
",% is ask % % % % % % print % * % 
"food is pizza, steak, or fish
specials is ask What specials do you have?
",% is % % % % % is ask % % % % % 
print '5 minus 5 is 5 - ' 5,print % % % is % - % % 
print '5 plus 5 is 5 + ' 5,print % % % is % + % % 
print '5 minus 5 ' 5 - 5,print % % % % % - % 
"player1 is Rock, Paper, Scissors
player2 is ask Rock, paper or Scissors?",% is % % % % is ask % % % % 
"player1 is Rock
player2 is ask Choose your move: Rock, Paper or Scissors?",% is % % is ask % % % % % % % 
"player1 is Rock
player2 is ask Choose your move: Rock, Paper or Scissors?
print 'player 1 shows ' player1 'and player2 shows ' player2",% is % % is ask % % % % % % % print % % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 plus 6 is ' 5 + 6
print '7 minus 3 is ' 7 - 3
print '5 divided by 5 is ' 5 / 5 ",print % % % is % % * % print % % % is % % + % print % % % is % % - % print % % % % is % % / % 
"player1 is Rock
print player1
player2 is ask Choose your move: Rock, Paper or Scissors?",% is % print % % is ask % % % % % % % 
"word is ask What is your word?
repeat 3 times print word",% is ask % is % % % % % print % 
"players is player1 , player2
moves is paper, scissor ,rock
player1 is ask Enter move:
print move player1

",% is % % % % is % % % % is ask % % print % % 
"food is ask what is your food ?
if food is pizza print 'i love pizza too'",% is ask % is % % % % % is % print % % % % 
"print '1 plus 1 is' 1 + 1
print '1 minus 1 is' 1 - 1
print '2 times 2 is' 2 * 2
print '5 diveded by 2 is ' 5 / 5",print % % % % % + % print % % % % % - % print % % % % % * % print % % % % is % % / % 
"print '1 plus 1 is' 1 + 1
print '1 minus 1 is' 1 - 1
print '2 times 2 is' 2 * 2",print % % % % % + % print % % % % % - % print % % % % % * % 
"print '1 plus 1 is' 1 + 1
print '1 minus 1 is' 1 - 1",print % % % % % + % print % % % % % - % 
"print '1 plus 1 is' 1 + 1
",print % % % % % + % 
"move is rock, paper, scissors
player1 is move
print move at random
player2 is move 
print move at random
",% is % % % % is % print % % % % is % print % % % 
"move is rock, paper, scissors
player1 is move
print move at random
",% is % % % % is % print % % % 
"print numbers 1 2 3
print 3",print % % % % print % 
print '5 times 5 is ',print % % % is % 
"print 'welcome to the Bootcamp'
personname is ask what is your name
print 'my name is' personname
print 'and im excted to be here'",print % % % % % is ask % is % % print % % % % print % % % % % % 
"print 'welcome to the Bootcamp'
personname is ask what is your name
print 'my name is' personname",print % % % % % is ask % is % % print % % % % 
"lunch is ask What are you having for lunch?
time is ask What time are you having lunch?

print 'I am having lunch at time oclock'",% is ask % % % % % % % is ask % % % % % % print % % % % % % % 
"answer is ask How old are you
print 'oh you are ' answer ' years old'",% is ask % % % % print % % % % % % % % 
"answer is ask How old are you
print 'oh you are ' answer 'years old'",% is ask % % % % print % % % % % % % 
"answer is ask How old are you
print 'oh you are ' answer ",% is ask % % % % print % % % % % 
"name1 is ask What is your name Learner?
name2 is ask What is your name 2nd Leaner?
name3 is ask What is your name 3rd Learner?
pushnumber is 2, 3, 4
print name1 to do pushnumber at random pushups
print name2 to do pushnumber at random pushups
print name3 to do pushnumber at random

",% is ask % is % % % % is ask % is % % % % % is ask % is % % % % % is % % % print % % % % % % % print % % % % % % % print % % % % % % 
"resturant is ask what is the Name of the resturant
waiter is ask what is the Name of the waiter ?",% is ask % is % % % % % % is ask % is % % % % % % 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?
Drink is ask what would you like to drink?",% is ask % is % % % % % % is ask % is % % % is ask % % % % % % 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?",% is ask % is % % % % % % is ask % is % % 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?
Drink is ask what would you like to drink?
print Welcome to RestaurantName 
print My name is GuestName and I will be serving you tonight 
print Hi GuestName its nice to meet you 
print Hi GuestName its nice to meet you 
print Here is your Drink GuestName Great I will be back with one Drink and one Drink 
print 5 minutes later Here is your Drink GuestName 
print Here is your Drink GuestName",% is ask % is % % % % % % is ask % is % % % is ask % % % % % % print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % is % % % % % % % % % % % % % % print % % % % is % % % print % is % % % 
"RestaurantName is ask What is the name of the restaurant?
GuestName is ask What is your name?
Drink is ask what would you like to drink?
print Welcome to RestaurantName 
print My name is GuestName and I will be serving you tonight 
print Hi GuestName its nice to meet you 
print Hi GuestName its nice to meet you 
print Great I will be back with one Drink and one Drink 
print 5 minutes later Here is your Drink GuestName 
print Here is your Drink GuestName",% is ask % is % % % % % % is ask % is % % % is ask % % % % % % print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % print % % % % is % % % print % is % % % 
"resturant is ask which resturant are you at
print resturant",% is ask % % % % % print % 
"game is ask heads or tails
game is heads, tails
print game at random",% is ask % % % % is % % print % % % 
"resturant is ask which resturant are you at
print welcome toresturant ",% is ask % % % % % print % % 
"resturant is ask which resturant are you at
print welcome to resturant ",% is ask % % % % % print % % % 
"special is ask Specials we have today?
if special is Pizza print special",% is ask % % % % % % is % print % 
"game is ask heads or tails
game is heads, tails
if game is heads print correct or else print incorrect if game is tails print correct else print incorrect print game at random",% is ask % % % % is % % % % is % print % % % print % % % is % print % % print % print % % % 
"game is ask heads or tails
game is heads, tails
print game at random
if game is heads print correct or else print incorrect if game is tails print correct else print incorrect",% is ask % % % % is % % print % % % % % is % print % % % print % % % is % print % % print % 
"game is ask heads tails
print game at random",% is ask % % print % % % 
"game is heads, tails ask Heads or Tails
print game at random",% is % % ask % % % print % % % 
"special is ask Specials we have today?
if special is Pizza print 'Good Choice'",% is ask % % % % % % is % print % % 
"special is ask Specials we have today?
if special is Pizza print 'Good Choice' else if special is Steak print 'Perfect option'",% is ask % % % % % % is % print % % % % % is % print % % 
"special is ask This Weeks Specials Choose One
if special is Pizza print 'Good Choice' else if special is Steak print 'Perfect option' else if special is Fish print 'You won a Free Meal Congrats'",% is ask % % % % % % % is % print % % % % % is % print % % % % % is % print % % % % % % 
"repeat 3 times print 'baby shark tuttududududududuudu'
print 'baby shark'
repeat 3 times print 'mommy shark tuttuddududuududududududuudududu'
print 'mommy shark'
repeat 3 times print 'daddy shark tuttududududuudududududuududududuu'
print 'daddy shark'
",% % % print % % % print % % % % % print % % % print % % % % % print % % % print % % 
"special is ask This Week Specials Pizza Steak /or Fish Choose One. 
if special is Pizza print 'Good Choice' else if special is Steak print 'Perfect option' else if special is Fish print 'You won a Free Meal Congrats'",% is ask % % % % % % % % % % % is % print % % % % % is % print % % % % % is % print % % % % % % 
"special is ask Specials for this Week Pizza Steak /or Fish Choose One. 
if special is Pizza print 'Good Choice' else if special is Steak print 'Perfect option' else if special is Fish print 'You won a Free Meal Congrats'",% is ask % % % % % % % % % % % % is % print % % % % % is % print % % % % % is % print % % % % % % 
"special is ask Specials we have today?
if special is Pizza print 'Good Choice' else if special is Steak print 'Perfect option' else if special is Fish print 'You won a Free Meal Congrats'",% is ask % % % % % % is % print % % % % % is % print % % % % % is % print % % % % % % 
"game is ask heads or tails
game is heads, tails
print game at random if ",% is ask % % % % is % % print % % % % 
"resturant is ask what is the Name of the resturant
waiter is ask what is the Name of the waiter ?
customer1 is ask what is the Name of the customer ?
customer2 is ask what is the Name of the customer",% is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % % % is ask % is % % % % % 
"resturant is ask what is the Name of the resturant?
print ' Welcome to ' resturant",% is ask % is % % % % % print % % % % % 
"the is ask what is you
print 'THE Is Cool ' the",% is ask % is % print % % % % % 
"the is ask what is you
",% is ask % is % 
"resturant is ask what is the Name of the resturant
waiter is ask what is the Name of the customer ?
customer1 is ask what is the Name of the customer?
customer2 is ask what is the Name of the customer ?",% is ask % is % % % % % % is ask % is % % % % % % % is ask % is % % % % % % is ask % is % % % % % % 
"game is ask if heads or tails
game is heads, tails
print game at random if",% is ask % % % % % is % % print % % % % 
"game is head, tails
print at random",% is % % print % % 
"lunch is ask what are you having for lunch  ?
time is ask what time will you have lunch ?
print ' i am having ' lunch ' at ' time ' oclock '",% is ask % % % % % % % % is ask % % % % % % % print % % % % % % % % % % % % % 
"print ' Welcome to Wethinkcode_ '
print ' Wethinkcode_ is a peer to peer learning institution '",print % % % % % print % % is % % % % % % % 
"food is ask what are having for lunch
time is ask what time will you be having your lunch
print oclock",% is ask % % % % % % is ask % % % % % % % % print % 
"print '5 times 5 is ' 5 * 5
print 10 times 2",print % % % is % % * % print % % % 
"print print
print if
print ask",print print print % print ask 
"game is ask heads or tails
game is heads, tails
if game is heads print correct or else print incorrect if game is tails print correct else print incorrect",% is ask % % % % is % % % % is % print % % % print % % % is % print % % print % 
"food is ask what are having for lunch
print food
time is ask what time will you be having your lunch
print time
print oclock",% is ask % % % % % print % % is ask % % % % % % % % print % print % 
"food is ask what are having for lunch
print 'I am having' food
time is ask what time will you be having your lunch
print time
print at oclock",% is ask % % % % % print % % % % % is ask % % % % % % % % print % print % % 
"food is ask what are having for lunch
print 'I am having' food
time is ask what time will you be having your lunch
print time
print oclock",% is ask % % % % % print % % % % % is ask % % % % % % % % print % print % 
"print '5 times 5 is ' 5 * 5
answer is ask what what is 5 * 5?",print % % % is % % * % % is ask % % is % * % 
"name is ask what is your name?
print name",% is ask % is % % print % 
"restuarant is ask what is the name of the restuarant?
waiter is ask what is the name of the waiter?
customer1 is ask what is the name of the customer?
customer2 is ask what is the name of the customer?
drinkcustomer1 is ask what drink would you like?
drinkcustomer2 is ask what would you like?
print 'Welcome to' restuarant 'My name is' waiter 'and I will be serving you tonight Hi' customer1 'its nice to meet you Hi' customer2 'its nice to meet you Great I will be back with one' drinkcustomer1 'and one' drinkcustomer2 '5 minutes later Here is your' drinkcustomer1 customer1 'Here is your' rinkcustomer2 customer2",% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % % % % % % is ask % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % is % % % 
"restuarant is ask what is the name of the restuarant?
waiter is ask what is the name of the waiter?
customer1 is ask what is the name of the customer?
customer2 is ask what is the name of the customer?
drinkcustomer1 is ask what drink would you like?
drinkcustomer2 is ask what would you like?",% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % % % % % % is ask % % % % 
"coin is heads, tail
player is ask is it tails or heads?
print player
print coin at random

",% is % % % is ask is % % % % print % print % % % 
"coin is heads, tail
player is ask is it tails or heads?
print coin at random

",% is % % % is ask is % % % % print % % % 
"coin is heads, tail 
print coin

",% is % % print % 
"pep is rock, paper, scissor
special is rock, paper, scissor
print pep at random
print special at random
if special is rock and pep is paper print 'win '
",% is % % % % is % % % print % % % print % % % % % is % % % is % print % % 
"input is rock, paper, scissor
game is ask choose one input
",% is % % % % is ask % % % 
"input is rock, paper, scissor
input is ask 'choose one'
",% is % % % % is ask % % 
"food is ask Would you like pizza?
food is ask Would you like burger?
food is ask would you like soup?
if food is no print 'order coming up' else print ''",% is ask % % % % % is ask % % % % % is ask % % % % % % is % print % % % % print % 
"specials is pizza, steak, fish
question is ask what would you like to have today?
if question is pizza print 'okay ' 
if question is steak print 'cool '
if question is fish print 'well '",% is % % % % is ask % % % % % % % % % is % print % % % % is % print % % % % is % print % % 
"specials is pizza, steak, fish
question is ask what would you like to have today?
if question is pizza print 'okay ' 
if question is steak print 'cool '",% is % % % % is ask % % % % % % % % % is % print % % % % is % print % % 
"specials is pizza, steak, fish
question is ask what would you like to have today?
if question is pizza print 'okay ' 
",% is % % % % is ask % % % % % % % % % is % print % % 
"specials is pizza, steak, fish
question is ask what would you like to have today?
if question is pizza print 'okay ' else steak 'cool '",% is % % % % is ask % % % % % % % % % is % print % % % % % % 
"specials is pizza, steak, fish
question is ask what would you like to have today?
if specials is pizza print okay",% is % % % % is ask % % % % % % % % % is % print % 
"player1 is rock, paper, scissor
player2 is paper, scissor, rock
print player1 at random
game is asked pick rock, paper, scissors

",% is % % % % is % % % print % % % % is % % % % % 
"player1 is rock, paper, scissor
player2 is cow, cash, op
print player2",% is % % % % is % % % print % 
"words is print, if, ask
print words 0
",% is % % ask print % % 
"words is print, if, ask
print 0",% is % % ask print % 
"foods is ask what would you like to eat?
if foods is bread print 'okay ' else print 'yoh '",% is ask % % % % % % % % is % print % % % print % % 
"game is rock, paper, scissor
player1 is ask rock, paper, scissor
print player1
",% is % % % % is ask % % % print % 
"games is ask What is your rock/ paper/ scissor?
print games",% is ask % is % % % % print % 
"games is ask What is your rock/ paper/ scissor?
print games
game is rock, paper, scissor
print game at random",% is ask % is % % % % print % % is % % % print % % % 
"food is pizza ,steak ,fish
print food
f2 is food at random
print f2
customer is ask what do you want ?
if customer is f2 print 'coming right up'",% is % % % print % % is % % % print % % is ask % % % % % % % is % print % % % 
"food is pizza ,steak ,fish
print food
f2 is food at random
print f2
customer is ask what do you want ?",% is % % % print % % is % % % print % % is ask % % % % % 
"food is pizza ,steak ,fish
print food
f2 is food at random
print f2",% is % % % print % % is % % % print % 
"food is pizza ,steak ,fish
order is food 
print order",% is % % % % is % print % 
"food is pizza ,steak ,fish
order is food at 1, 2, 3 
print order",% is % % % % is % % % % % print % 
"food is pizza ,steak ,fish
order is food at 1, 2, 3 
customer is ask what would you like to order?
if customer is order print order",% is % % % % is % % % % % % is ask % % % % % % % % is % print % 
"food is pizza ,steak ,fish
order is food 
customer is ask what would you like to order?
if customer is order print order",% is % % % % is % % is ask % % % % % % % % is % print % 
"food is pizza ,steak ,fish
order is food at random
customer is ask what would you like to order?
if customer is order print order",% is % % % % is % % % % is ask % % % % % % % % is % print % 
"food is pizza ,steak ,fish
customer is ask what would you like to order?
if customer is food print customer",% is % % % % is ask % % % % % % % % is % print % 
"print '5 times 5 is ' 5 * 5
print '2 times 2 is ' 2 * 2
print '2 times 5 is ' 3 * 4
print '5 plus 5 is ' 5 + 5
print '5 minus 3 is ' 5 - 3 ",print % % % is % % * % print % % % is % % * % print % % % is % % * % print % % % is % % + % print % % % is % % - % 
"print '5 times 5 is ' 5 * 5
print '2 times 2 is ' 2 * 2
print '2 times 5 is ' 3 * 4
print '5 plus 5 is ' 5 + 5",print % % % is % % * % print % % % is % % * % print % % % is % % * % print % % % is % % + % 
"word is ask what is your favourite word ?
repeat 5 times print word   ",% is ask % is % % % % % % % print % 
"word is ask what is your favourite word ?
print word repeat 5 times",% is ask % is % % % % print % % % % 
"restuarant is ask what is the name of the restuarant?
waiter is ask what is the name of the waiter?
customer1 is ask what is the name of the customer?
customer2 is ask what is the name of the customer?
drinkcustomer1 is ask what drink would you like?
drinkcustomer2 is ask what drink would you like?
print 'Welcome to ' restuarant 'My name is ' waiter 'and I will be serving you tonight Hi ' customer1 'its nice to meet you Hi ' customer2 'its nice to meet you Great I will be back with one ' drinkcustomer1 'and one ' drinkcustomer2 '5 minutes later Here is your ' drinkcustomer1 customer1 'Here is your ' drinkcustomer2 customer2",% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % % % % % % is ask % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % 
"restuarant is ask what is the name of the restuarant?
waiter is ask what is the name of the waiter?
customer1 is ask what is the name of the customer?
customer2 is ask what is the name of the customer?
drinkcustomer1 is ask what drink would you like?
drinkcustomer2 is ask what would you like?
print 'Welcome to ' restuarant 'My name is ' waiter 'and I will be serving you tonight Hi ' customer1 'its nice to meet you Hi ' customer2 'its nice to meet you Great I will be back with one ' drinkcustomer1 'and one ' drinkcustomer2 '5 minutes later Here is your ' drinkcustomer1 customer1 'Here is your ' drinkcustomer2 customer2",% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % is ask % % % % % % is ask % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % is % % % % 
"me is ask what your choice
game is rock ,paper ,scissors
print me 
print game at random",% is ask % % % % is % % % print % print % % % 
"foodlist is Sushi, Steak and Ribs, Pizza
answer is ask What special do you have?
print foodlist
",% is % % % % % % is ask % % % % % print % 
"foodlist is Sushi, Steak and Ribs, Pizza
answer is ask foodlist
print foodlist
",% is % % % % % % is ask % print % 
print '1 + 1' 1 + 1,print % + % % + % 
print '1 + 1' is 1 + 1,print % + % is % + % 
"player1 is ask choose rock/ paper/ scissor?
print player1
player2 is paper, rock, scissor
print player2 at random",% is ask % % % % print % % is % % % print % % % 
"answer is ask what is 5 times 5?
if answer is 25 repeat 3 times print ' good ' else repeat 5 times print ' bad '",% is ask % is % % % % % is % % % % print % % % % % % % print % % % 
"value is ask enter a number
value is value *3
print 'value of value is' value",% is ask % % % % is % % print % % % % % 
"value is ask enter a number
value is value *3",% is ask % % % % is % % 
"order is ask what is your order?
order is pizza, steak, fish
print 'pizza it is '",% is ask % is % % % is % % % print % % is % 
"value is ask Enter a number
value is value * 10
print 'the value of value is: ' value",% is ask % % % % is % * % print % % % % % % % 
print times 5 is 5 * 5,print % % is % * % 
"print '1 keer 1 is: ' 1 * 1
print '2 keer 1 is: ' 2 * 1
print '3 keer 1 is: ' 3 * 1
print '4 keer 1 is: ' 4 * 1
print '5 keer 1 is: ' 5 * 1
print '1 keer 2 is: ' 1 * 2 
print '2 keer 2 is: ' 2 * 2
print '3 keer 2 is: ' 3 * 2
print '4 keer 2 is: ' 4 * 2
print '5 keer 2 is: ' 5 * 2",print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % 
"print '1 keer 1 is: ' 1 * 1
print '2 keer 1 is: ' 2 * 1
print '3 keer 1 is: ' 3 * 1
print '4 keer 1 is: ' 4 * 1
print '5 keer 1 is: ' 5 * 1
print '1 keer 2 is: ' 1 * 2 
print '2 keer 2 is: ' 2 * 2
print '3 keer 2 is: ' 3 * 2
print '4 keer 2 is: ' 4 * 2
",print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % print % % % % % % * % 
print '5 times 5 is ' pop,print % % % is % % 
"print 'Welcome to oceanBasket'
print 'my name  is Michaeland I will be serving you tonight Hi Samkelo'
print 'hi samkelo its nice to meet you'",print % % % print % % is % % % % % % % % % print % % % % % % % 
"print 'Welcome to oceanBasket'
print 'my name  is Michaeland I will be serving you tonight Hi Samkelo'",print % % % print % % is % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '1 plus 2 is ' 1+ 2",print % % % is % % * % print % % % is % % % 
"res is ask What restaurant are you at?
server is ask What is your server name?
p1 is ask What is your name?
p2 is ask What is your friend name?
drink1 is ask What would you like to drink?
drink2 is ask What would your friend like?
print 'Welcome to ' res ' My name is ' server ' and I will be serving you tonight Hi ' p1 ' its nice to meet you Hi ' p2 ' its nice to meet you Great I will be back with one ' drink1 ' and one ' drink2 ' 5 minutes later Here is your ' drink1 ' ' p1 ' Here is your ' drink2 ' ' p2",% is ask % % % % % % is ask % is % % % % is ask % is % % % is ask % is % % % % is ask % % % % % % % is ask % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % is % % % % % % 
"res is ask What restaurant are you at?
server is ask What is your server name?
p1 is ask What is your name?
p2 is ask What is your friend name?
drink1 is ask What would you like to drink p1 ?
drink2 is ask What would you like to drink p2 ?
print 'Welcome to ' res ' My name is ' server ' and I will be serving you tonight Hi ' p1 ' its nice to meet you Hi ' p2 ' its nice to meet you Great I will be back with one ' drink1 ' and one ' drink2 ' 5 minutes later Here is your ' drink1 ' ' p1 ' Here is your ' drink2 ' ' p2",% is ask % % % % % % is ask % is % % % % is ask % is % % % is ask % is % % % % is ask % % % % % % % % % is ask % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % is % % % % % % 
"restuarant is ask where will you be dining?
print 'Welcome to' restuarant
server is ask who would you like to be your server
print 'My name is' server 'the turtle'",% is ask % % % % % print % % % % is ask % % % % % % % % print % % % % % % 
"place is ask name of place ?
personname is ask name of person?
anotherperson is ask name of person
differentperson is ask name of person
drinkname is ask what drink the person like 
anotherdrink is ask  what other drink a person would like
print Welcome to place
print My name is personname and I will be serving you tonight 
print Hi anotherperson its nice to meet you
print Hi differentperson its nice to meet you 
print Great I will be back with one drinkname
print and ne anotherdrink",% is ask % % % % % is ask % % % % is ask % % % % is ask % % % % is ask % % % % % % is ask % % % % % % % print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % print % % % 
"Food is ask What are you eating today?
Time is ask at what time will you be eating?
print I will be having Food ",% is ask % % % % % % is ask % % % % % % % print % % % % % 
"food is ask what are you having for lunch
time is ask what time are you having lunch
print I am having food at time",% is ask % % % % % % % is ask % % % % % % print % % % % % % 
"foodspl is Chips, Chicken, Fried rice
print foodspl
Cost is ask What specials do You want

",% is % % % % print % % is ask % % % % % 
"foodspl is Chips, Chicken, Fried rice
Cost is ask What specials You want


",% is % % % % % is ask % % % % 
"foodspl is Chips, Chicken, Fried rice
Cost is ask What specials You want
if cost is '' print '' else print

",% is % % % % % is ask % % % % % % is % print % % print 
print '5 times 5 is ' 5 * 5 ' yes ',print % % % is % % * % % % % 
"print 'Welcome to WeThinkCode_ ' 
print ' WeThinkCode is a peer to peer learning institution '",print % % % % print % % is % % % % % % % 
"food is ask what are you having for lunch
time is ask what time are you having lunch
print im having food at time",% is ask % % % % % % % is ask % % % % % % print % % % % % 
"moves is Rock, Paper, Scissors
player2 is ask Enter a move
print 'player 1: ' moves at random
print 'player 2: ' player2
",% is % % % % is ask % % % print % % % % % % print % % % % 
"moves is Rock, Paper, Scissors
print 'player 1: ' moves at random
",% is % % % print % % % % % % 
"food is Pizza
print my favorite food is food",% is % print % % % is % 
"specials is pizza, steak, fish
specials is ask What will you be having?",% is % % % % is ask % % % % % 
"print 'print is' print
",print % % print 
"pet is ask what is your favourite pet?
if pet is cat print ' cute'",% is ask % is % % % % % is % print % % 
"moves is rock , paper , scissors
moves is ask what is your move?
",% is % % % % % % is ask % is % % 
word is ask What is your favourite word? repeat word 5 times,% is ask % is % % % % % % % 
print 5 + 5,print % + % 
"Dinner is ask Which Restuarant would you like?
print 'Welcome to ' Dinner
Waitor is ask What is your name waitor?
print 'My name is ' Waitor ' and I will be serving you tonight'
Patron1 is ask What is your name?
Patron2 is ask and what is yours?
print 'Hi ' Patron1 ' Nice to meet you'
print 'Hi ' Patron2 ' Nice to meet you as well'",% is ask % % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % % is ask % % is % print % % % % % % % % print % % % % % % % % % % 
"Dinner is ask Which Restuarant would you like?
print 'Welcome to ' Dinner
Waitor is ask What is your name waitor?
print 'My name is ' Waitor ' and I will be serving you tonight'
Patron1 is ask What is your name?
Patron2 is ask and what is yours?
print 'Hi ' Patron1 ' Nice to meet you'
print 'Hi ' Patron2 ' Nice to meet you as well'
Drink1 is ask Patron1 What would you like to drink?
Drink2 is ask Patron2 What would you like to have?",% is ask % % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % % is ask % % is % print % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % is ask % % % % % % % 
"Dinner is ask Which Restuarant would you like?
print 'Welcome to ' Dinner
Waitor is ask What is your name waitor?
print 'My name is ' Waitor ' and I will be serving you tonight'
Patron1 is ask What is your name?
Patron2 is ask and what is yours?
print 'Hi ' Patron1 ' Nice to meet you'
print 'Hi ' Patron2 ' Nice to meet you as well'
Drink1 is ask Samkelo What would you like to drink?
Drink2 is ask Lihle what would you like to have?
print 'Okay ' I will be back with one Drink1 and one Drink2",% is ask % % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % % is ask % % is % print % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % % is ask % % % % % % % print % % % % % % % % % % % % 
"Dinner is ask Which Restuarant would you like?
print 'Welcome to ' Dinner
Waitor is ask What is your name waitor?
print 'My name is ' Waitor ' and I will be serving you tonight'
Patron1 is ask What is your name?
Patron2 is ask and what is yours?
print 'Hi ' Patron1 ' Nice to meet you'
print 'Hi ' Patron2 ' Nice to meet you as well'
Drink1 is ask Samkelo what would you like drink?
Drink2 is ask Lihle what would you like to drink?
print 'Okay I will be back with one ' Drink1 ' for you ' Patron1 ' and one ' Drink2 ' for you ' Patron2",% is ask % % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % % is ask % % is % print % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % is ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
"Dinner is ask Which Restuarant would you like?
print 'Welcome to ' Dinner
Waitor is ask What is your name waitor?
print 'My name is ' Waitor ' and I will be serving you tonight'
Patron1 is ask What is your name?
Patron2 is ask and what is yours?
print 'Hi ' Patron1 ' Nice to meet you'
print 'Hi ' Patron2 ' Nice to meet you as well'
Drink1 is ask Samkelo what would you like drink?
Drink2 is ask Lihle what would you like to drink?
print 'Okay I will be back with one ' Drink1 ' for you ' Patron1 ' and one ' Drink2 ' for you ' Patron2
print '5 minutes later ' Drink1 Patron1 ' and ' Patron2 ' here is your ' Drink2",% is ask % % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % % is ask % % is % print % % % % % % % % print % % % % % % % % % % % is ask % % % % % % % is ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % 
"moves is rock , paper , scissors.
moves is ask what is your move ?",% is % % % % % % is ask % is % % % 
"move is rock, paper, scissor
player2 is ask what move
player1 is move at random",% is % % % % is ask % % % is % % % 
"moves is rock, paper, scissor
player1 is moves at random
player2 is ask what is your move?
print 'player 1 plays ' player1
print 'player 2 plays ' player2",% is % % % % is % % % % is ask % is % % print % % % % % print % % % % % 
"moves is rock, paper, scissor
player1 is moves at random
player2 is ask what is your move?
print 'player 1 plays' player1
print 'player 2 plays' player2",% is % % % % is % % % % is ask % is % % print % % % % print % % % % 
"print 'restaurant is my name My name is restaurant'
print 'Welcome to restaurant'",print % is % % % % is % print % % % 
print 'restaurant is my name my name is restaurant',print % is % % % % is % 
print my name is name ,print % % is % 
"moves is rock, paper, scissors
player2 is ask What is your move?
player1 is moves at random
print player1
print player2",% is % % % % is ask % is % % % is % % % print % print % 
"player1 is rock, paper, scissor
player2 is ask rock paper or scissor?
print player2
print player1 at random
",% is % % % % is ask % % % % print % print % % % 
"specials is Pasta, Chicken, Beef
print 'Todays specials are ' specials
",% is % % % print % % % % % 
"moves is rock, paper, scissors
game is moves at random
nextmove is ask Player2 to move
print ' Player2 ' nextmove
print ' Player1 ' moves at random
winner is ask who won?
print winner",% is % % % % is % % % % is ask % % % print % % % % print % % % % % % % is ask % % print % 
"print 'Heads or Tails'
print 'Welcome to my game Heads or Tails'
print 'game names are random'",print % % % print % % % % % % % print % % % % 
"print 'Heads or Tails'
print 'Welcome to my game Heads or Tails'",print % % % print % % % % % % % 
