code,processed_code
"print welcome to bootcamp
print my name is
ask what is your name
print and i am excited to be here",print % % % print % % is ask % is % % print % % % % % % % 
"print welcome to bootcamp
ask what is your name
echo and i am excited to be here",print % % % ask % is % % % % % % % % % % 
"print dit is de eerste opdracht
ask wat vind je van Hedy?
echo fijn zo",print % is % % % ask % % % % % % % % 
"print dit is de eerste opdracht
ask wat vind je van Hedy?",print % is % % % ask % % % % % 
"print dikie dik is lief en knap
ask hoe oud ben je ",print % % is % % % ask % % % % 
"print dikie dik is mooi
ask hoe oud ben je? 
ask echo ben je echt ",print % % is % ask % % % % ask % % % % 
"ask What is a mix of different gases, such as nitrogen and oxygen?
echo Your answer was:
print ""nitrogen dioxide gas""",ask % is % % % % % % % % % % % % % % print % % % 
"print Hello welcome to Hedy
print What is your name
ask would you like to become an astronaut?
",print % % % % print % is % % ask % % % % % % % 
"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?
echo so no",print % % % % print % is % % print % % % % % % % % % % 
"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?
echo So your answer is",print % % % % print % is % % print % % % % % % % % % % % is 
"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?
echo no ",print % % % % print % is % % print % % % % % % % % % 
"print Hello welcome to Hedy
print What is your name
print would you like to become an astronaut?",print % % % % print % is % % print % % % % % % % 
"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan 
print daan heeft veel lol
echo daan gaat verder in het bos lopen",ask % is % % % % % % % % ask % % % % % % print % % % % % % % % % % % % 
"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan 
print daan heeft veel lol",ask % is % % % % % % % % ask % % % % % % print % % % % 
"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan ",ask % is % % % % % % % % ask % % % % % % 
"ask Wat is het hoofdpersoon
ask echo waar loopt  ",ask % is % % ask % % % 
"ask is it a document or currency
echo this is a ",ask is % % % % % % % is % 
"ask I can ask you a question, you need to answer in the box. Is it document or qualification or currency
ask this is ",ask % % ask % % % % % % % % % % % % % % % % % ask % is 
"ask I can ask you a question, you need to answer in the box. 
ask Is it a document or qualification or currency",ask % % ask % % % % % % % % % % ask % % % % % % % % 
"ask wie is speelt de hoofdrol?
echo in de grot loopt 
ask wie is het hoofdpersoon en wat doet hij?
echo  
print hij heeft veel lol
print hij gaat verder in het in de grot
ask wie komt hij daar tegen?
echo hij ziet 
ask is hij vijandig?
echo hij is
ask wat doen ze?
echo ze",ask % is % % % % % % % % ask % is % % % % % % % print % % % % print % % % % % % % % ask % % % % % % % % ask is % % % % is ask % % % % % 
"ask wie is speelt de hoofdrol?
echo in de verlaten tempel loopt 
ask wie is het hoofdpersoon en wat doet hij?
echo  
print hij heeft veel lol
print hij gaat verder in het in een verlaten tempel
ask wie komt hij daar tegen?
echo hij ziet 
ask is hij vijandig?
echo hij is
ask wat doen ze?
echo ze",ask % is % % % % % % % % % ask % is % % % % % % % print % % % % print % % % % % % % % % ask % % % % % % % % ask is % % % % is ask % % % % % 
"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wie is het hoofdpersoon en wat doet hij?
echo  
print hij heeft veel lol
print hij gaat verder in het bos lopen
ask wat komt hij daar tegen?
echo hij ziet 
ask wat is er in de plaats
echo ",ask % is % % % % % % % % ask % is % % % % % % % print % % % % print % % % % % % % ask % % % % % % % % ask % is % % % % % 
"ask wie is speelt de hoofdrol?
echo in het bos loopt 
ask wat doet het hoofdpersoon?
echo daan 
print daan heeft veel lol
print daan gaat verder in het bos lopen
ask wat komt hij daar tegen?
echo hij ziet",ask % is % % % % % % % % ask % % % % % % print % % % % print % % % % % % % ask % % % % % % % % 
print de hoofdpersoon van dit verhaal is Valentina,print % % % % % is % 
"ask What are you having for lunch ?
echo I am having 
ask What time are you having lunch ?
echo for lunch at 
",ask % % % % % % % % % % % ask % % % % % % % % % % % 
"ask What are you having for lunch ?
echo I am having 
ask What time are you having lunch ?
echo for lunch at 3pm
",ask % % % % % % % % % % % ask % % % % % % % % % % % % 
"ask What are you having for lunch ?
echo I am having  for lunch
ask What time are you having lunch ?
echo at 3
",ask % % % % % % % % % % % % % ask % % % % % % % % % % 
"ask what are u having for lunch?
ask what time are u having lunch?
print i am eating echo at echo oclock",ask % % % % % % ask % % % % % % print % % % % % % % 
"print hello world!
print Welcome to WeThinkCode_ WeThinkCode_ is a peer to peer learning institution",print % % print % % % % is % % % % % % 
"ask what are u having for lunch?
ask what time are u having lunch?
print i am eating .. at .. oclock",ask % % % % % % ask % % % % % % print % % % .. % .. % 
"print restaurant is ask where will they be having their food?
",print % is ask % % % % % % % 
"ask What is the date today?
ask Why do you want to code?",ask % is % % % ask % % % % % % 
print i will be back with one fanta and one coke 5 minutes later,print % % % % % % % % % % % % % 
"print Welcome To The Bootcamp
print my name is mokgadi and im excited to be here",print % % % % print % % is % % % % % % % 
"print welcome to the bootcamp!
print my name is?
print and i am excited to be here",print % % % % print % % % print % % % % % % % 
"ask what are u having for lunch?
echo i am having 
ask what time are u having lunch?
echo at .. oclock",ask % % % % % % % % % % ask % % % % % % % % .. % 
"print print Hello welcome To Wethinkcode_
print print WeThinkCode is a peer to peer learning",print print % % % % print print % is % % % % % 
"print hello world!
print welcome to we think code",print % % print % % % % % 
"ask What is the date today ?
ask Why do you want to learn code ?",ask % is % % % % ask % % % % % % % % 
"print welcome to bootcamp!

print and i am excited to be here ",print % % % print % % % % % % % 
"ask what is your name?
echo my name is and i will be serving u tonight
",ask % is % % % % % is % % % % % % % 
"ask what are you having your lunch?
ask what time will you be having your lunch?
",ask % % % % % % ask % % % % % % % % 
"print Welcome to the bootcamp !
print My name is Iviwe and I am excited to be here",print % % % % % print % % is % % % % % % % % 
"print hello world!
print sup
print so what are your interests",print % % print % print % % % % % 
"print Welcome To The Bootcamp!
ask What is your name?
echo My name is and I am happy to be here",print % % % % ask % is % % % % % is % % % % % % % 
"print hello welcome Bootcamp!
ask what is your favourite meal?
echo so your favourite colour is ",print % % % ask % is % % % % % % % % is 
"print Welcome to Bootcamp!
print My name is Busisiwe
print and I am excited to be here",print % % % print % % is % print % % % % % % % 
"print welcome to ask 
",print % % ask 
print what are you going to eat and what time are you going to eat your lunch?,print % % % % % % % % % % % % % % % % 
"ask Welcome to?
ask tesy",ask % % ask % 
"ask 1
ask 2",ask % ask % 
"ask what you having for lounch
ask what time are you having lounch",ask % % % % % ask % % % % % % 
"ask what they are having for lounch
ask what time they having lounch",ask % % % % % % ask % % % % % 
"print what they are having for lounch
print what time they having lounch
print i am having food at 3oclok",print % % % % % % print % % % % % print % % % % % % 
"print Hello welcome to Hedy!
echo so is your favorite color?",print % % % % % % is % % % 
"print Hello welcome to Hedy!
print ask What is your favorite color?",print % % % % print ask % is % % % 
"ask What will you be having for lunch
ask at what time will you be having lunch ?
echo I will be having ask at ask oclock",ask % % % % % % % ask % % % % % % % % % % % % % % ask % ask % 
"print Hello world!
print My name is Iviwe Maneli . ",print % % print % % is % % . 
"ask What will you be having for lunch
ask at what time will you be having lunch ?
print I will be having ask at ask oclock",ask % % % % % % % ask % % % % % % % % % print % % % % ask % ask % 
"print Hello welcome to Hedy!
print nice meeting you
print I would like to tell you my name
print my name is Kgaugelo",print % % % % print % % % print % % % % % % % % print % % is % 
"print hello world! 
print my name is mike
print i love you
print i like brown colour
print thats good
print welcome to my world",print % % print % % is % print % % % print % % % % print % % print % % % % 
"print what they are having for lounch
print what time they will be having lounch",print % % % % % % print % % % % % % % 
"ask what is your fav reasturant?
echo wellcome to 
ask what is your name?",ask % is % % % % % % ask % is % % 
"ask what is your fav reasturant?
echo wellcome to 
ask what is your name?
print my name is name ",ask % is % % % % % % ask % is % % print % % is % 
"print what are you having for lounch 
print what time will you be haviong you lounch",print % % % % % % print % % % % % % % % 
"print cat 1
print dog 2
print kangaroo 3",print % % print % % print % % 
"ask What are you having for lunch?
print what are you having for lunch
",ask % % % % % % print % % % % % % 
"print Hello welcome to Hedy!
print nice meeting you
print I would like to tell you my name",print % % % % print % % % print % % % % % % % % 
print welcome to boot camp my name is fanele and i am exited to be here,print % % % % % % is % % % % % % % % 
"ask What are you having for lunch ?
echo I am having
echo at
ask What time are you having lunch ?
",ask % % % % % % % % % % % % % ask % % % % % % % 
echo welcome to boot camp my name is fanele and i am exited to be here,% % % % % % % is % % % % % % % % 
"ask What are you having for lunch ?
echo I am having 
ask What time are you having lunch ?
echo at ",ask % % % % % % % % % % % ask % % % % % % % % % 
"print hello world
print Mpho is my name
print I am a coder",print % % print % is % % print % % % % 
"print Hello welcome to WeThinkCode_
print WeThinkCode is a peer to peer learning 
print institution",print % % % % print % is % % % % % print % 
"print hello world! 
print my name is mike
print i love you
print i like brown colour
print thats good",print % % print % % is % print % % % print % % % % print % % 
"print Welcome to WeThinkCode_
print WeThinkCode_ is a the peer to peer learning institution",print % % % print % is % % % % % % % 
"ask What are you having for lunch ?
echo im having lunch",ask % % % % % % % % % % % 
"ask What is your name?
ask where do you live?
print all of it",ask % is % % ask % % % % print % % % 
"print hello world
print Mpho is my name",print % % print % is % % 
"print hello world!
print i am xolela
print and i am a coder
print at we think code",print % % print % % % print % % % % % print % % % % 
"ask What is your favorite color?
ask why coding?
ask what is the date?",ask % is % % % ask % % ask % is % % 
"ask What is your favorite color?
ask why coding?",ask % is % % % ask % % 
print All is one and one is all,print % is % % % is % 
"ask What is your favorite color?
ask what time is it?",ask % is % % % ask % % is % 
"ask What is your favorite color?
ask what is the date today?
ask why do you want to learn code?",ask % is % % % ask % is % % % ask % % % % % % % 
"ask What is your name?
ask where do you live?",ask % is % % ask % % % % 
"print Welcome to bootcamp
print My name is Busisiwe
ask what is my favourite colour?
",print % % % print % % is % ask % is % % % 
"print Hello world!
print My name is Khaya.
print Welcome to Bootcamp!",print % % print % % is % print % % % 
"print Welcome to bootcamp
print My name is Busisiwe
",print % % % print % % is % 
"print is 1 , 2 , 3
print 2",print is % % % % % print % 
"print Hello welcome to Hedy
print Welcome everyone
print I am Iviono Spannenberg",print % % % % print % % print % % % % 
"print Welcome to bootcamp
print My name is Busisiwe
ask what is my favourite colour?
ask what is the date?",print % % % print % % is % ask % is % % % ask % is % % 
"print Hello world!
print My name is Khaya.
print Welcome to the Bootcamp!",print % % print % % is % print % % % % 
"print a
print a
print a
print a
print a",print % print % print % print % print % 
"print a
print a
print a
print a
",print % print % print % print % 
"ask "" my name is""
print name","ask "" % % % print % "
ask is What is your favorite color?,ask is % is % % % 
ask is How many months in a year?,ask is % % % % % % 
"print what is your name
ask what is your name
echo",print % is % % ask % is % % % 
"print hello world!
print test
print mein programm",print % % print % print % % 
print print hello print world!,print print % print % 
"print Janssen
ask wat zeg je?
echo kijk eens aan
",print % ask % % % % % % % 
"print good morning beautiful
ask morning love
echo how are you this morning",print % % % ask % % % % % % % % 
"print good morning beautiful
ask morning love",print % % % ask % % 
"print Hello welcome to Hedy!
ask are you still okay
echo top of the morning",print % % % % ask % % % % % % % % % 
"print Hello welcome to Hedy!
ask are you still okay",print % % % % ask % % % % 
print The main characters name is Tshetshe,print % % % % is % 
"print Hello welcome to Hedy! would you like to become an astronaut?
echo So your answer is",print % % % % % % % % % % % % % % % is 
print Hello welcome to Hedy! would you like to become an astronaut?,print % % % % % % % % % % % 
"print welcome world!
ask what can i do for you today? echo nothing",print % % ask % % % % % % % % % 
"print welcome world!
ask what can i do for you today?
echo ",print % % ask % % % % % % % % 
"print welcome world!
ask what can i do for you today?",print % % ask % % % % % % % 
"ask the main character of the is 
print Jabu
print he walks in the forest
echo is a little scared
print he hears crazy sounds everywhere
print he is afraid this is a ghost forest",ask % % % % % is print % print % % % % % % is % % % print % % % % % print % is % % is % % % 
"ask the main character of the is 
print Jabu
print he walks in the forest
echo Jabu is a little scared
print he hears crazy sounds everywhere
print he is afraid this is a ghost forest",ask % % % % % is print % print % % % % % % % is % % % print % % % % % print % is % % is % % % 
"ask the main character of the is 
print Jabu
",ask % % % % % is print % 
"ask the main character of the is
echo ",ask % % % % % is % 
"ask the main character of the is
echo jabu",ask % % % % % is % % 
"print hello welcome to Hedy.
print what your name and how can i help you today.",print % % % % print % % % % % % % % % % 
"ask the main character of the is 
print Jabu
print he walks in the forest
echo is a little scared
print is a little scared
print he hears crazy sounds everywhere
print he is afraid this is a ghost forest",ask % % % % % is print % print % % % % % % is % % % print is % % % print % % % % % print % is % % is % % % 
"ask the main character of the is 
print Jabu
print he walks in the forest
print Jabu echo is a little scared
print he hears crazy sounds everywhere
print he is afraid this is a ghost forest",ask % % % % % is print % print % % % % % print % % is % % % print % % % % % print % is % % is % % % 
"print hello
ask what is your name ?
echo i am ",print % ask % is % % % % % % 
"ask who are you?
echo i am ..",ask % % % % % % .. 
"ask What are you having for lunch?
echo I am having 
ask What time are they having lunch?
echo at 
print echo",ask % % % % % % % % % % ask % % % % % % % % print % 
"print Welcome to the BootCamp!
ask My name is {}
print I am excited to be here",print % % % % ask % % is % print % % % % % % 
"ask is enter your name
echo welcome to the bootcamp!",ask is % % % % % % % % 
"print this is the psl
ask what is your favorite team?
echo your team is ",print % is % % ask % is % % % % % % is 
"ask What are you having for Lunch?
ask What time are you having Lunch?
print I am having a name at 3 oclock",ask % % % % % % ask % % % % % % print % % % % % % % % 
"print hello world!
print welcome to wethinkcode
print wethinkcode is a peer to peer learning institution",print % % print % % % print % is % % % % % % 
"ask What is your favorite color?
echo nice to meet you Mxolisi .",ask % is % % % % % % % % % . 
"print welcome to we think code_
print wethinkcode_ is a peer to peer learning institution",print % % % % % print % is % % % % % % 
"echo wethinkcode_ is a peer to peer learning institution
",% % is % % % % % % 
"
echo so your favourite colour is. . .
",% % % % % % . . 
"print Hello World!
print My name is Andrea
ask What is todays date
ask why do you want to learn code
",print % % print % % is % ask % is % % ask % % % % % % % 
"ask What is your favourite colour?
echo so your favourite colour is. . .
",ask % is % % % % % % % % % . . 
"print Hello World!
print My name is Andrea
ask What is todays date
",print % % print % % is % ask % is % % 
"ask what are you having for lunch?
echo i am having 
ask at what time?
echo at",ask % % % % % % % % % % ask % % % % % 
"ask what is WeThinkCode_
echo WeThinkCode_ is WethinkCode_",ask % is % % % is % 
"print Hello World!
print my name is Lethuxolo.
ask What is todays date?
ask Why do you want to learn how to code?",print % % print % % is % ask % is % % ask % % % % % % % % % 
"print hello world!  
print My name is Dineo
ask what is your favourite colour?
ask What is todays date?",print % % print % % is % ask % is % % % ask % is % % 
"ask what is your age
echo so since youre 
print tell me more about yourself
ask why did you decide to code?
print thanks for letting me know, the program will terminate shortly
",ask % is % % % % % % print % % % % % ask % % % % % % print % % % % % % % % % % 
"print My name is Mkhululi
print I am at we think code for bootcamp selection",print % % is % print % % % % % % % % % 
"ask What is your favorite?
ask how old are u
ask where do you stay",ask % is % % ask % % % % ask % % % % 
"ask what is your age
echo so since youre 
print tell me more about yourself
ask why did you decide to code?
",ask % is % % % % % % print % % % % % ask % % % % % % 
"ask what is your age
echo so since youre 
print tell me more about yourself",ask % is % % % % % % print % % % % % 
"print your favourite sport is soccer
ask your favourite team :
echo your team is :",print % % % is % ask % % % : % % % is : 
"print welcome to the bootcamp
ask what is your name
echo my name is 
print and i am",print % % % % ask % is % % % % % is print % % % 
"ask what is your name
echo what is your name",ask % is % % % % is % % 
"ask What is your name?
print Welcome to the bootcamp! my name is name
print and iam excited to be here",ask % is % % print % % % % % % is % print % % % % % % 
"ask What is your name?
print Welcome to the bootcamp! my name is 'name '
print and iam excited to be here",ask % is % % print % % % % % % is % % print % % % % % % 
"ask Enter your name
print welcome to the bootcamp!
echo my name is ",ask % % % print % % % % % % % is 
"ask Enter your name
print welcome to the bootcamp!
echo my name is 
print and ",ask % % % print % % % % % % % is print % 
"ask Enter your name
print welcome to the bootcamp!
echo my name is
print and I am excited to be here",ask % % % print % % % % % % % is print % % % % % % % 
"ask Enter
print welcome to the bootcamp!
echo my name is
print and I am excited to be here",ask % print % % % % % % % is print % % % % % % % 
"ask enter your bane
print welcome to the bootcamp! echo ",ask % % % print % % % % % 
"ask enter your bane
print welcome to the bootcamp!",ask % % % print % % % % 
"print Welcome to the bootcamp!
ask Enter your name
echo my name is 
print and I am excitedto be here.",print % % % % ask % % % % % % is print % % % % % % 
"ask Enter your name
print welcome to the bootcamp!
print my name is echo ",ask % % % print % % % % print % % is % 
"print Welcome to the BootCamp!
ask What is your name?
print My name is Nonie
print I am excited to be here",print % % % % ask % is % % print % % is % print % % % % % % 
"print Welcome to the BootCamp!
ask What is your name?
print I am excited to be here",print % % % % ask % is % % print % % % % % % 
"print welcome to the bootcamp!
ask my name is {}
print and I am excited to be here",print % % % % ask % % is % print % % % % % % % 
"print Hello welcome to Hedy!
print hello mkhululi !
print we think codes!
print trying figure this out!
print hard work pays off!
print again im still trying figure this one out!
print hope this get better with time!
print work harder!
print dont give up!",print % % % % print % % % print % % % print % % % % print % % % % print % % % % % % % % print % % % % % % print % % print % % % 
"print Welcome to the BootCamp!
ask My name is 
print I am excited to be hereere",print % % % % ask % % is print % % % % % % 
"ask What is your favorite color?
ask where have you been the whole day?
ask whee are your parents?
ask what will lighten up your day?
ask who are you?
ask can i sing?
ask is coding hard?
ask how to be the best coder ever?
ask who invented a lighting bulb?
ask can i ask steve a question?",ask % is % % % ask % % % % % % % ask % % % % ask % % % % % % ask % % % ask % % % ask is % % ask % % % % % % % ask % % % % % ask % % ask % % % 
"ask What is your favorite color?
ask where have you been the whole day?
ask whee are your parents?
ask what will lighten up your day?
ask who are you?
ask can i sing?
ask is coding hard?
ask how to be the best coder ever?",ask % is % % % ask % % % % % % % ask % % % % ask % % % % % % ask % % % ask % % % ask is % % ask % % % % % % % 
"print Welcome to the bootcamp!
ask is Enter your name
echo my name is 
print and I am excited to be here",print % % % % ask is % % % % % % is print % % % % % % % 
"print Welcome to the bootcamp!
ask is Enter your name
echo my name is",print % % % % ask is % % % % % % is 
"ask what is your restuarant  
echo so your restuarant is
print Your restuarant is kfc",ask % is % % % % % % is print % % is % 
"ask what is your restuarant  
echo so your restuarant is
print Your restuarant is ask",ask % is % % % % % % is print % % is ask 
"print hello world!
ask what are you having for lunch",print % % ask % % % % % % 
"print hello world!
ask what are you having for lunch
echo i will be having ",print % % ask % % % % % % % % % % % 
"ask what is your name?
print your name is ",ask % is % % print % % is 
"print Hello welcome to Hedy!
print hello welcome to heady print okay",print % % % % print % % % % print % 
"print Hello welcome to Hedy!
print hello welcome to heady!
print im becaming better at this a little
print who am i?
ask who am i?",print % % % % print % % % % print % % % % % % % print % % % ask % % % 
"ask who am i?
print Hello welcome to Hedy!
print hello welcome to heady!
print im becaming better at this a little
print who am i?
",ask % % % print % % % % print % % % % print % % % % % % % print % % % 
"ask who am i?
print Hello welcome to Hedy!
print hello welcome to heady!
print im becaming better at this a little
print who am i?
print ask
",ask % % % print % % % % print % % % % print % % % % % % % print % % % print ask 
"print 3
print 2
print 1
print nhlanhla needs to do 10 pushups",print % print % print % print % % % % % % 
"ask What is your name?
print Welcome to the bootcamp! my name is
print and iam excited to be here",ask % is % % print % % % % % % is print % % % % % % 
"ask Enter your name
print welcome to the bootcamp!
echo  my name is
print and I",ask % % % print % % % % % % % is print % % 
"print hello world!
ask iets
ask iets
echo ""name = ""","print % % ask % ask % % % = "" "
"print hello world!
ask iets
echo ""name = ""","print % % ask % % % = "" "
"ask 'ask my name'
print is name",ask % % % print is % 
"print my name is
ask ""what i your name""
echo",print % % is ask % % % % % 
ask is ask what is your favorite color?,ask is ask % is % % % 
"ask what todays date is?
echo so todays date is 15 February 
ask why do you want to learn to code
echo so I want to learn code because it is challenging my cabalities ",ask % % % % % % % % is % % ask % % % % % % % % % % % % % % % % % is % % % 
"print hello world!
ask is what is your favorite colour ?
echo so your favorite coour is pink",print % % ask is % is % % % % % % % % % is % 
"ask What are you having for lunch?
echo I am having
ask what time?
echo @",ask % % % % % % % % % % ask % % % @ 
"ask What are you having for lunch?
echo I am having
ask what time?
echo ",ask % % % % % % % % % % ask % % % 
"ask ""what is your name""
print name",ask % is % % print % 
"print animals is dog, cat, kangaroo 
print animals at 0
print animals at 1
print animals at 2",print % is % % % print % % % print % % % print % % % 
"print heyhdyehdyehdye
ask is what is wtc
echo wtc is 
",print % ask is % is % % % is 
"print welcome to bootcamp!
ask my name is 
print beaudene
print and im excited to be here",print % % % ask % % is print % print % % % % % % 
"print welcome to bootcamp!
ask my name is
print ask",print % % % ask % % is print ask 
"print welcome to bootcamp!
ask my name is
print name",print % % % ask % % is print % 
"print welcome to bootcamp!
ask my name is",print % % % ask % % is 
"ask What todays date is?
echo so todays date is 
ask why do you want to learn code?
echo so I want to learn code ",ask % % % % % % % % is ask % % % % % % % % % % % % % % 
"ask What todays date is
ask why do you want to learn code?",ask % % % is ask % % % % % % % 
"ask What todays date is?
echo so todays date is
ask why do you want to learn code?",ask % % % % % % % % is ask % % % % % % % 
"ask what today date is
echo today date is
ask why do I want to lesrn code
echo I want to learn code",ask % % % is % % % is ask % % % % % % % % % % % % % 
"print welcome to bootcamp!
ask what is your name 
print ask",print % % % ask % is % % print ask 
"print welcome to the bootcamp!
ask my name is
print ask",print % % % % ask % % is print ask 
"print welcome to we think code_
print wethinkcode_ is a peer to peer learning
print institution",print % % % % % print % is % % % % % print % 
"ask what is this?
echo this is alwayts at the end
",ask % is % % % is % % % % 
print Welcome to spur My name is kay and I will be serving you tonight Hi kay its nice to meet you Hi zinhle its nice to meet you Great I will be back with two pieces of chicken and two glasses of wine 5 minutes later Here is your chicken kay Here is your wine zinhle,print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % is % % % 
"print "" what specials do you have today? ""","print "" % % % % % % "" "
"print welcome to wethinkcode_
print we think_ code is a peer to peer learning institution ",print % % % print % % % is % % % % % % 
print '5 times 5 is ' 5 * 5,print % % % is % % * % 
print '5 times 5' 5 * 5,print % % % % * % 
"print something
ask why is the print command not printing?
echo
",print % ask % is % print % % % % 
"print something
ask why is the print command not printing?

",print % ask % is % print % % % 
"print """"
ask print is not working. Why?
echo
","print """" ask print is % % % % "
"print repeat
ask print is not working. Why?
echo
",print % ask print is % % % % 
"ask Who is the main character in the story?
echo This is a story about 
print He is a little bit scared.
echo Are you as scared as    ?
print The end.",ask % is % % % % % % % % is % % % print % is % % % % % % % % % % % print % % 
print ( 'Hello World' ),print ( % % ) 
"print hello world
echo what is your name? ",print % % % % is % % 
"print Once there was a bear
ask What is your name asked the bear
echo Hi ",print % % % % % ask % is % % % % % % % 
"print Once there was a bear
ask What is your name asked the bear",print % % % % % ask % is % % % % % 
"print hallo wereld!
ask hoe laat is het?
print hoe laat is het",print % % ask % % is % print % % is % 
"print hallo wereld!
ask hoe laat is het?",print % % ask % % is % 
"print hello there stranger
ask What is your name?
echo nice to meet you 
",print % % % ask % is % % % % % % % 
"print hello nijapops
ask What is your favourite colour?
echo so your favourite colour is 
",print % % ask % is % % % % % % % % is 
"print hello nijapops
echo Oh, so you know who I am
ask What is your name?",print % % % % % % % % % % ask % is % % 
"print hello nijapops
echo Oh, so you know my name
ask What is your name?",print % % % % % % % % % ask % is % % 
"print hello world!
ask give me a number
print number",print % % ask % % % % print % 
"print hello world!
ask what is this? 
echo this is not",print % % ask % is % % % is % 
"echo what is this?
echo Oh, so it is",% % is % % % % % is 
"ask Who is the main character in the story?
echo This is a story about 
print He is a little bit scared.
echo Are you as scared as 
print The end.",ask % is % % % % % % % % is % % % print % is % % % % % % % % % % print % % 
"ask Who is the main character in the story?
echo This is a story about ",ask % is % % % % % % % % is % % % 
"print I like the look of hedy
print this seems easy
print 2 + 3",print % % % % % % print % % % print % + % 
"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is
ask De hoofdpersoon van dit verhaal is Tom
ask Wie is de hoodfpersoon van dit verhaal
",ask % is % % % % % % is ask % % % % % is % ask % is % % % % % 
"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is
ask De hoofdpersoon van dit verhaal is Tom",ask % is % % % % % % is ask % % % % % is % 
print Hello welcome to coding club :),print % % % % % :) 
"ask The main character of this story is
echo he is a little scared",ask % % % % % % is % % is % % % 
"print Hello welcome to Hedy!
ask What is your favourite colour? 
echo so your favourite colour is",print % % % % ask % is % % % % % % % % is 
"print hello world!
print are you ready!
print lets go!
",print % % print % % % print % % 
"print Lungisani is King
ask kanti why ubulula kangaka mfana wami ?",print % is % ask % % % % % % % 
"ask Would you like to become an astronaut?
print yes",ask % % % % % % % print % 
"print hello world! How are you?
ask How are you?
echo ",print % % % % % ask % % % % 
"ask What is your favorite color?
print your favourite colour is yellow",ask % is % % % print % % % is % 
print 5 x 5 + 5 + 5,print % % % + % + % 
"print hello world!
echo so what is your favourite colour",print % % % % % is % % % 
"ask What is your name? 
echo Your name is 
ask How old are you ? 
echo Cool Im 11 but im a AI. Im still 
ask Whats your last name ?
echo Cool name 
ask Whats your favourite colour ?
echo Me too !! I love 
",ask % is % % % % % is ask % % % % % % % % % % % % % % % ask % % % % % % % % ask % % % % % % % % % % % 
"ask What is your name? 
echo Your name is 
ask How old are you ? 
echo Cool Im 11 but im a AI. Im still 11 tho 
ask Whats your last name ?
echo Cool name 
",ask % is % % % % % is ask % % % % % % % % % % % % % % % % % ask % % % % % % % % 
"ask Whats your name?
echo Your name is 
ask How old are you?
echo You are 
ask What is your full name?
echo Your full name is 
ask What are your favourite colours?
echo Your favourite colours are 
",ask % % % % % % is ask % % % % % % % ask % is % % % % % % % is ask % % % % % % % % % % 
"ask Whats your name?
echo Your name is
ask How old are you?
echo You are 
ask What is your full name?
echo Your full name is 
ask What is your favourite colour?
echo Your favourite colour is 
",ask % % % % % % is ask % % % % % % % ask % is % % % % % % % is ask % is % % % % % % % is 
"ask What is your name? 
echo Your name is 
ask How old are you ? 
echo Cool Im 11 but im a AI. 
ask Whats your last name ?",ask % is % % % % % is ask % % % % % % % % % % % % % ask % % % % % 
"ask What is your name? 
echo Your name is 
ask How old are you ? 
echo Cool Im 11 but ima AI
ask Whats your last name ?",ask % is % % % % % is ask % % % % % % % % % % % % ask % % % % % 
"ask What is your name? 
echo Your name is 
ask How old are you ? 
echo Cool
",ask % is % % % % % is ask % % % % % % % 
"ask What is your name? 
echo Your name is 
ask How old are you ? 
echo Me too but im a AI ",ask % is % % % % % is ask % % % % % % % % % % % % 
"ask Dele Alli
ask I swear youll never see anything like this again 
ask Arsenal get in the bin",ask % % ask % % % % % % % % % ask % % % % % 
ask is Alijah gay?,ask is % % 
"print  Hello
ask how are you
echo so you are feeling ",print % ask % % % % % % % % 
"print hello world!
print benim adim Meliha
print bu benim deneme kodum
ask senin adin ne?
echo senin adin 
ask sevdigin hayvan ne?
echo senin sevdigin hayvan 
",print % % print % % % print % % % % ask % % % % % % ask % % % % % % % 
"print hello world!
print benim adim Meliha
print bu benim deneme kodum
ask senin adin ne?
ask sevdigin hayvan ne?
",print % % print % % % print % % % % ask % % % ask % % % 
"print hello world!
print benim adim Meliha
print bu benim deneme kodum
ask senin adin ne?
",print % % print % % % print % % % % ask % % % 
"print hello world!
print benim adim Meliha
print bu benim deneme kodum
",print % % print % % % print % % % % 
"ask What is your name?
print Hello name",ask % is % % print % % 
"print Hey my name is Hedy, i love coding!",print % % % is % % % % 
"print hello world!
ask how are you ?
echo so you are ?
ask what is you name ?
echo welcome 
",print % % ask % % % % % % % % % ask % is % % % % % 
"print Hello my name is Rumple
ask what is your name?
print Hello 
echo
print What a nice name!",print % % % is % ask % is % % print % % print % % % % 
"print Hello my name is Rumple
ask what is your name?
print Hello echo , what a nice name!",print % % % is % ask % is % % print % % % % % % % 
