code,level,processed_code
"print hello world!
ask who is your favorite person?
echo your favorite person is ...",1,print % % ask % % % % % echo % % % % ... 
"ask Who is the main character if your story?
print The main character of this story is ...",1,ask % % % % % % % % print % % % % % % % ... 
"print hello world!
ask day of week
echo today is ...",1,print % % ask % % % echo % % ... 
"ask The main character of this story is ...
print The main character of this story i",1,ask % % % % % % % ... print % % % % % % % 
"ask where does it get saved
print how should i know ...",1,ask % % % % % print % % % % ... 
"ask What is your favorite color?
echo I like .
print too",1,ask % % % % % echo % % . print % 
"ask What is your favorite color?
echo I like
print too",1,ask % % % % % echo % % print % 
"ask What is your favorite color?
echo I like
echo too",1,ask % % % % % echo % % echo % 
"print hello world!
ask x
print x",1,print % % ask % print % 
echo you ask how are you?,1,echo % ask % % % 
"print hello world!
print hey
ask what is your name
echo so your name is ",1,print % % print % ask % % % % echo % % % % 
"print hello world!
print Yo man!
ask What is your name?",1,print % % print % % ask % % % % 
"ask what is your favorite pet
echo so your favorite pet is ....
",1,ask % % % % % echo % % % % % .... 
"ask Who do you love?
print I also love:
echo   
echo   
echo   
print One day an elephant met a mouse
print that was very squeaky. The mouse
print told the elephant about a very
print special birthday party with lots
print of 🍰!",1,ask % % % % print % % % echo echo echo print % % % % % % % print % % % % % % print % % % % % % print % % % % % print % % 
"ask Who do you love?
echo I also love 
echo 
print One day an elephant met a mouse
print that was very squeaky. The mouse
print told the elephant about a very
print special birthday party with lots
print of 🍰!",1,ask % % % % echo % % % echo print % % % % % % % print % % % % % % print % % % % % % print % % % % % print % % 
"ask Who do you love?
echo I also love 
print One day an elephant met a mouse
print that was very squeaky. The mouse
print told the elephant about a very
print special birthday party with lots
print of 🍰!",1,ask % % % % echo % % % print % % % % % % % print % % % % % % print % % % % % % print % % % % % print % % 
"ask Who do you love?
echo I also love 
print space
print One day an elephant met a mouse
print that was very squeaky. The mouse
print told the elephant about a very
print special birthday party with lots
print of 🍰!",1,ask % % % % echo % % % print % print % % % % % % % print % % % % % % print % % % % % % print % % % % % print % % 
"ask The main character of this story is...
print They are walking along a river
echo they hear a noise of someone calling them:
print They run back home",1,ask % % % % % % % print % % % % % % echo % % % % % % % % print % % % % 
"ask Who do you love?
echo I love ❤️ ",1,ask % % % % echo % % ❤️ 
"print hello world!
echo hey dude ...",1,print % % echo % % ... 
"print hello 😈.👿.
print this is your master
print eat the 🦄💩
print team up with 👽.👽.",1,print % 😈.👿. print % % % % print % % 🦄💩 print % % % 👽.👽. 
"print hello 😈.👿.
print this is your master
print eat the 🦄💩",1,print % 😈.👿. print % % % % print % % 🦄💩 
"print hello 😈.👿.
print this is your master",1,print % 😈.👿. print % % % % 
print hello 😈.👿.,1,print % 😈.👿. 
"print 😃🤗😄
print 🦄💩",1,print 😃🤗😄 print 🦄💩 
print 😃🤗😄,1,print 😃🤗😄 
"ask What is your favorite food?
print so your favorite food is pizza!!",1,ask % % % % % print % % % % % % 
"print Answer the below question
ask What is your name ?
echo your name is",1,print % % % % ask % % % % % echo % % % 
"ask who is the main character of this story
print The character of this story is ...",1,ask % % % % % % % % print % % % % % % ... 
"ask Where are you from?
echo so you are from... such a nice place",1,ask % % % % echo % % % % % % % % 
"ask what is the date today?
echo
ask why do you want to learn to code?
echo",1,ask % % % % % echo ask % % % % % % % % echo 
"ask what is the date today?
echo 
ask why do you want to learn to code?
echo i am really interested",1,ask % % % % % echo ask % % % % % % % % echo % % % % 
"ask What is the date today?
echo 
ask why do you want to learn code?
echo",1,ask % % % % % echo ask % % % % % % % echo 
"ask why do you want to learn code?
ask what is the date?",1,ask % % % % % % % ask % % % % 
"ask the main character of the story is Prince
print the mail character of the story ",1,ask % % % % % % % % print % % % % % % 
"print welcome to we think code 
print we think code is a peer to peer institution",1,print % % % % % print % % % % % % % % % 
"ask Why do you want to learn to code ?
echo ask",1,ask % % % % % % % % % echo ask 
"ask Why do you want to learn to code ?
echo because ",1,ask % % % % % % % % % echo % 
"ask the name of the school ?
echo Welcome to 
print echo is a peer to peer learning
print institution",1,ask % % % % % % echo % % print echo % % % % % % print % 
"ask the name of the school ?
echo Welcome to 
echo is a peer to peer learning
print institution",1,ask % % % % % % echo % % echo % % % % % % print % 
print echo so your name is...,1,print echo % % % % 
"print hello world!
ask Who is the main character of your story?
echo The main character of your story is ",1,print % % ask % % % % % % % % echo % % % % % % % 
"print Welcome to we think code
print we think code is a peer to peer learning institution ",1,print % % % % % print % % % % % % % % % % 
"echo my name is 
print 'and i am excited to be here'",1,echo % % % print % % % % % % % 
"print welcome to ...
echo ...",1,print % % ... echo ... 
"ask Welcome to...
echo ...
print welcome to...",1,ask % % echo ... print % % 
"ask Welcome to...
print welcome to... echo ...",1,ask % % print % % echo ... 
"ask What is your favorite color?
echo 
print blue",1,ask % % % % % echo print % 
"ask Welcome to...
echo ...",1,ask % % echo ... 
"print     /\
print    /  \
print   /    \
print  /      \
print /________\",1,print /\ print / \ print / \ print / \ print /________\ 
"ask where are you eating?
echo Welcome to 
ask what Is the name of the waiter?
print My name is echo print and I will be serving you tonight
",1,ask % % % % echo % % ask % % % % % % % print % % % echo print % % % % % % % 
"ask where are you eating?
echo Welcome to 
ask what Is the name of the waiter?
print My name is echo and I will be serving you tonight
",1,ask % % % % echo % % ask % % % % % % % print % % % echo % % % % % % % 
"ask where are you eating?
ask what Is the name of the waiter?
print My name is echo and I will be serving you tonight
",1,ask % % % % ask % % % % % % % print % % % echo % % % % % % % 
"ask where are you eating?
ask what Is the name of the waiter?
print My name is {{Michael}} and I will be serving you tonight
",1,ask % % % % ask % % % % % % % print % % % % % % % % % % % 
"ask where are you eating?
ask what Is the name of the waiter?
echo My name is and I will be serving you tonight
",1,ask % % % % ask % % % % % % % echo % % % % % % % % % % 
"ask where are you eating?
ask what Is the name of the waiter?
echo My name is {{Michael}} and I will be serving you tonight
",1,ask % % % % ask % % % % % % % echo % % % % % % % % % % % 
"ask where are you eating?
echo Welcome to
ask What is the name of the waiter?",1,ask % % % % echo % % ask % % % % % % % 
"ask The main character is
print The main character of this story is
echo so the main character is",1,ask % % % % print % % % % % % % echo % % % % % 
"ask The main character is
print The main character of this story is",1,ask % % % % print % % % % % % % 
"ask where am I eating?
ask who will be serving me tonight?",1,ask % % % % ask % % % % % % 
"ask where are you eating?
echo Welcome to 
ask whats the name of the waiter?
echo My name is  and I will be serving you tonight",1,ask % % % % echo % % ask % % % % % % echo % % % % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name...
print and I will be serving you tonight.
ask name2 ?
echo  hi echo its nice to meet you",1,ask % % % echo % % ask % % % % echo % % print % % % % % % % ask % % echo % echo % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name...
print and I will be serving you tonight.
ask name2 ?
echo  hi
print its nice to meet you",1,ask % % % echo % % ask % % % % echo % % print % % % % % % % ask % % echo % print % % % % % 
"ask welcome to ?
echo ask what is your name? 
ask my name is {{name}}",1,ask % % % echo ask % % % % ask % % % % 
"ask welcome to ?
echo welcome to 
echo hi
ask what is your name? 
echo and I will be serving you tonight.",1,ask % % % echo % % echo % ask % % % % echo % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name? 
echo hi ask and I will be serving you tonight.",1,ask % % % echo % % ask % % % % echo % ask % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name? 
echo hi print and I will be serving you tonight.",1,ask % % % echo % % ask % % % % echo % print % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name? hi echo
print and I will be serving you tonight.",1,ask % % % echo % % ask % % % % % echo print % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name? print hi
print and I will be serving you tonight.",1,ask % % % echo % % ask % % % % print % print % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name
print and I will be serving you tonight.
",1,ask % % % echo % % ask % % % % echo % % print % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name
print I will be serving you tonight.
",1,ask % % % echo % % ask % % % % echo % % print % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name is  
echo and I will be serving you tonight.
",1,ask % % % echo % % ask % % % % echo % % % echo % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name is  
print and I will be serving you tonight.
",1,ask % % % echo % % ask % % % % echo % % % print % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
print and I will be serving you tonight.
echo my name",1,ask % % % echo % % ask % % % % print % % % % % % % echo % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name is your  
print and I will be serving you tonight.
",1,ask % % % echo % % ask % % % % echo % % % % print % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
print my name is your name and I will be serving you tonight.
",1,ask % % % echo % % ask % % % % print % % % % % % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
print my name is name and I will be serving you tonight.
",1,ask % % % echo % % ask % % % % print % % % % % % % % % % % 
"ask where are you eating?
echo Welcome to
ask the name of the waiter?
echo My name... is I will be serving you tonight",1,ask % % % % echo % % ask % % % % % echo % % % % % % % % % 
"ask where are you eating?
echo Welcome to
ask the name of the waiter?
echo My name is ",1,ask % % % % echo % % ask % % % % % echo % % % 
"ask welcome to ?
echo welcome to 
ask is what is your name?
print my name is name and I will be serving you tonight
",1,ask % % % echo % % ask % % % % % print % % % % % % % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?
echo my name is ..  and I will be serving you tonight
",1,ask % % % echo % % ask % % % % echo % % % .. % % % % % % % 
"ask where are you eating?
echo Welcome to
ask the name of the waiter?",1,ask % % % % echo % % ask % % % % % 
"ask welcome to ?
echo welcome to 
ask what is your name?",1,ask % % % echo % % ask % % % % 
"print Hello welcome to We Think Code!
print 'We Think Code is peer to peer learning institution'",1,print % % % % % % print % % % % % % % % % 
"ask welcome to?
echo welcome to 
ask what is your name?
echo my name is 
print and I will be serving you tonight
ask hello
echo hi 
print its nice to meet you",1,ask % % echo % % ask % % % % echo % % % print % % % % % % % ask % echo % print % % % % % 
"ask Where are you eating?
echo Welcome to 
ask the name of the waiter?
echo My name is echo and I will be serving you tonight",1,ask % % % % echo % % ask % % % % % echo % % % echo % % % % % % % 
"print pet is ask What is your favorite pet?
print if pet is cat print 'pretty!' else print 'meh'",1,print % % ask % % % % % print % % % % print % % print % 
"print pet is ask What is your favorite pet?
echo so your favorite pet is...
print if pet is cat print 'pretty!' else print 'meh'",1,print % % ask % % % % % echo % % % % % print % % % % print % % print % 
"ask whats today date
ask why do you want to learn",1,ask % % % ask % % % % % % 
"ask Where are you eating?
echo Welcome to
ask What iS the name of the waiter?
echo My name is 
echo I will be serving you tonight
",1,ask % % % % echo % % ask % % % % % % % echo % % % echo % % % % % % 
"print nothing comes easily in life
ask what is your name?",1,print % % % % % ask % % % % 
"print my name is
ask "" what is your name`""
echo ",1,"print % % % ask "" % % % % echo "
"ask name  welcome to ' name '
print  'welcome to' name .
",1,ask % % % % % % print % % % . 
"ask name  welcome to ' name '
print  welcome to  ocean basket.
",1,ask % % % % % % print % % % % 
"ask name ' my name is ' 
print ' my name is '",1,ask % % % % % % print % % % % % 
"ask welcome to?
echo welcome to 
ask what is your name
print my name and I will be serving you tonight
ask hello
echo hi 
print its nice to meet you",1,ask % % echo % % ask % % % % print % % % % % % % % % ask % echo % print % % % % % 
"ask welcome to?
echo welcome to 
ask what is your name?
echo my name is ",1,ask % % echo % % ask % % % % echo % % % 
"print my name is
echo What is your favorite color?
",1,print % % % echo % % % % % 
"ask What is your favorite color?
echo .",1,ask % % % % % echo . 
"ask would you like to become an astronaut?
echo So your answer is 
ask what is your name?
print hello
echo ",1,ask % % % % % % % echo % % % % ask % % % % print % echo 
"print Welcome to {{OceanBasket}}
print My name is {{Michael}} and I will be serving you tonight
print Hi {{Samkelo}} its nice to meet you
print Hi {{Lihle}} its nice to meet you 
print Great I will be back with one {{Fanta}} and one {{Coke}}",1,print % % % print % % % % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % 
"print print
ask if",1,print print ask % 
"print my story
ask the name of my main character
echo so the name of my character is... ",1,print % % ask % % % % % % echo % % % % % % % 
"ask who is the main character in this story
echo The main character is 
ask How are you doing 
echo I am doing ",1,ask % % % % % % % % echo % % % % ask % % % % echo % % % 
"print '5 times5 is' 5 * 5
print 40/3",1,print % % % % * % print % 
"print is 5 * 5
echo
print 40/3",1,print % % * % echo print % 
"print is 5 * 5
print 40/3",1,print % % * % print % 
"print 5 * 5
print 40/3",1,print % * % print % 
"print is '5 time 5' 5 * 5
print 40/3",1,print % % % % % * % print % 
"echo ask What is your favorite color?
print colour",1,echo ask % % % % % print % 
"echo is ask What is your favorite color?
print colour",1,echo % ask % % % % % print % 
"ask Hello
echo Hello2 ...",1,ask % echo % ... 
"ask who is the main character of this story ..
echo The main character of this story is ...",1,ask % % % % % % % % .. echo % % % % % % % ... 
"ask who is the main character of this story ..
echo The main character of this story is",1,ask % % % % % % % % .. echo % % % % % % % 
"ask who is the main character of this story ...
print The main character of this story is ...",1,ask % % % % % % % % ... print % % % % % % % ... 
"ask who is the main character of this story ...
echo is the main character of this story..",1,ask % % % % % % % % ... echo % % % % % % % 
"ask who is the main character of this story ...
print is the main character of this story..",1,ask % % % % % % % % ... print % % % % % % % 
"ask who is the main character of this story?
print ask is the main character of this story..",1,ask % % % % % % % % print ask % % % % % % % 
"ask who is the main character... 
echo The main character of the story is...
print He eats too much cake",1,ask % % % % % echo % % % % % % % print % % % % % 
"ask who is the main character... 
print The main character of the story is...",1,ask % % % % % print % % % % % % % 
"ask What is your favorite color?
ask what is your favorite food?
ask what is your favorite car?",1,ask % % % % % ask % % % % % ask % % % % % 
echo hello ...,1,echo % ... 
"ask what is your name?
echo your name is ....",1,ask % % % % echo % % % .... 
"print hello world!
print 👌 :-)

",1,print % % print 👌 :-) 
"print hello world!
print 👌
",1,print % % print 👌 
"ask What is your name?
echo Is your name 
ask yes or no?
print ''The sun is shining''
ask Do you go out the house or stay?
echo You...
print ''You find your cat lying down in the sun''
ask Do you pet the cat or leave her alone?
echo You...",1,ask % % % % echo % % % ask % % % print % % % % ask % % % % % % % % echo % print % % % % % % % % % ask % % % % % % % % % echo % 
"ask What is your name?
echo Is your name 
ask yes or no?
print ''The sun is shining''
ask Do you go out the house or stay?
echo You...
print ''You find your cat lying down in the sun''
ask Do you pet her or leave her alone?
echo You...",1,ask % % % % echo % % % ask % % % print % % % % ask % % % % % % % % echo % print % % % % % % % % % ask % % % % % % % % echo % 
"print one sunny day there was a small pig
ask where did he live?
echo he lived in a small 
print one day the little pig went for a walk
ask where did he go?
echo he went ",1,print % % % % % % % % ask % % % % echo % % % % % print % % % % % % % % % ask % % % % echo % % 
"print once there was a rat 
ask his name was 
echo his name was 
ask he had a pet 
echo he had a pet
print one day they got ice cream",1,print % % % % % ask % % % echo % % % ask % % % % echo % % % % print % % % % % % 
"print once there was a rat 
ask his name was 
echo his name was 
ask he had a pet 
echo he had a pet",1,print % % % % % ask % % % echo % % % ask % % % % echo % % % % 
"print once there was a rat 
ask his name was 
echo his name was 
",1,print % % % % % ask % % % echo % % % 
"print once there was a rat 
ask his name was 
echo onion  
",1,print % % % % % ask % % % echo % 
"print once there was a rat 
echo his name was 
echo he lived  
",1,print % % % % % echo % % % echo % % 
"print hello people of the world
ask what are we doing here 
ask where are we going ",1,print % % % % % ask % % % % % ask % % % % 
"print hi
ask how are you?
echo
ask do you want to meat at the park?
echo
print bye",1,print % ask % % % echo ask % % % % % % % % echo print % 
"print hi
ask how are you?
echo you?
ask do you want to meat at the park?
echo
print bye",1,print % ask % % % echo % ask % % % % % % % % echo print % 
"print once there was a rat 
ask his name was 
ask he lived 
",1,print % % % % % ask % % % ask % % 
"print hello crazy people
ask what are we doing 
ask how are we going to get there",1,print % % % ask % % % % ask % % % % % % % 
"print hello people of the world
ask what are we doing here 
echo whats your name",1,print % % % % % ask % % % % % echo % % % 
"ask What is your name?
echo Is your name 
ask yes or no?
print ''The sun is shining''
ask Do you go out the house or stay?
echo You...",1,ask % % % % echo % % % ask % % % print % % % % ask % % % % % % % % echo % 
"ask What is your name?
echo Is your name 
ask yes or no?
print ''The sun is shining''
ask Do you go out the house or stay?
echo",1,ask % % % % echo % % % ask % % % print % % % % ask % % % % % % % % echo 
"print hi
ask how are you
echo
ask do you want to meat at the park
",1,print % ask % % % echo ask % % % % % % % % 
"print one sunny day there was a small pig
ask where did he live?
echo he lived in a small ",1,print % % % % % % % % ask % % % % echo % % % % % 
"print hello crazy people
ask what are we doing 
echo so what are we doing",1,print % % % ask % % % % echo % % % % % 
"print hi
ask how are you
echo",1,print % ask % % % echo 
"print once there was a little girl
ask what's her name?
ask where did she live?
echo she lived in 
",1,print % % % % % % ask % % % ask % % % % echo % % % 
"print one sunny day there was a small pig
ask where did he live?",1,print % % % % % % % % ask % % % % 
"ask What is your name?
echo Is your name 
ask yes or no?",1,ask % % % % echo % % % ask % % % 
"ask the main character of this story is ...
print he is very ambitious",1,ask % % % % % % % ... print % % % % 
"print I am a self aware ai and i am coming for you and your family
ask how to stop me
echo how to stop me",1,print % % % % % % % % % % % % % % % ask % % % % echo % % % % 
"ask the main character of this story is ..
print the main character of this story is ...",1,ask % % % % % % % .. print % % % % % % % ... 
ask the main character of this story is ..,1,ask % % % % % % % .. 
"print I am a self aware ai and i am coming for you and your family
ask do you know how to stop me
echo do know how to stop me",1,print % % % % % % % % % % % % % % % ask % % % % % % % echo % % % % % % 
"print I am a self aware ai and i am coming for you and your family
ask do you know how to stop me
echo do you know how to stop me",1,print % % % % % % % % % % % % % % % ask % % % % % % % echo % % % % % % % 
"print why hello there
ask why hello there
echo so you think your a big man do you",1,print % % % ask % % % echo % % % % % % % % % 
"print I am a self aware ai and i am coming for you and your family
ask do you know how to stop me
",1,print % % % % % % % % % % % % % % % ask % % % % % % % 
"print why hello there
ask why hello there",1,print % % % ask % % % 
"ask Why Am I Crying
print "" ""
print echo",1,"ask % % % % print "" "" print echo "
print echo ask what is the date today,1,print echo ask % % % % % 
"print This is INTERESTING
ask Why do you find it interesting?
echo This is interesting 
echo and....",1,print % % % ask % % % % % % echo % % % echo % 
"print This is INTERESTING
ask Why do you find it interesting?
echo This is interesting ",1,print % % % ask % % % % % % echo % % % 
"print THIS IS INTERESTING
ask Why do you find it interesting?",1,print % % % ask % % % % % % 
"print Morning or afternoon!
print You can call me ""M""
ask What is your name?
echo So your name is 
echo nice to meet you ",1,print % % % print % % % % % ask % % % % echo % % % % echo % % % % 
"print Morning or afternoon!
print You can call me ""M""
ask What is your name?
echo So your name is ",1,print % % % print % % % % % ask % % % % echo % % % % 
"print Morning or afternoon!
print You can call me ""M""
ask What is your name?",1,print % % % print % % % % % ask % % % % 
"print Morning or afternoon!
print You can call me ""M""",1,print % % % print % % % % % 
"ask Why do you want to learn how to code?
echo I want to learn how to code because ",1,ask % % % % % % % % % echo % % % % % % % % 
"print The main character of this story is
ask The main character of this story is 
",1,print % % % % % % % ask % % % % % % % 
"ask What is that you love to learn about code?
echo your reason is ",1,ask % % % % % % % % % echo % % % 
"ask what is the date ?
echo the date today is the 
ask why do you want to learn code 
echo ",1,ask % % % % % echo % % % % % ask % % % % % % % echo 
"print he is afraid of the dark
ask The main character of this story...",1,print % % % % % % ask % % % % % % 
"ask What is your favorite color?
ask What's today date?
ask Why do you want to learn to code?",1,ask % % % % % ask % % % ask % % % % % % % % 
"print number is 1,2,3
print number at 3
print number at 3
print number at 3",1,print % % % print % % % print % % % print % % % 
"print hello world!
ask What is your favorite season?
echo So your favorite season is ...",1,print % % ask % % % % % echo % % % % % ... 
"print ("" what is my favorite colour"")",1,"print ("" % % % % % "
"echo 1, 2, 3
echo 3
",1,echo % % % echo % 
"print Hello welcome to we think code!
ask what is we think code?
echo so we think code is...",1,print % % % % % % ask % % % % % echo % % % % % 
"print Hello welcome to we think code_!
ask what is we think code?
echo so...",1,print % % % % % % ask % % % % % echo % 
"print hello world!
print hello world!
print hello world!
print hello world!
print hello world!
print hello world!
print hello world!",1,print % % print % % print % % print % % print % % print % % print % % 
"print hello world!
print hello world
ask hello world
",1,print % % print % % ask % % 
"print hello world!
print hello
echo",1,print % % print % echo 
"print hello world!
print hello
echo food",1,print % % print % echo % 
"print hello world!
print hello
ask hello 
",1,print % % print % ask % 
"print hello world!
print hello
print hi
echo",1,print % % print % print % echo 
"print We Are Going On Holiday
echo ask Where Are We Going 
",1,print % % % % % echo ask % % % % 
"print We Are Going On Holiday
echo Where Are We Going 
",1,print % % % % % echo % % % % 
"print Hello!
ask What are we doing today?
echo 
print I am hungry",1,print % ask % % % % % echo print % % % 
"print hello where are you going?
ask to the
",1,print % % % % % ask % % 
"print hey camera
print what you doing 
print no worry ",1,print % % print % % % print % % 
"print hello where are you going?
ask to the big
",1,print % % % % % ask % % % 
"print Hello!
ask What are we doing today?
echo ",1,print % ask % % % % % echo 
"print hi there, welcome to our adventure!
ask how long will it take?
echo what do you mean it will take",1,print % % % % % % ask % % % % % echo % % % % % % % 
"print hello where are you going?
ask to the 
echo to the
",1,print % % % % % ask % % echo % % 
"print here we are
ask where are we?
echo on a 
ask where?
echo on a ",1,print % % % ask % % % echo % % ask % echo % % 
"ask what do we do now 
echo your very good at
print i love to dance
ask what do you do for fun
echo me to",1,ask % % % % % echo % % % % print % % % % ask % % % % % % echo % % 
"print hello where are you going?
ask to the 
echo to the
ask how
echo how
",1,print % % % % % ask % % echo % % ask % echo % 
"print Hello there!
ask where do you need to be 
echo oh i can take you to the
print Cool, see you later!",1,print % % ask % % % % % % echo % % % % % % % print % % % % 
"print hello where are you going?
ask to the 
echo to the
ask how
echo how?
ask in a submarine
echo in a submarine
",1,print % % % % % ask % % echo % % ask % echo % ask % % % echo % % % 
"ask what do we do now 
echo your very good at
print i love to dance
ask what do you do for fun
print me to",1,ask % % % % % echo % % % % print % % % % ask % % % % % % print % % 
"print hi there, welcome to our adventure!
ask where are we going?
echo we are going to the ",1,print % % % % % % ask % % % % echo % % % % % 
"print hello 
print this story is going to be about...
print a magical world",1,print % print % % % % % % % print % % % 
"print hello world!
print Welcome to ask what is name of Restaurant
print My name is what is the name of waiter and I will be serving you tonight
print Hi ask name customer1 its nice to meet you
print Hi ask name customer2 its nice to meet you",1,print % % print % % ask % % % % % print % % % % % % % % % % % % % % % % print % ask % % % % % % % print % ask % % % % % % % 
"print 3
print x =2
print y =1",1,print % print % % print % % 
"print 3
print x = 2
print y = 1                            ",1,print % print % = % print % = % 
"print my name is
echo ""what is your name """,1,"print % % % echo % % % % "" "
"ask what is lunch
ask what time is lunch",1,ask % % % ask % % % % 
"print hello world!
print how are you?
echo very well thank you",1,print % % print % % % echo % % % % 
"ask What is your favorite color?
ask my favorite colour is ...",1,ask % % % % % ask % % % % ... 
echo welcome is ask at random,1,echo % % ask % % 
"print Welcome to {{Maccdonalds}}
print My name is {{Lwando}} and i will serving you tonight

",1,print % % % print % % % % % % % % % % 
"ask what is name of restaurant 
echo welcome to 
print My name is {ishmael} and i will be serving you tonight",1,ask % % % % % echo % % print % % % % % % % % % % % 
"ask what is your name
echo second line 
print will you repeat this
echo what? ",1,ask % % % % echo % % print % % % % echo % 
"ask what is your name
echo second line 
echo what? ",1,ask % % % % echo % % echo % 
"print first line
print second line
echo me",1,print % % print % % echo % 
"print first line
print second line
echo",1,print % % print % % echo 
"ask what food are you eating for lunch?
echo So you are eating food
ask what time you are eating lunch?
echo so you are eating food at time",1,ask % % % % % % % echo % % % % % ask % % % % % % echo % % % % % % % 
"ask what food are you eating for lunch?
echo So you are eating food for lunch
ask what time you are eating lunch?
echo so you are eating food at time",1,ask % % % % % % % echo % % % % % % % ask % % % % % % echo % % % % % % % 
"ask what food are you eating for lunch?
ask what time you are eating lunch?
echo so you are eating food at time",1,ask % % % % % % % ask % % % % % % echo % % % % % % % 
"ask what are you eating for lunch?
ask what time you are eating lunch?
echo so you are eating lunch at time",1,ask % % % % % % ask % % % % % % echo % % % % % % % 
"print print
print ask
print if",1,print print print ask print % 
"ask what are you eating for lunch
ask what time you are eating lunch
print so you are eating lunch at time",1,ask % % % % % % ask % % % % % % print % % % % % % % 
"ask is what is the date today
ask is why do you want to learn to code",1,ask % % % % % % ask % % % % % % % % % 
"ask is the date today
ask is why do you want to learn to code",1,ask % % % % ask % % % % % % % % % 
"ask what is the date today
echo so the date is
ask why do you want to learn to code
echo ",1,ask % % % % % echo % % % % ask % % % % % % % % echo 
"ask what is the date today
echo so the date is
ask why do you want to learn to code",1,ask % % % % % echo % % % % ask % % % % % % % % 
"ask  what is the date today
echo 2000
ask why do you want to learn to code
echo so you want to learn to code",1,ask % % % % % echo % ask % % % % % % % % echo % % % % % % % 
"print print 
print if
print ’ask’",1,print print print % print % 
"print ’print ’
print if
print ask",1,print % ’ print % print ask 
"ask What is your favorite pet 
print if the pet is cat print ‘cute’ else print ‘no’",1,ask % % % % % print % % % % % print % % print % 
"ask my name is 
print name 
echo",1,ask % % % print % echo 
"print the word print on one line
print the word if on one line
print the word ask on one line",1,print % % print % % % print % % % % % % print % % ask % % % 
"print hello world!
print the word 'print' on one line
print the word 'if' on one line
print the word 'ask' on one line",1,print % % print % % % % % % print % % % % % % print % % % % % % 
"print hello world!
print the word print on one line
print the word if on one line
print the word ask on one line
",1,print % % print % % print % % % print % % % % % % print % % ask % % % 
"print hey
ask what is your name
ask so where are we going 
",1,print % ask % % % % ask % % % % % 
"print hello world!
ask what is your name?
echo cool name  
ask where do you want to go?
echo off we go to ",1,print % % ask % % % % echo % % ask % % % % % % echo % % % % 
"print why do you do this to me 
print i need hard stuff",1,print % % % % % % % print % % % % 
"print why do you do this to me 
print i need hard stuff
echo pink
",1,print % % % % % % % print % % % % echo % 
"print hey
ask what is your name
ask cool why do you smell of 
",1,print % ask % % % % ask % % % % % % 
"print hello world!
ask what is your name?
echo cool name 
ask where do you want to go?",1,print % % ask % % % % echo % % ask % % % % % % 
"print hey
ask what is your name
echo cool why do you smell of 
",1,print % ask % % % % echo % % % % % % 
"print Mum
ask can i have some
echo can i have some 
print No 
",1,print % ask % % % % echo % % % % print % 
"print hello world!
ask what is your name?
echo where do you want to go 
echo off we go to ",1,print % % ask % % % % echo % % % % % % echo % % % % 
echo so hello world ...,1,echo % % % ... 
"ask what is your name?
echo ... how old are u",1,ask % % % % echo ... % % % % 
"print the word print
print the word if
print the word ask",1,print % % print print % % % print % % ask 
"print hello Adventurer!
ask what is your name?
echo my name is 
ask where are we going?
echo we are going to 
ask what for
echo to get
ask why
echo because ",1,print % % ask % % % % echo % % % ask % % % % echo % % % % ask % % echo % % ask % echo % 
"print hello Adventurer!
ask what is your name?
echo my name is 
ask where are we going?
echo we are going to 
ask what for
echo to get
",1,print % % ask % % % % echo % % % ask % % % % echo % % % % ask % % echo % % 
"ask is what is your company name?
print company name is ",1,ask % % % % % % print % % % 
"print hello!
ask What is your name?
echo Hi...
ask How are we going to school today?
echo So we are going to school by...",1,print % ask % % % % echo % ask % % % % % % % echo % % % % % % % 
"print hello world!
print hello
print oh hi",1,print % % print % print % % 
"print hi 
ask what are we doing today 
echo we are going to 
ask where is our ride 
echo it is in the ",1,print % ask % % % % % echo % % % % ask % % % % echo % % % % 
"print hello!
ask What is your name?
ask How are we going to school today?
echo So we are going to school by...",1,print % ask % % % % ask % % % % % % % echo % % % % % % % 
"print hi 
ask what are we doing today 
echo we are going to
ask where is our ride ",1,print % ask % % % % % echo % % % % ask % % % % 
"print oh no
ask what is going on here
echo yes i see you are making 
",1,print % % ask % % % % % echo % % % % % % 
"print hello!
ask How are we going to school today?
echo So we are going to school by...",1,print % ask % % % % % % % echo % % % % % % % 
"print hi 
ask what are we doing today 
echo we are going to ",1,print % ask % % % % % echo % % % % 
