,code,level,processed_code
21543,"
print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is A2C'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is blauw print 'goed!Je hebt een punt' else print 'Jammer het is blauw'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % 
21547,"
print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter'

",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21548,"print '*\(^o^)/*'
repeat 5 times print '\(^o^)/ (Skitles)'
B is ask press 1
if B is 1 print 'i want some skittles but dont wanna pay for them (^o^)/'
A is ask press 2
if A is 2 print 'soo i grabed them and the worker came to me.....'
C is ask press 3
if C is 3 print 'he grabbed my arm and i said....'
D is ask press 4
if D is 4 print '(^ o^)/dont touch.....MEEEEEEEEEEEEEEEEEEEEEEEE'",5,print % *\(^% ^)/*% repeat % % % % % % print % \(^% ^)/(% % % % % % % )% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % % (^% ^)/% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .....% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % ....% % is ask % % % % % % if % is % print % (^% ^)/% % % % % % % % % .....% % % % % % % % % % % % % % % % % % % % % % % % % % 
21550,"
print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'

",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21557,"print 'hey'
kleur is groen, rood, blauw
print kleur at random
",5,print % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
21589,"print '*\(^o^)/*'
repeat 5 times print '\(^o^)/ (Skitles)'
B is ask press 1
if B is 1 print 'i want some skittles but dont wanna pay for them (^o^)/'
A is ask press 2
if A is 2 print 'soo i grabed them and the worker came to me (o_o).....'
C is ask press 3
if C is 3 print 'he grabbed my arm and i said....'
D is ask press 4
if D is 4 print '(^ o^)/dont touch.....MEEEEEEEEEEEEEEEEEEEEEEEE'",5,print % *\(^% ^)/*% repeat % % % % % % print % \(^% ^)/(% % % % % % % )% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % % (^% ^)/% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% _% ).....% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % ....% % is ask % % % % % % if % is % print % (^% ^)/% % % % % % % % % .....% % % % % % % % % % % % % % % % % % % % % % % % % % 
21598,"print 'We gaan vandaag eens sporten!'
keuze is squat, plank, burpee, lunges
print 'je moet ' keuzes at random ' doen'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21600,if kleur is groen print 'mooi!' else if kleur is blauw print 'mooi',5,if % % % % % is % % % % % print % % % % % % % else if % % % % % is % % % % % print % % % % % % 
21601,"print 'We gaan vandaag eens sporten!'
keuzes is squat, plank, burpee, lunges
print 'je moet ' keuzes at random ' doen'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21603,"print '*\(^o^)/*'
repeat 5 times print '\(^o^)/ (Skitles)'
B is ask press 1
if B is 1 print 'i want some skittles but dont wanna pay for them (^o^)/'
A is ask press 2
if A is 2 print 'soo i grabed them (^o^)/(skittles) and the worker came to me (o_o).....'
C is ask press 3
if C is 3 print 'he grabbed my arm and i said....'
D is ask press 4
if D is 4 print '(^ o^)/dont touch.....MEEEEEEEEEEEEEEEEEEEEEEEE'",5,print % *\(^% ^)/*% repeat % % % % % % print % \(^% ^)/(% % % % % % % )% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % for % % % % (^% ^)/% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % (^% ^)/(% % % % % % % % )% % % % % % % % % % % % % % % % % % % % (% _% ).....% % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % ....% % is ask % % % % % % if % is % print % (^% ^)/% % % % % % % % % .....% % % % % % % % % % % % % % % % % % % % % % % % % % 
21607,"keuze is 1,2,3,4,5,6
repeat 2 times print 'je het is' keuze",5,% % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % 
21610,"kleur is ask favo kleur?
if kleur is groen print 'mooi!' else if kleur is blauw print 'mooi'",5,% % % % % is ask % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else if % % % % % is % % % % % print % % % % % % 
21612,"keuze is 1,2,3,4,5,6
repeat 2 times print 'je het is' keuze at random ",5,% % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
21616,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is A2C'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is blauw print 'goed!Je hebt een punt' else print 'Jammer het is blauw'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % 
21617,"keuze is 1,2,3,4,5,6
repeat 2 times print 'je het is' keuze at random 'geworden'",5,% % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21618,"keuze is 1,2,3,4,5,6
repeat 2 times print 'je het is ' keuze at random ' geworden'",5,% % % % % is % % % % % % % % % % % repeat % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
21619,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is A2C'

",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % 
21620,"kleur is ask favo kleur?
if kleur is groen print 'mooi!' else if kleur is blauw print 'mooi' else print 'niet echt mooi wel?'",5,% % % % % is ask % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % 
21635,"kleur is ask favo kleur?
repeat 2 times if kleur is groen print 'mooi!' else if kleur is blauw print 'mooi' else print 'niet echt mooi wel?'",5,% % % % % is ask % % % % % % % % % % repeat % % % % % % if % % % % % is % % % % % print % % % % % % % else if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % 
21636,"print 'We gaan vandaag eens sporten!'
keuzes is squat, plank, burpee, lunges
repeat 3 times print 'je moet ' keuzes at random ' doen'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21641,repeat 2 times kleur is ask favo kleur? if kleur is groen print 'mooi!' else if kleur is blauw print 'mooi' else print 'niet echt mooi wel?',5,repeat % % % % % % % % % % % is ask % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % 
21654,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is blauw print 'goed!Je hebt een punt' else print 'Jammer de kleur  is blauw'

",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % is % % % % % % 
21655,"print 'We gaan vandaag eens sporten!'
keuzes is 60 sec squat, 60 sec plank, 60 sec burpee, lunges
repeat 3 times print 'je moet ' keuzes at random ' doen'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21658,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 5 times print 'mooie kleur' else if kleur is blauw repeat 5 times print 'mooie naam' else repeat 3 times print 'stomme naam'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % else if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
21659,"kleur is ask wat is jou lievelingskleur?
",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % 
21660,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is blauw print 'goed!Je hebt een punt' else print 'Jammer de kleur  is blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21664,"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 5 times print 'mooie kleur' else if kleur is blauw repeat 5 times print 'mooie kleur' else repeat 3 times print 'stomme kleur'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % else if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
21665,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
klas is ask Hoe heet mijn klas? (in hoofdletters!)
if klas is A2C print 'goed!Je hebt een punt' else print 'jammer het is A2C'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is blauw print 'goed!Je hebt een punt' else print 'Jammer de kleur  is blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21667,"print 'We gaan vandaag eens sporten!'
zin is ask Heb je er zin in?
keuzes is 60 sec squat, 60 sec plank, 60 sec burpee, lunges
repeat 3 times print 'je moet ' keuzes at random ' doen'",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21675,"print 'hey'
kleur is groen, rood, blauw
print kleur at random
font is ask Do you like that",5,print % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % 
21680,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo?
if kleur is blauw print 'goed!Je hebt een punt' else print 'Jammer de kleur  is blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21683,"print 'hey'
kleur is groen, rood, blauw
print kleur at random
personalTaste is ask Do you like that
",5,print % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % 
21691,"A is ask press 1
if A is 1 print 'ik ben dora van de buurt en jij bent nep'
B is ask press 2
if B is 2 print 'mijn ass is zo groot ik maak iedereen gek'
C is ask press 3
if C is 3 print 'Dus hou je bek'
D is ask press 4
if D is 4 print 'ik breek je nek'
E is ask press 5
if E is 5 print 'k ben fulltime winkel dief'
F is ask press 6
if F is 6 print 'ben een badd ass bitch'",5,% is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % if % is % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % if % is % print % % % % % % % % % % % % % % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % if % is % print % % % % % % % % % % % % % % % % % % % % 
21695,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo (begin met hoofdletter)?
if kleur is Blauw print 'goed!Je hebt een punt' else print 'Jammer de kleur is Blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )% if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21700,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo? (begin met hoofdletter)
if kleur is Blauw print 'goed!Je hebt een punt' else print 'Jammer de kleur is Blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
21702,"kleur is ask Wat is je lievelingskleur?
if kleur is rood repeat 5 times print 'mooie kleur' else if kleur is blauw repeat 5 times print 'mooie kleur' else repeat 3 times print 'stomme kleur'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % else if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
21703,"print 'hey'
kleur is groen, rood, blauw
print kleur at random
personalTaste is ask Do you like that
if personalTaste is yes print 'nice' else print 'ok'",5,print % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % print % % % % % % else print % % % % 
21705,"print 'hey'
kleur is groen, rood, blauw
print kleur at random
personalTaste is ask Wat vind je daar van?
if kleur is rood repeat 2 times print 'mooi!' else repeat 4 times print 'ik vind dat niet zo mooi'",5,print % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
21707,"print 'Quizzz Timee'
print 'De vragen gaan over School'
print 'Als je een vraag goed hebt krijg je een punt'
print 'schrijf de punten voor jezelf op op een blaadje'
print 'Begin de zin altijd met een hoofdletter tenzij er iets anders achter de vraag staat'
print 'Er zijn 10 vragen'
klas is ask Hoe heet mijn klas? (niet in hoofdletters!)
if klas is a2c print 'goed!Je hebt een punt' else print 'jammer het is a2c'
kleur is ask Welke kleur zijn de letter van het pierson logo? (begin met hoofdletter)
if kleur is Blauw print 'goed! Je hebt een punt' else print 'jammer de goede kleur is Blauw'
vak is ask in welk vak geef je les?
if vak is informatica print 'goed! Je hebt een punt' else print 'jammer je geeft het vak informatica'
",5,print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % is % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % )if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % if % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
