,code,level,processed_code
83222,user is ask Heads or Tails ,7,% % % % is ask % % % % % % % % % % % % 
83259,"user is Heads
print user
",7,% % % % is % % % % % print % % % % 
83260,"user is ask Heads or Tails
opt is Heads
print opt
",7,% % % % is ask % % % % % % % % % % % % % % % is % % % % % print % % % 
83261,"user is ask Heads or Tails
opt is Heads
",7,% % % % is ask % % % % % % % % % % % % % % % is % % % % % 
83262,"user is ask Heads or Tails
opt is Heads, Tails
print 1
",7,% % % % is ask % % % % % % % % % % % % % % % is % % % % % % % % % % % print % 
83267,"user is ask Heads or Tails
opt is Heads, Tails
print 'The correct answer is' opt at random
",7,% % % % is ask % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
83284,"user is ask Heads or Tails
print user
opt is Heads, Tails
print 'The correct answer is ' opt at 0
",7,% % % % is ask % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % 
83287,"user is ask Choose Heads or Tails
print user
opt is Heads, Tails
print 'The correct answer is ' opt at 0
",7,% % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % 
83289,"user is ask Choose Heads or Tails
print 'You selected ' user
opt is Heads, Tails
print 'The correct answer is ' opt at random
",7,% % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % 
83298,player2 is ask Rock Paper Scissors,7,% % % % % % % is ask % % % % % % % % % % % % % % % % % 
83301,"player2 is ask Rock Paper Scissors
player1 is Rock, Paper, Scissors",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
83302,"player2 is ask Rock Paper Scissors
player1 is Rock, Paper, Scissors
print 'You selected ' player2
print 'Computer is going with' player1 at random
",7,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % 
83304,"Player1 is Rock
Player2 is ask Rock Paper Scissors",7,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % 
83306,print 'That\'s',7,print % % % % % \% % % 
83307,"Player1 is Rock
Player2 is ask Rock Paper Scissors
if Player2 is Paper
    print 'Player2 wins'
if Player2 is Scissors
    print 'Player1 wins'
if Player2 is Rock
    print 'Looks like we have a draw'",7,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % 
83310,"Player1 is Rock
Player2 is ask Rock Paper Scissors
print 'Player1 is ' Player1
print 'You went with ' Player2
if Player2 is Paper
    print 'Player2 wins!'
if Player2 is Scissors
    print 'Player1 wins!'
if Player2 is Rock
    print 'Looks like we have a draw'",7,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % 
83312,"Player1 is Rock
Player2 is ask Player 2 choose Rock Paper Scissors
print 'Player1 is ' Player1
print 'You went with ' Player2
if Player2 is Paper
    print 'Player2 wins!'
if Player2 is Scissors
    print 'Player1 wins!'
if Player2 is Rock
    print 'Looks like we have a draw'",7,% % % % % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % 
83315,"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
83323,"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human
Human is ask Round 2 What do you chose this time?",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
83325,"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human
Human is ask Round 2 What do you chose this time?
print 'This round program goes with ' Program at random
print 'You went with ' Human",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
83326,"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human
Human is ask Round 2 What do you choose this time?
print 'This round program goes with ' Program at random
print 'You went with ' Human",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
83335,"Program is Rock, Paper, Scissors
Human is ask Round 1 Choose Rock Paper Scissors
print 'Program goes with ' Program at random
print 'You went with ' Human
Human is ask Round 2 What do you choose this time?
print 'This round program goes with ' Program at random
print 'You went with ' Human
Human is ask Final round pick wisely
print Program at random
print Human",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % 
83365,"print 'what specials do you have today'
food is pizza, steak, fish
print 'we have ' food
food is ask what specials do you have today
",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
83368,"dice is ask head or tail
",7,% % % % is ask % % % % % % % % % % 
83903,kleur is ask Wat is je li,7,% % % % % is ask % % % is % % % % 
83908,kleur is ask Wat onze lieveschij5y6t,7,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % 
83964,"print '5 keer 5 is ' 5 * 5
print '6 keer 3 is ' 6 * 6
print '2 keer 2 is ' 2 * 2
print '3 keer 3 is ' 3 * 3",7,print % % % % % % % is % % *% print % % % % % % % is % % *% print % % % % % % % is % % *% print % % % % % % % is % % *% 
84749,"aantalkeer is 100
keuzes is steen, schaar, papier
repeat 7 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+10000",7,% % % % % % % % % % is % % % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % 
84753,"aantalkeer is 100075
keuzes is steen, schaar, papier
repeat 7 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+10000",7,% % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % 
84758,"aantalkeer is 100075
keuzes is steen, schaar, papier
repeat 70 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+10000",7,% % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % 
84767,"aantalkeer is 100075
keuzes is steen, schaar, papier
repeat 700 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+10000",7,% % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % 
84791,"aantalkeer is 100075
keuzes is steen, schaar, papier
repeat 900 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+100000",7,% % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % % 
84813,print 'hallo! is ' stom,7,print % % % % % % % is % % % % % 
84817,print ' tigo is ' stom,7,print % % % % % is % % % % % 
84819,print ' jij is ' stom,7,print % % % % is % % % % % 
84821,print ' jij bent ' stom,7,print % % % % % % % % % % % % % 
84838,print ' hallo ' 5*5,7,print % % % % % % % % *% 
84960,"leur is ask Wat is je lievelingskleur?
",7,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % 
84990,print '5 keer 88979806879695675956646467954885 is ' 5 * 5,7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % *% 
85028,print 69696969696969,7,print % % % % % % % % % % % % % % 
85080,print ewasukkel,7,print % % % % % % % % % 
85095,print ikheb6pingen1000laggghahaha,7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
85302,"print '5 keer 5 is ' 5 * 5
kleur is 5 * 5
print kleur",7,print % % % % % % % is % % *% % % % % % is % *% print % % % % % 
85304,"print '5 keer 5 is ' 5 * 5
kleur is 5 * 5
print kleur
henk is kleur
print henk",7,print % % % % % % % is % % *% % % % % % is % *% print % % % % % % % % % is % % % % % print % % % % 
86022,"kleur is ask 'Wat is je lievelingskleur?'
",7,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % 
88575,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is huts",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % 
88578,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer1",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % 
88806,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 100 times
    print 'loading ' aantalkeer
    aantalkeer is aantalkeer+1",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
88807,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 100 times
    print 'Ploading ' aantalkeer
    aantalkeer is aantalkeer+1",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
88852,"game is Rock, Paper, Scissors
turn is ask Rock Paper or Scissors
new is game at random
print 'Player 1 new'
print 'Player turn'",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % 
88853,"game is Rock, Paper, Scissors
turn is ask Rock Paper or Scissors
print 'Player 1 game at random'
print 'Player turn'",7,% % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
88994,"aantalkeer is 3
keuzes is steen, schaar, papier
repeat 20 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer+3",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
89038,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'jij bent player' aantalkeer
    aantalkeer is aantalkeer+1",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
89388,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'steen' aantalkeer
    aantalkeer is schaar+1",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % +% 
89404,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'steen' aantalkeer
    aantalkeer is aantalkeer+1",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
89532,"print '5 keer 5 is ' 5 * 5
print 'steen keer steen is ' 6 * 6",7,print % % % % % % % is % % *% print % % % % % % % % % % % % % % % is % % *% 
89558,print gerda,7,print % % % % % 
89568,print speterpoep,7,print % % % % % % % % % % 
89766,"aantalkeer is 1
keuzes is steen, schaar, papier
",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % 
90028,"pet is ask What is your favourite pet?
if pet is cat
    print 'cute'
else
    print 'no'
    ",7,% % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % % % 
90032,"pet is ask What is your favourite pet?
if pet is Cat:
    print 'cute'
else
    print 'no'
    ",7,% % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % is % % % :print % % % % % % else print % % % % 
90037,pet is ask What is your favourite pet?,7,% % % is ask % % % % is % % % % % % % % % % % % % % % % % 
90066,"numbers is 1,2,3
print numbers at 0
",7,% % % % % % % is % % % % % print % % % % % % % % % % 
90085,"numbers is 1,2,3
print numbers
",7,% % % % % % % is % % % % % print % % % % % % % 
90119,"name is ask Enter your name
print 'Welcome To The Bootcamp!'
print 'My name is ' name
print 'and I am excited to be here'",7,% % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
90121,"name is ask Enter your name
print 'Welcome to WeThinkCode_'
print 'My name is ' name
print 'and I am excited to be here'",7,% % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % _% print % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
90122,"print 'Welcome to WeThinkCode_'
print 'WeThinkCode_ is a peer to peer learning'
print 'institution'",7,print % % % % % % % % % % % % % % % % % % % % % _% print % % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
90125,"print 'Welcome to WeThinkCode_'
print 'WeThinkCode_ is a peer to peer learning'",7,print % % % % % % % % % % % % % % % % % % % % % _% print % % % % % % % % % % % % _is % % % % % % % % % % % % % % % % % % % % 
90126,print 'Welcome to WeThinkCode_',7,print % % % % % % % % % % % % % % % % % % % % % _% 
90309,"name is Nomsa, Fiso, Siya
num is 4, 9, 3
print name at 2",7,% % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % 
90488,"print 'customer: What specials do you have today?'
print 'waiter: We have Chapati, Noodles or Dhaal '
choice is ask What would you like?
if choice is Chapati
    print 'You like that flat bread'
if choice is Noodles
    print 'You wont get full'
if choice is Dhaal
    print 'Why not curry'",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % 
90492,"print 'customer: What specials do you have today?'
print 'waiter: We have Chapati, Noodles or Dhaal '
",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
90493,"print 'waiter: We have Chapati, Noodles or Dhaal '
",7,print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
90511,"word is ask What is you favourite word?
repeat 5 times
    print word",7,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % 
90513,"print 'print'
print 'as'
",7,print % % % % % % % print % % % % 
90515,"animal is ask what is your favourite pet?
if animal is cat
    print 'cute'
else
    print 'no'",7,% % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % else print % % % % 
90549,"food is ask what they are having for lunch
time is ask what time they will be having lunch
print 'I am having {food} at {3} oclock'",7,% % % % is ask % % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % {% % % % }% % {% }% % % % % % % 
90550,"food is ask what they are having for lunch
time is ask what time they will be having lunch
print 'I am having [food] at [3] oclock'",7,% % % % is ask % % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % [% % % % ]% % [% ]% % % % % % % 
90569,"friends is lerato, alex, sfiso
numbers is 5, 6, 7
print friends at random",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
90582,word is needs,7,% % % % is % % % % % 
90585,"word is need
print word",7,% % % % is % % % % print % % % % 
90600,"letters is k, g,d,r
print letters at random",7,% % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % 
90603,"letters is k, g,d,r
print letters",7,% % % % % % % is % % % % % % % print % % % % % % % 
90606,"number is 1, 2, 3
print number at 2",7,% % % % % % is % % % % % print % % % % % % % % % 
90615,"letters is k, g,d,r
print letters at 2",7,% % % % % % % is % % % % % % % print % % % % % % % % % % 
90649,"l is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
print l at 2",7,% is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % 
90654,"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
print friends at 2",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % 
90670,"number is 1, 2, 3
print number",7,% % % % % % is % % % % % print % % % % % % 
90674,"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
print friends",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % 
90683,"name is ask what is your name
print 'Welcome to the bootcamp'
print 'my name is ' name
print 'and i am exited to be here'",7,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
90689,"name is ask what is your name
print 'Welcome to the bootcamp'
print 'my name is {{}}'
print 'and i am exited to be here'",7,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is {{}}% print % % % % % % % % % % % % % % % % % % % % % % 
90690,"print 'Welcome to the bootcamp'
print 'my name is {{enter your name}}'
print 'and i am exited to be here'",7,print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is {{% % % % % % % % % % % % % }}% print % % % % % % % % % % % % % % % % % % % % % % 
90691,"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
friend is friends at random
print friend",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % 
90692,"name is ask what is your name
print 'Welcome to the bootcamp'
print 'my name is {{name}}'
print 'and i am exited to be here'",7,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % is {{% % % % }}% print % % % % % % % % % % % % % % % % % % % % % % 
90699,name is ask what is your name,7,% % % % is ask % % % % is % % % % % % % % 
90712,"print 'Welcome to WeThinkCode_'
print 'WeThinkCode_ is a peer to peer'
print 'institution'",7,print % % % % % % % % % % % % % % % % % % % % % _% print % % % % % % % % % % % % _is % % % % % % % % % % % % print % % % % % % % % % % % % % 
90721,"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
print friends at random
print numbers at random",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
90740,"friends is Sfiso, Alex, Mmathabo
numbers is 5, 3, 8
print friends at random",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
91385,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 100000000 times
    print 'KANKER' aantalkeer
    aantalkeer is aantalkeer+10000",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% % % % % 
91409,"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 100000 times
    print 'Gewonnen random ' aantalkeer
    aantalkeer is aantalkeer+1",7,% % % % % % % % % % is % % % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % +% 
91551,keuzes is papier,7,% % % % % % is % % % % % % 
91560,keuzes is steen,7,% % % % % % is % % % % % 
92666,"word is ask What is your favourite word?
print word * 3",7,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % *% 
92744,"Word is ask What is your favourite word?
print Word",7,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % 
92757,"print 'customer: What specials do you have today?'
food is Pizza, Steak, Fish
print 'waiter: We have ' food at 0",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % 
92759,"print 'customer What specials do you have today?'
food is Pizza, Steak, Fish
print 'waiter We have ' food",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
92832,"moves is rock,paper,scissors
print moves at 0


",7,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % 
92842,"moves is rock,paper,scissors
print moves at 0
player1 is moves at random
player2 is ask Rock or paper or scissors?
print player1
print player2


",7,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % 
92861,"choice is Heads, Tails
user is ask Please input Heads or Tails
user2 is ask Please input Heads or Tails
if user is Heads
    if user2 is Tails
        print 'user wins'
    else
        print 'user2 wins'",7,% % % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % if % % % % % is % % % % % print % % % % % % % % % % else print % % % % % % % % % % % 
92862,"choice is Heads, Tails
user is ask Please input Heads or Tails
user2 is ask Please input Heads or Tails
if user is Heads
    if user2 is Tails
        print 'user wins'
    else
        print 'user2 wins'
print choice at random",7,% % % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % if % % % % % is % % % % % print % % % % % % % % % % else print % % % % % % % % % % % print % % % % % % % % % % % % % % 
92870,"choice is Heads, Tails
user is ask Please input Heads or Tails
print choice at random",7,% % % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
92876,"moves is rock,paper,scissors
player2 is ask Rock or paper or scissors?

",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
92903,"print 'customer: What specials do you have today?'
print 'waiter: We have Pizza, Steak or Fish'
waiter is ask What would you like to order?
if waiter is Pizza
    print 'Your pizza will be ready in 30 minutes'
else
    if waiter is Steak
        print 'Your steak will be ready in 30 minutes'",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
92904,"print 'customer: What specials do you have today?'
print 'waiter: We have Pizza, Steak or Fish'
waiter is ask What would you like to order?
if waiter is 'Pizza'
    print 'Your pizza will be ready in 30 minutes'
else
    if waiter is steak
        print 'Your steak will be ready in 30 minutes'",7,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
92928,"available is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
print 'waiter: We have Pizza, Steak or Fish'
waiter is ask What would you like to order?
if waiter is 'Pizza'
    print 'Your pizza will be ready in 30 minutes'
else
    if waiter is 'steak'
        print 'Your steak will be ready in 30 minutes'
    ",7,% % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else if % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
92945,"available is Pizza, Steak, Fish
print 'customer: What specials do you have today?'
print 'waiter: We have Pizza, Steak or Fish'
waiter is ask What would you like to order?
    ",7,% % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % 
