,code,level,processed_code
94479,"Ocean is ask Where are you eating?
print Welcome to Ocean
waiter_name is ask  waiters name?
print My name is waiter_name and I will be serving you tonight
customer1_name is ask  what is your name?
print Hi customer1_name its nice to meet you
customer2_name is ask  what is your name?
print Hi customer2_name its nice to meet you
drink_1 is ask what would you like to drink?
drink_2 is ask what would you like to drink?
print Great I will be back with one drink_1 and one drink_2 
print 5 minutes later
print Here is your drink_1 customer1_name
print Here is your drink_2 customer2_name",2,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % % % % % % % % % print % % % % % % is % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % _% is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % _% print % % % % % % % % % % % % % print % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % print % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % 
94480,"Ocean is ask Where are you eating?
print Welcome to Ocean
waiter_name is ask  waiters name?
print My name is waiter_name and I will be serving you tonight
customer1_name is ask  what is your name?
print Hi customer1_name its nice to meet you
customer2_name is ask  what is your name?
print Hi customer2_name its nice to meet you
drink_1 is ask  customer1_name what would you like to drink?
drink_2 is ask customer2_name what would you like to drink?
print Great I will be back with one drink_1 and one drink_2 
print 5 minutes later
print Here is your drink_1 customer1_name
print Here is your drink_2 customer2_name",2,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % % % % % % % % % print % % % % % % is % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % _% is ask % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% is ask % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % _% print % % % % % % % % % % % % % print % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % print % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % 
94485,"Ocean is ask Where are you eating?
print Welcome to Ocean
waiter_name is ask  Your name?
print My name is waiter_name and I will be serving you tonight
customer1_name is ask  what is your name?
print Hi customer1_name its nice to meet you
customer2_name is ask  what is your name?
print customer2_name is ask  Your name?
print Hi customer2_name its nice to meet you
drink_1 is ask  customer1_name what would you like to drink?
drink_2 is ask customer2_name what would you like to drink?
print Great I will be back with one drink_1 and one drink_2 
print 5 minutes later
print Here is your drink_1 customer1_name
Here is your drink_2 customer2_name",2,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % % % % % % print % % % % % % is % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % _% % % % is ask % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % _% is ask % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% is ask % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % _% print % % % % % % % % % % % % % print % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % 
94490,"Ocean is ask Where are you eating?
print Welcome to Ocean
waiter_name is ask  Your name?
print My name is waiter_name and I will be serving you tonight
customer1_name is ask  what is your name?
print Hi customer1_name its nice to meet you
customer2_name is ask  what is your name?
print customer2_name is ask  Your name?
print Hi customer2_name its nice to meet you
print drink_1 is ask  what would you like to drink?
print drink_2 is ask what would you like to drink?
print Great I will be back with one drink_1 and one drink_2 
print 5 minutes later
print Here is your drink_1 customer1_name
Here is your drink_2 customer2_name",2,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % % % % % % print % % % % % % is % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % _% % % % is ask % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % print % % % % % _% is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % _% is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % _% print % % % % % % % % % % % % % print % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % 
94493,"Ocean is ask Where are you eating?
print Welcome to Ocean
waiter_name is ask  Your name?
print My name is waiter_name and I will be serving you tonight
customer1_name is ask  what is your name?
print Hi customer1_name its nice to meet you
customer2_name is ask  what is your name?
print customer2_name is ask  Your name?
print Hi customer2_name its nice to meet you
print drink_1 is ask customer1_name what would you like to drink?
print drink_2 is ask customer2_name what would you like to drink?
print Great I will be back with one drink_1 and one drink_2 5 minutes later
print Here is your drink_1 customer1_name
Here is your drink_2 customer2_name",2,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % % % % % % print % % % % % % is % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % _% % % % is ask % % % % % % % % % print % % % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % print % % % % % _% is ask % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % _% is ask % % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % % % % % % _% % % % % % % % % % % % % % print % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % % % % % is % % % % % % % % % _% % % % % % % % % % _% % % % 
94889,"Location is ask Enter location
print Welcome to Location
name is ask What is your name?
print My is name and I will be serving you tonight
",2,% % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
94890,"Location is ask Enter location
print Welcome to Location
name is ask What's your name?
print My is name and I will be serving you tonight
",2,% % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
94892,"Location is ask Enter location
print Welcome to Location
",2,% % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
94900,"Location is ask Enter location
print Welcome to Location
name1 is ask What's your name?
print My is name1 and I will be serving you tonight
",2,% % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
94922,"Location is ask Enter location
print welcome Location",2,% % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
95344,"numbers is 1, 2, 3
print out the third value",2,% % % % % % % is % % % % % print % % % % % % % % % % % % % % % % 
95350,"ans is dog, cat, am
print ans at random",2,% % % is % % % % % % % % % % print % % % % % % % % % % % 
95352,"name is to the bootcamp
print welcome name",2,% % % % is % % % % % % % % % % % % % print % % % % % % % % % % % 
95376,"Colours is blue, purple, green
print Colours random",2,% % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
95383,"favouritefood is ask What is your favourite dish?
print Your favourite dish is favouritefood",2,% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % 
95399,"animals is dog cat kangaroo
print animals at 0
print animals at 1
print animals at 2",2,% % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % print % % % % % % % % % % print % % % % % % % % % % 
95420,"Name is ask Wha is your name?
print Nice to meet you Name. Welcome to Bootcamp!",2,% % % % is ask % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % 
95422,"print Welcome To The Bootcamp!
ID is ask What is your name? : 
print My name is ID and I am excited to be here",2,print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % :print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % 
95500,"print Welcome to the ROCK PAPER SCISSORS GAME WHERE PLAYER 1 IS A PROGRAMME

Moves is Rock, Paper, Scissors
move is ask What is your move?

print player 1 plays Moves at random print player 2 plays move",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
95528,"Moves is Rock, Paper, Scissors

move is ask What is your move?



print player 1 plays Moves at random

print player 2 plays move",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
95538,"print Welcome to the rps game where you are playing against a programme



Moves is Rock, Paper, Scissors

move is ask What is your move?



print player 1 plays ListofMoves at random

print player 2 plays move

",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
95539,"print Welcome to the game



Moves is Rock, Paper, Scissors

move is ask What is your move?



print player 1 plays ListofMoves at random

print player 2 plays move

",2,print % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
95615,"WaiterName is ask What is the waiters name?

print My name is WaiterName and I will be serving you tonight



customer1 is ask What is your  name?

print Hi customer1 its nice to meet you



customer2 is ask What is your  name?

print Hi customer2 its nice to meet you



order1 is ask What would you like to order?

order2 is ask What would you like to order?

print Great I will be back with one order1 and one order2



print 5 minutes later

print Here is your order1 customer1

print Here is your order2 customer2

",2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
95617,"name is ask what is your name
print nice to meet you name ",2,% % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % 
95631,"names is Austin Baloyi, Refiloe Motaung, Brendon Takarinda
numbers is 3, 6, 9
print names at random needs to do numbers at random pushups",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
95637,"numbers is 3, 6, 9
names is Austin Baloyi, Refiloe Motaung, Brendon Takarinda
print names at random needs to do numbers at random pushups",2,% % % % % % % is % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
95644,"name is wethinkcode_
print welcome name",2,% % % % is % % % % % % % % % % % _print % % % % % % % % % % % 
95650,"numbers is 3, 6, 9
names is Austin, Refiloe, Brendon Takarinda
print names at random needs to do numbers at random pushups",2,% % % % % % % is % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
95700,"ListofMoves is Rock, Paper, Scissors
move is ask What is your move?
print player 1 plays ListofMoves at random
print player 2 plays move
",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
95703,"ListofMoves is Rock, Paper, Scissors
Player is ask What is your move?
print player 1 plays ListofMoves at random
print player 2 plays Player
",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
95706,"
ListofMoves is Rock, Paper, Scissors
print player 1 plays ListofMoves at random
Player is ask What is your move?
print player 2 plays Player
",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
95713,"Player is ask What is your move?
print player 2 plays Player
ListofMoves is Rock, Paper, Scissors
print player 1 plays ListofMoves at random
",2,% % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
95723,"Player is ask What is your move?
print Player
ListofMoves is ""Rock"", ""Paper"", ""Scissors""
print ListofMoves at random
",2,"% % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % is ""% % % % ""% ""% % % % % ""% ""% % % % % % % % ""print % % % % % % % % % % % % % % % % % % % "
95726,"Player is ask What is your move?
print Player
ListofMoves is Rock, Paper, Scissors
print ListofMoves at random
",2,% % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
95744,"Player2 is ask What is your move?
print player2
ListofMoves is Rock, Paper, Scissors
print ListofMoves at random
",2,% % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
95749,"Player2 is ask What is your move?
ListofMoves is Rock, Paper, Scissors
print ListofMoves at random
",2,% % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
95758,"Player2 is ask What is your move?
ListofMoves is Rock, Paper, Scissors
print ListofMoves at random
print Player2",2,% % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % 
95770,"FavorietFood is ask What is your favoriet food
print My favoriet food is: FavorietFood",2,% % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % :% % % % % % % % % % % % 
95778,"colors is pink, blue, green, black, white, purple 
print colors at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
95849,"FavouriteFood is ask What is your favourite food?
print FavouriteFood
print FavouriteFood
",2,% % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % % 
95852,"ListofMoves is Rock, Paper, Scissors

print ListofMoves at random",2,% % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
95948,"Resturant is ask Which resturant did you visit?
print Welcome to Resturant
WaiterName is ask What is the waiters name?
print My name is WaiterName and I will be serving you tonight
customer1 is ask What is your  name?
print Hi customer1 its nice to meet you
customer2 is ask What is your  name?
print Hi customer1 its nice to meet you
order1 is ask What would you like to order?
order2 is ask What would you like to order?
print Great I will be back with one order1 and one order2
print 5 minutes later
print Here is your order1 customer1
print Here is your order2 customer2",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
95959,"print name is bre
color is ask what is your favourite color
animals is wolf",2,print % % % % is % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % 
95962,"print name is bre
color is ask what is your favourite color
animals is dog, cat, kangaroo",2,print % % % % is % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % 
95968,"print name is herdy
color is ask what is your favourite color
animals is dog, cat, kangaroo",2,print % % % % is % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % 
95972,"Resturant is ask Which resturant did you visit?
WaiterName is ask What is the waiters name?
customer1 is ask What is your  name?
customer2 is ask What is your  name?
order1 is ask What would you like to order?
order2 is ask What would you like to order?
print Welcome to Resturant
print My name is WaiterName and I will be serving you tonight
print Hi customer1 its nice to meet you
print Hi customer2 its nice to meet you
print Great I will be back with one order1 and one order2
print 5 minutes later
print Here is your order1 customer1
print Here is your order2 customer2",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
95973,"print name is herdy
color is ask what is your favourite color",2,print % % % % is % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % 
95981,"Bootcamp is Module 1
print I am doing Bootcamp
Myname is Zubaidah
print my name is Myname
",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % 
95984,"Bootcamp is Module 1
print I am doing Bootcamp
MyName is Wesley
print my name is MyName
",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % is % % % % % % 
95986,"Resturant is ask Which resturant did you visit?
WaiterName is ask What is the waiters name?
customer1 is ask What is your customer1 name?
customer2 is ask What is your customer2 name?
order1 is ask What would you like to order?
order2 is ask What would you like to order?
print Welcome to Resturant
print My name is WaiterName and I will be serving you tonight
print Hi customer1 its nice to meet you
print hi customer2 its nice to meet you
print Great I will be back with one order1 and one order2
print 5 minutes later
print Here is your order1 customer1
print Here is your order2 customer2",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % 
95993,"cars is bmw, audi, vw
print cars at random",2,% % % % is % % % % % % % % % % % print % % % % % % % % % % % % 
96009,"print Welcome To The Bootcamp!
print My name is {{Duduzile}}
print and I am excited to be here",2,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % is {{% % % % % % % % }}print % % % % % % % % % % % % % % % % % % % % % 
96013,"print Welcome To The Bootcamp
print my name is {{Duduzile}}
print and I am excited to be here",2,print % % % % % % % % % % % % % % % % % % % % print % % % % % % is {{% % % % % % % % }}print % % % % % % % % % % % % % % % % % % % % % 
96014,"color is ask What is your favorite phone
print color is your favorite phone",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % 
96024,"Resturant is ask Which resturant did you visit?
WaiterName is ask What is the waiters name?
customer1 is ask What is your name?
customer2 is ask What is your name?
print Welcome to Resturant
print My name is WaiterName and I will be serving you tonight
print Hi customer1 its nice to meet you
print hi customer2 its nice to meet you",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
96030,"Bootcamp is Module 1
print I am doing Bootcamp
Myname is Zubaidah
print my name is Myname
name is ask what is your name?
print nice to meet you myname",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
96033,"Bootcamp is Module 1
print I am doing Bootcamp
Myname is Zubaidah
print my name is Myname
name is ask what is your name?
print nice to meet you myname.",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % .
96036,"Bootcamp is Module 1
print I am doing Bootcamp
Myname is Zubaidah
print my name is Myname
name is ask what is your name?
print nice to meet you name",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % 
96039,"Bootcamp is Module 1
print I am doing Bootcamp
Myname is Zubaidah
print my name is Myname
name is ask what is your name?
name is Zubaidah
print nice to meet you name",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % 
96046,"Resturant is ask Which resturant did you visit?
WaiterName is ask What is the waiters name?
print Welcome to Resturant
print My name is WaiterName and I will be serving you tonight
",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
96053,"Bootcamp is Module 1
print I am doing Bootcamp
Myname is Zubaidah
print my name is Myname
name is ask what is your name?
print nice to meet you name.",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % .
96062,"provinces is Gauteng, Limpopo, Mpumalanga
print provinces at random",2,% % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
96067,"Bootcamp is Module 1
print I am Bootcamp
Myname is Zubaidah
print my name is Myname
",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % 
96069,"Resturant is ask Which resturant did you visit?
print Welcome to Resturant
",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
96070,"Bootcamp is Module 1
print I am Bootcamp
name is Zubaidah
print my name is name
",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % 
96072,"Resturant is ask Which resturant did you visit?
",2,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
96086,"Bootcamp is Module 1
print I am doing module 1",2,% % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % 
96095,"color is ask What is your name?
print color is your name.",2,% % % % % is ask % % % % is % % % % % % % % % print % % % % % is % % % % % % % % .
96097,"color is ask What is your name?
print color is your name!",2,% % % % % is ask % % % % is % % % % % % % % % print % % % % % is % % % % % % % % % 
96110,"name is ask What is your name?
print name is your what is your name!",2,% % % % is ask % % % % is % % % % % % % % % print % % % % is % % % % % % % % is % % % % % % % % % 
96121,"color is ask What is your favorite color?
print color is your favorite ask!",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % 
96122,"color is ask What is your favorite color?
print color is ask your favorite color!",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is ask % % % % % % % % % % % % % % % % % % 
96124,"color is ask What is your favorite color?
print What is your favorite ask color!",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % ask % % % % % % 
96126,"color is ask What is your favorite color?
print What is your favorite color!",2,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % 
