,code,level,processed_code
22714,"naam is nienke
print naam ' is lekker aan het voetballen met haar vrienden'
print 'alles gaat heel goed en ' naam ' heeft net gescoord'
print 'maar dan gaat het mis'
print 'Oh nee!'
print naam ' valt'
einde is ask Wil je een goed of slecht einde?
if einde is goed print ' gelukkig valt het mee ze staat weer op en voetbald door' else print ' ze heeft haar pols gebroken en moet naar het ziekenhuis'",4,% % % % is % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22719,"naam is nienke
print naam ' is lekker aan het voetballen met haar vrienden'
print 'alles gaat heel goed en ' naam ' heeft net gescoord'
print 'maar dan gaat het mis'
print 'Oh nee!'
print naam ' valt'
einde is ask Wil je een goed of slecht einde?
if einde is goed print ' gelukkig valt het mee ze staat weer op en voetbalde door' else print ' ze heeft haar pols gebroken en moet naar het ziekenhuis'",4,% % % % is % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22738,"kleur is ask 'wat is je lievelingskleur?'
if kleur is geel print 'mooi' else print 'niet mooi'",4,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % else print % % % % % % % % % % 
22741,"kleur is ask wat is je lievelingskleur?
if kleur is geel print 'mooi' else print 'niet mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % else print % % % % % % % % % % 
22744,"kleur is ask wat is je lievelingskleur
print 'je favoriet is dus' kleur",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % is % % % % % % % % % 
22746,"naam is ask hoe heet jij?
if naam is Hedy print 'hé zo heet ik ook!' else print 'Ook leuk!'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % print % % é% % % % % % % % % % % % % else print % % % % % % % % % % 
22748,"naam is ask 'hoe heet jij?'
if naam is Ronald print 'haha dat wist ik al!' else print 'sinds wanneer heb jij een andere naam?'
",4,% % % % is ask % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22750,"naam is ask hoe heet jij?
if naam is Ronald print 'haha dat wist ik al!' else print 'sinds wanneer heb jij een andere naam?'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22757,"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'jij wint'
if computerkeuze is schaar and jouwkeuze is schaar print 'gelijkspel'
if computerkeuze is steen and jouwkeuze is steen print 'gelijkspel'
if computerkeuze is steen and jouwkeuze is schaar print 'computer wint'
if computerkeuze is schaar and jouwkeuze is papier print 'jij wint'
if computerkeuze is papier and jouwkeuze is steen print 'computer wint'
if computerkeuze is papier and jouwkeuze is schaar print 'jij wint'
if computerkeuze is papier and jouwkeuze is papier print 'gelijkspel'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % 
22778,"print 'hallo wereld'
naam is ask 'wat is je naam'
if naam is karlijn print 'leuke naam' else print hallo",4,print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % else print % % % % % 
22780,"print 'hallo wereld'
naam is ask 'wat is je naam'
if naam is karlijn print 'leuke naam' else print 'hallo'",4,print % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % else print % % % % % % % 
22784,"print 'hallo wereld'
naam is ask wat is je naam
if naam is karlijn print 'leuke naam' else print 'hallo'",4,print % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % else print % % % % % % % 
22790,"spel is ask Wat is je lievelingsspel?
if spel is steen print 'laten we dan spelen!' else print 'ok'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % else print % % % % 
22791,"print 'hoi ik ben kick'
Beroep is ask Wat is je beroep?
print 'dus jij bent' Beroep",4,print % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
22825,"print 'Jantien loopt naar de bakker'
print 'als ze opeens een dief tegenkomt'
einde is ask Wil je een goed of slecht einde?
if einde is goed print 'ze slaat de dief op de grond en rent weg' else print 'de dief steelt al haar geld'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % 
22835,"print 'Een meisje loopt op straat'
print 'ze ziet een busje'
",4,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
22836,"print 'Een meisje loopt op straat'
print 'ze ziet een busje'
einde is ask Wil je een goed of een slecht einde?",4,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22838,"print 'Een meisje loopt op straat'
print 'ze ziet een busje waar een man uitstapt'
einde is ask Wil je een goed of een slecht einde?
if Einde is goed print 'ze rent weg en ziet haar moeder' else print 'de man pakt het meisje en neemt haar mee in zijn busje'",4,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22840,"print 'Een meisje loopt op straat'
print 'ze ziet een busje waar een man uitstapt'
einde is ask Wil je een goed of een slecht einde?
if Einde is 'goed' print 'ze rent weg en ziet haar moeder' else print 'de man pakt het meisje en neemt haar mee in zijn busje'",4,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22844,"print 'Een meisje loopt op straat'
print 'ze ziet een busje waar een man uitstapt'
einde is ask Wil je een goed of een slecht einde?
if einde is goed print 'Ze rent weg en ziet gelukkig haar moeder' else print 'De man pakt het meisje en neem haar mee in zijn busje'",4,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22845,"print 'Een meisje loopt op straat'
print 'ze ziet een busje waar een man uitstapt'
einde is ask Wil je een goed of een slecht einde?
if einde is goed print 'Ze rent weg en ziet gelukkig haar moeder.' else print 'De man pakt het meisje en neem haar mee in zijn busje'",4,print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22846,"print 'Een meisje loopt op straat.'
print 'ze ziet een busje waar een man uitstapt.'
einde is ask Wil je een goed of een slecht einde?
if einde is goed print 'Ze rent weg en ziet gelukkig haar moeder.' else print 'De man pakt het meisje en neem haar mee in zijn busje'",4,print % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22847,"print 'Een meisje loopt op straat.'
print 'ze ziet een busje waar een man uitstapt.'
einde is ask Wil je een goed of een slecht einde?
if einde is goed print 'Ze rent weg en ziet gelukkig haar moeder.' else print 'De man pakt het meisje en neemt haar mee in zijn busje.'",4,print % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
22848,eten is ask Wat is je lievelingseten?',4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % 
22850,Eten is ask 'Wat is je lievelingseten?',4,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % 
22852,Eten is ask Wat is je lievelingseten?,4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % 
22854,"Eten is ask Wat is je lievelingseten?
print 'dus je lievelings eten is' eten",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
22858,"Eten is ask Wat is je lievelingseten?
print dus je lievelings eten is eten",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % 
22862,"eten is ask Wat is je lievelingseten?
print 'Hallo welkom bij Hedy.'",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % .% 
22864,"eten is ask Wat is je lievelingseten?
print 'dus je lievelingseten is ' eten",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % 
22867,"eten is ask Wat is je lievelingseten?
print 'Dus je lievelingseten is, ' eten
if eten is pizza print 'o, dat is niet zo lekker!' else print 'Oe, lekker. '",4,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % is % % % % % % % % % % % % % % else print % % % % % % % % % % .% 
22882,"lievelingsband is ask 'wat is jouw favoriete band?'
print 'oh ik vind lievelingsband ook leuk.'
bands is linkinpark, muse, sum41, greenday, queen, beatles, foofighters, blink182, metallica, coldplay, 21pilots, weezer, dragonforce, slipknot, offspring, incubus, hoobastank, acdc, vanhalen
print 'maar mijn fovoriete band is'
print bands at random
stommeband is ask 'wat vind jij een stomme band?
print ' ik vind stommeband niet zo stom.'
stommebands is nickelback, limpbizkit, disturbed, abba, skillet, bonjovi, creed, volbeat
print ' ik vind stommebands echt heel slecht.'
",4,% % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
22884,"lievelingsband is ask 'wat is jouw favoriete band?'
print 'oh ik vind ' lievelingsband ' ook leuk.'
bands is linkinpark, muse, sum41, greenday, queen, beatles, foofighters, blink182, metallica, coldplay, 21pilots, weezer, dragonforce, slipknot, offspring, incubus, hoobastank, acdc, vanhalen
print 'maar mijn fovoriete band is'
print bands at random
stommeband is ask 'wat vind jij een stomme band?
print ' ik vind stommeband niet zo stom.'
stommebands is nickelback, limpbizkit, disturbed, abba, skillet, bonjovi, creed, volbeat
print ' ik vind stommebands echt heel slecht.'
",4,% % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
23003,"naam is ask Hoe heet jij?
if naam is Wespap print 'ok jij mag computeren' else print 'verboden toegang voor jouw'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % 
23012,"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is paper print 'de computer wint'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % 
23013,"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
if computerkeuze is schaar and jouwkeuze is paper print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'u heeft gewonnen'",4,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % 
23014,"keuzes is 1, 2, 3, 4, 5, regenworm
worp is keuzes at random
print 'je hebt ' worp 'gegooid '",4,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
23017,"keuzes is 1, 2, 3, 4, 5, regenworm
worp is keuzes at random
print 'je hebt ' worp ' gegooid ' 
if worp is regenworm print 'je mag stoppen met gooien ' else print 'je mag nog een keer gooien '",4,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % 
23020,"keuzes is 1, 2, 3, 4, 5, regenworm
worp is keuzes at random
print 'je hebt ' worp ' gegooid '
if worp is regenworm print 'je hoeft niet nog een keer te gooien' else print 'je mag nog een keer gooien'",4,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % 
23032,"mensen is Angelo, Erik, Jan
afwasser is mensen at random
if afwasser is Erik print 'tfoe dit doet pijn' else print ' ik wil eventjes lekker dansen'",4,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
23034,print na dit potje moet ik even poepen,4,print % % % % % % % % % % % % % % % % % % % % % % % % % % 
23042,"print 'Freek vindt weer eens een wild dier'
print 'het wilde dier rent op Freek af'
einde is ask wil je een goed of slecht einde?
if einde is goed print 'Freek van de kut wurm' else print 'Freek word doodgebeten door de kutwurm'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
23043,"print 'Freek vindt weer eens een wild dier'
print 'het wilde dier rent op Freek af'
einde is ask wil je een goed of slecht einde?
if einde is goed print 'Freek vangt de kut wurm' else print 'Freek word doodgebeten door de kutwurm'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
23075,"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriete kleur is dus ' kleur",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % 
23128,"einde is ask 'Wat voor einde is het?'
if einde is goed print 'Je leeft nog lang en gelukkig' else print 'Je word opgegeten door een baviaan.'",4,% % % % % is ask % % % % % % % % % % % % % is % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
23130,"einde is ask Wat voor einde is het?
if einde is goed print 'Je leeft nog lang en gelukkig' else print 'Je word opgegeten door een baviaan.'",4,% % % % % is ask % % % % % % % % % % % % is % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
23137,"good is ask Is momy good?
if good is yes print 'liar!' else print 'correct'",4,% % % % is ask % % % % % % % % % % % if % % % % is % % % print % % % % % % % else print % % % % % % % % % 
23145,"answer is ask Did the cat fall from the roof?
print answer",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % 
23146,"answer is ask Did the cat fall from the roof?
if answer is yes print 'ciao'",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % 
23147,"answer is ask Did the cat fall from the roof?
if answer is nearly print 'ok'",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % print % % % % 
23149,"answer is ask Did the cat fall from the roof?
if answer is nearly print 'ok' else print 'no'",4,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % print % % % % else print % % % % 
23161,"joke is ask What is a deer with no eyes?
if joke is noeyedeer print 'thats it!' else print 'try again'",4,% % % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % else print % % % % % % % % % % 
23213,"print 'We gaan steen papier schaar doen!'
antwoord is ask Steen papier schaar?
if antwoord is Steen print 'Je hebt gewonnen!' 
if antwoord is Schaar print 'Gelijkspel' 
if antwoord is Papier print 'je hebt verloren'
",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % 
23220,"naam1 is ask Hallo, hoe heet jij?
if naam1 is naam1 print 'Mooie naam' else print 'niet zo mooi'
print 'laten we gaan steen papier schaar doen!'
antwoord is ask Steen papier schaar?
if antwoord is steen print 'Je hebt gewonnen!' 
if antwoord is schaar print 'Gelijkspel' 
if antwoord is papier print 'Je hebt verloren'
",4,% % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % else print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % 
23227,"print 'Hallo, ik ben Merel'
naam is ask hoe heet jij?
print 'laten we gaan steen papier schaar doen!'
antwoord is ask Steen papier schaar?
if antwoord is steen print 'Je hebt gewonnen!' 
if antwoord is schaar print 'Gelijkspel' 
if antwoord is papier print 'Je hebt verloren'
",4,print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % 
23231,"print 'Hallo, ik ben Merel'
naam is ask hoe heet jij?
print 'laten we gaan steen papier schaar doen!'
antwoord is ask Steen papier schaar?
if antwoord is steen print 'Je hebt gewonnen!' 
if antwoord is schaar print 'Gelijkspel' 
if antwoord is papier print 'Je hebt verloren'
print 'fijne dag nog!'",4,print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
23234,"print 'Hallo, ik ben Merel'
naam is ask hoe heet jij?
print 'laten we gaan steen papier schaar doen!'
antwoord is ask Steen papier schaar?
if antwoord is steen print 'Je hebt gewonnen!' 
if antwoord is schaar print 'Gelijkspel' 
if antwoord is papier print 'Je hebt verloren' else print 'dat klopt niet'
print 'fijne dag nog!'",4,print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
23236,"kleur is ask wat is je favo kleur?
if kleur is groen print 'nice' else print 'hmm probeer het nog een keer'",4,% % % % % is ask % % % is % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % 
23237,"kleur is ask wat is je favo kleur?
if kleur is groen print 'nice' else print 'hmm probeer het nog een keer'
print ' leuk om je lievelings kleur te weten'",4,% % % % % is ask % % % is % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
23238,"kleur is ask wat is je favo kleur?
if kleur is groen print 'nice' else print 'hmm probeer het nog een keer'
print ' leuk om je lievelings kleur te weten'
naam is ask wat is je naam eigenlijk?
if naam is Aniek print 'zo heet ik ook' else print 'dat is een leuke naam'",4,% % % % % is ask % % % is % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % else print % % % % is % % % % % % % % % % % % % 
23239,"kleur is ask wat is je favo kleur?
if kleur is groen print 'nice' else print 'hmm probeer het nog een keer'
print ' leuk om je lievelings kleur te weten'
naam is ask wat is je naam eigenlijk?
if naam is Aniek print 'zo heet ik ook' else print 'dat is een leuke naam'
print 'ik verveel me en jij'",4,% % % % % is ask % % % is % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % else print % % % % is % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
23274,"kleur is ask Wat is je lievelingskleur?
if kleur is groeeen print 'mooi!' else print 'niet zo mooi'",4,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
23313,"print 'Cathelijne loopt door de markt'
print 'Ze komt een dief tegen'
einde is ask Wil je een goed of slecht einde?
if einde is goed print 'Ze belt de politie en pakt hem op.' else print 'De dief vlugt weg met alle spullen.'",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
