,code,level,processed_code
15166,"ask The main character of this story is
echo The main character of this story is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is echo % % % % % % % % % % % % % % % % % % % % % % % % % % % is 
15168,"ask The main character of this story is
",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is 
15170,"ask The main character
",1,ask % % % % % % % % % % % % % % % % 
15172,"ask The ma
",1,ask % % % % % 
15181,ask The main,1,ask % % % % % % % 
15187,"ask The main character of this story is
echo The",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is echo % % % 
15190,"ask What is the name of the main character?
print He goes somewhere and find a kitten
print The kitten is magic so he cooks the bread
echo The kitten cooks bread for ",1,ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % for 
15191,"ask What is the name of the main character?
print He goes somewhere and finds a kitten
print The kitten is magic so he cooks the bread
echo The kitten cooks bread for ",1,ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % for 
15353,"ask What is your favorite color?
echo so your favorite color ",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % 
15355,ask What is your favorite color?red,1,ask % % % % is % % % % % % % % % % % % % % % % % % % % % 
15372,"ask hoeveel is 1 + 1
",1,ask % % % % % % % is % +% 
15374,"ask hoeveel is 1 + 1
echo dus hoeveel is 1 + 1
",1,ask % % % % % % % is % +% echo % % % % % % % % % % is % +% 
15375,"ask hoeveel is 1 + 1
echo dus hoeveel is 1 + 1 = 
",1,ask % % % % % % % is % +% echo % % % % % % % % % % is % +% =
15376,"ask hoeveel is 1 + 1
echo dus 1 + 1 = 
",1,ask % % % % % % % is % +% echo % % % % +% =
15387,"ask wat is jouw lievelings kleur
",1,ask % % % is % % % % % % % % % % % % % % % % % % % 
15389,"ask wat is jouw lievelings kleur
echo dus je hebt ",1,ask % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % 
15553,"ask Who's the main character
print He is in...
echo what is...
echo what is...
print he comes forth",1,ask % % % % % % % % % % % % % % % % % % % % % print % % is % % ...echo % % % % % % ...echo % % % % % % ...print % % % % % % % % % % % % 
15557,"ask Whos the main character
print He is in...
echo what is...
echo what is...
print he comes forth",1,ask % % % % % % % % % % % % % % % % % % % % print % % is % % ...echo % % % % % % ...echo % % % % % % ...print % % % % % % % % % % % % 
15597,"print Hallo ik ben Lise.
ask Hoe heet jij?
echo dus je naam is...
print wat een mooie naam!",1,print % % % % % % % % % % % % % % .ask % % % % % % % % % % % echo % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % 
15699,"ask What is your favorite color?
echo so your favorite color is ...",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is ...
15701,"ask What is your favorite color?
echo so your favorite color is ?",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is % 
15758,"print hallo wereld!
print biertje?",1,print % % % % % % % % % % % % print % % % % % % % % 
15760,"print hallo wereld!
print biertje?
echo bier",1,print % % % % % % % % % % % % print % % % % % % % % echo % % % % 
15762,"print hallo wereld!
print biertje?
ask wat is je bier?
echo bier",1,print % % % % % % % % % % % % print % % % % % % % % ask % % % is % % % % % % % echo % % % % 
15763,"print hallo wereld!
print biertje?
ask wat is je bier?
echo ",1,print % % % % % % % % % % % % print % % % % % % % % ask % % % is % % % % % % % echo 
15766,echo hallo wereld!,1,echo % % % % % % % % % % % % 
15770,"ask ha
echo hallo wereld!",1,ask % % echo % % % % % % % % % % % % 
15795,"ask wat is de hoofdpersoon van jouw verhaal
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die 
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
15829,"ask Hoe heet je?
echo Hoi ",1,ask % % % % % % % % % % echo % % % 
15830,"ask Hoe heet je?
echo ... is gek",1,ask % % % % % % % % % % echo ...is % % % 
15900,"print Hallo welkom bij Hedy!
print test",1,print % % % % % % % % % % % % % % % % % % % print % % % % 
16166,"print hallo wereld!
ask Wat is je lievelingskleur
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
16167,"print hallo wereld!
ask Wat is je lievelingskleur
echo dus je lievelingskleur is",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is 
16176,"ask De hoofdpersoon van dit verhaal is 
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die ...
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
16178,"ask De hoofdpersoon van dit verhaal is x
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die x
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
16180,ask De hoofdpersoon van dit verhaal is x,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % 
16182,"ask De hoofdpersoon van dit verhaal is x
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die 
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
16241,ask Vandaag ga jij een eigen verhaal maken. Jij bent degene die de hoofdpersoon bedenkt. Wie is de hoofdpersoon?,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % is % % % % % % % % % % % % % % % 
16242,ask Vandaag ga jij een eigen verhaal maken. Jij bent degene die de hoofdpersoon bedenkt. Hoe heet de hoofdpersoon?,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % 
16243,"ask Vandaag ga jij een eigen verhaal maken. Jij bent degene die de hoofdpersoon bedenkt. Hoe heet de hoofdpersoon?
echo Vandaag gaat...
echo door het bos lopen. Alleen...
echo is wel een beetje bang. hij hoort namelijk allemaal enge geluiden. Wanneer...
echo opkijkt ziet...
echo een erg eng monster.",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % .% % % % % % ...echo is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % ...echo % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % .
16245,"ask Vandaag ga jij een eigen verhaal maken. Jij bent degene die de hoofdpersoon bedenkt. Hoe heet de hoofdpersoon?
echo Vandaag gaat...
echo door het bos lopen. Alleen...
echo is wel een beetje bang. hij hoort namelijk allemaal enge geluiden. Wanneer...
echo opkijkt ziet...
echo een erg eng monster waar hij erg van schrikt. Later die dag is...
print nooit meer terug gevonden.",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % .% % % % % % ...echo is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % ...echo % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % .
16262,"ask Wie is de hoofdpersoon?
echo Vandaag ging.... 
print op reis.",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % ....print % % % % % % .
16365,"ask Wat is je lievelingskleur?
echo dus je heet....",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % ....
16465,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...rood",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...% % % % 
16521,"print Hallo welkom bij Hedy!
print Hallo welkom ik heet Noa
",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
16523,"print Hallo welkom bij Hedy!
print Hallo ik heet Noa
ask wat is jou lievelingskleur
",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % 
16528,"print Hallo welkom bij Hedy!
print Hallo ik heet Noa
ask wat is jou lievelingskleur
echo jij bent bik",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % 
16537,"ask Ben jij Papzak800?
ask ben jij dan NoaDeNoga?
print Dan moet jij wel RafiDePavi zijn!",1,ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
16602,"print hallo welkom bij de quiz 
ask Wat is je lievelingseten",1,print % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % 
16604,"print hallo welkom bij de quiz 
ask Wat is je lievelingseten
echo Pizza loopt in het bos....",1,print % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % ....
16605,"print hallo welkom bij de quiz 
ask Wat is je lievelingseten
echo dus je lievelingseten is ...",1,print % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is ...
16606,"print hallo welkom bij de quiz 
ask Wat is je lievelingseten
echo dus je lievelingseten is ",1,print % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is 
16722,"ask What is your favorite color?
echo ",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo 
16788,ask what is your favourite colour?,1,ask % % % % is % % % % % % % % % % % % % % % % % % % % 
16789,"ask what is your favourite colour?
echo your favourite colour is...",1,ask % % % % is % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
16849,"ask Wat is je lievelingskleur?
echo dus je naam is...
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...
17004,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
print want het is een mooie kleur",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % is % % % % % % % % % % % % % 
17010,print is ask wat is je lievelingsdier,1,print is ask % % % is % % % % % % % % % % % % % % % % 
17011,print ask wat is je lievelingsdier,1,print ask % % % is % % % % % % % % % % % % % % % % 
17289,ask Wil jij een spelletje met me doen?,1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
17292,"ask wil jij een spelletje met me doen?
echo dus jouw antwoord is...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
17293,"ask wil jij een spelletje met me doen?
echo dus jouw antwoord is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % is 
17402,"ask hoe heet ik?
echo dus ik heet...",1,ask % % % % % % % % % % echo % % % % % % % % % ...
17491,"print hallo wereld!
ask Wat doe je?",1,print % % % % % % % % % % % % ask % % % % % % % % % 
17508,"echo hallo hoe gaat het met jullie?
echo oke dus het gaat goed?",1,echo % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % 
17515,"echo hallo hoe gaat het met jullie?
",1,echo % % % % % % % % % % % % % % % % % % % % % % % % % 
17517,"ask Wat is je naam?
echo Hallo, ",1,ask % % % is % % % % % % % echo % % % % % % 
17520,"ask Wat is je naam?
echo Hallo, 
print !",1,ask % % % is % % % % % % % echo % % % % % % print % 
17532,"ask Wat is je naam?
echo Hallo, reset !",1,ask % % % is % % % % % % % echo % % % % % % % % % % % % 
17681,"ask Wie is jouw hoofdpersoon
echo 'Mag ik op reis papa'zei...
print 'tuurlijk mag dat jongen'
print Een paar uur later
echo Ik ben verdwaald zei...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
17706,"ask Wie is jouw hoofdpersoon
echo Mag ik op reis papa. zei...
print .tuurlijk mag dat jongen.
print Een paar uur later
echo Ik ben verdwaald zei...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % .% % % ...print .% % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
17727,"ask Wie is jouw hoofdpersoon
echo Mag ik op reis papa. zei...
print tuurlijk mag dat jongen.
print Een paar uur later
echo Ik ben verdwaald zei...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % .% % % ...print % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
17815,"ask Wat is de Hoofdpersoon van het verhaal?
echo De hoofdpersoon an het verhaal is
print Hij loopt in het bos.
echo En hij hoort iemand zeggen: Hallo, ",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % .echo % % % % % % % % % % % % % % % % % % % % % % :% % % % % % 
17984,"ask What is your favorite color?
echo so your favorite colour is...",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
17986,"ask What is your favorite color?
echo so your favorite colour is",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is 
18013,"print hello world!
ask Hoe heet je?",1,print % % % % % % % % % % % ask % % % % % % % % % % 
18058,"print hallo wereld!
ask de hoofdpersoon van dit verhaal is sayenna
print de hoofdpersoon loop in het bos
echo hij is wel een beetje bang..
print hij denkt dat er geesten zijn",1,print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % ..print % % % % % % % % % % % % % % % % % % % % % % % % 
18085,"print helllo
ask how are you?
echo your are..",1,print % % % % % % ask % % % % % % % % % % echo % % % % % % % ..
18089,"print Hello!
ask What is your name?
echo Oh hello ",1,print % % % % % % ask % % % % is % % % % % % % % % echo % % % % % % % 
18093,"print hallo wereld!
ask de hoofdpersoon van dit verhaal is ...
print de hoofdpersoon loop in het bos
echo hij is wel een beetje bang..
print hij denkt dat er geesten zijn",1,print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % ..print % % % % % % % % % % % % % % % % % % % % % % % % 
18107,"print hallo wereld!
ask de hoofdpersoon van dit verhaal is ...
print de hoofdpersoon loop in het bos
echo hij is wel een beetje bang die ...
print hij denkt dat er geesten zijn",1,print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % 
18484,"print hallo wereld!
echo ik ben ...
",1,print % % % % % % % % % % % % echo % % % % % ...
18511,"print hallo wereld!
echo ik ben ...
ask joris",1,print % % % % % % % % % % % % echo % % % % % ...ask % % % % % 
18529,"ask De hoofdpersoon van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
echo Ze is wel een beetje bang die 
print Overal hoort zij gekke geluiden
print zij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
18534,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is ... ?",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is ...% 
18547,"print Hallo en welkom bij Hedy
ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
18549,"print Hallo en welkom bij Hedy.
print Ik ga proberen een gesprek met je te voeren.
ask Wat is je lievelingsdocent?
echo dus je lievelingsdecont is ",1,print % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % is 
18577,"print Hallo en welkom bij Hedy.
print Ik ga proberen een gesprek met je te voeren.
ask Wat is je lievelingsdocent?
echo dus je lievelingsdecont is 
ask waar woon je?
echo ah, ",1,print % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % echo % % % 
18585,"print Hallo en welkom bij Hedy.
print Ik ga proberen een gesprek met je te voeren.
ask Wat is je lievelingsdocent?
echo Dus je lievelingsdecont is 
print Die van mij ook! Toevallig.
ask waar woon je?
echo ah, ",1,print % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % % % % % echo % % % 
18593,"print Hallo en welkom bij Hedy.
print Ik ga proberen een gesprek met je te voeren.
ask Wat is je lievelingsdocent?
echo Dus je lievelingsdecont is 
print Die van mij ook! Toevallig.
ask waar woon je?
echo Ah, 
print Het is mooi daar he?",1,print % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % % % % % echo % % % print % % % is % % % % % % % % % % % 
18598,"ask Wat is je lievelingskleur?
echo wat is je lievelingskleur
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % 
18599,"echo wat is je lievelingskleur
",1,echo % % % is % % % % % % % % % % % % % % % % % 
18613,"ask Wat is de hoofdpersoon van dit verhaal?
echo dus de hoofdpersoon is...",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...
18615,print De hoofdpersoon loopt nu door het bos,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18645,"ask Wie is je hoofdpersoon?
echo dus de hoofdpersoon is...
echo ... gaat naar de Efteling
print Het is heel leuk
print Of nee toch niet
echo ... mag niet naar de Efteling door Corona!",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...echo ...% % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % print % % % % % % % % % % % % % echo ...% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
18648,"ask De hoofdpersoon van dit verhaal is ...
echo ... gaat naar de winkel
print ze gaat snoep kopen
echo ... heeft drie euro om uit te geven
print nu kan ze lekker eten",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...echo ...% % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % echo ...% % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
18650,print mnr friesen be like: hey hoi!,1,print % % % % % % % % % % % % % % % % :% % % % % % % 
18651,"print hallo! IK ga properen te progameren!
ask Wat vind je van programeren?
echo Dus je vind progameren...",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...
18661,"print hallo! IK ga properen te progameren!
ask Wat vind je van programeren?
echo Dus je vind progameren...
print JA
ask Waarom?
echo Dus... ",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...print % % ask % % % % % % % echo % % % ...
18677,"ask Wie is de hoofdpersoon van dit verhaal?
print hij/zij/het loopt naar zijn vriend.
ask hoe heet zijn vriend?
echo samen lopen
print naar de bioscoop",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % /% % % /% % % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % print % % % % % % % % % % % % % % 
18678,"ask de hoofdpersoon van dit verhaal is: Salima
",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % 
18679,"ask De hoofdpersoon van dit verhaal is ...
echo ze gaat naar de winkel die ...
print ze gaat snoep kopen
echo ze heeft drie euro om uit te geven ...
print nu kan ze lekker eten",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...echo % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % 
18680,"ask Wie is de hoofdpersoon van dit verhaal?
print hij/zij/het loopt naar zijn/haar vriend.
ask hoe heet zijn/haar vriend?
echo samen lopen
print naar de bioscoop",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % /% % % /% % % % % % % % % % % % % % % % /% % % % % % % % % % .ask % % % % % % % % % % % /% % % % % % % % % % % echo % % % % % % % % % % print % % % % % % % % % % % % % % 
18682,"print Mijn verhaal
ask Hoe heet de hoofdpersoon?
echo Dus de hoofdpersoon heet... 
print ... loopt door de stad, plotseling ziet hij...
ask Wie is ...?
echo Dus zij is...",1,print % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...print ...% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...ask % % % is ...% echo % % % % % % % % ...
18698,"ask De hoofdpersoon van dit verhaal is Nienke
echo ze gaat naar de winkel die Nienke
print ze gaat snoep kopen
echo ze heeft drie euro om uit te geven Nienke
print nu kan ze lekker eten",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
18699,"ask ik ben twan en jij?
echo dus je naam is...",1,ask % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...
18700,"ask Wie is de hoofdpersoon van dit verhaal?
print hij/zij/het loopt naar zijn/haar vriend.
ask hoe heet zijn/haar vriend?
echo samen lopen... 
print naar de bioscoop",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % /% % % /% % % % % % % % % % % % % % % % /% % % % % % % % % % .ask % % % % % % % % % % % /% % % % % % % % % % % echo % % % % % % % % % % ...print % % % % % % % % % % % % % % 
18702,"ask De hoofdpersoon van dit verhaal is 
echo ze gaat naar de winkel die 
print ze gaat snoep kopen
echo ze heeft drie euro om uit te geven 
print nu kan ze lekker eten",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
18705,"print hoi
ask wat is je naam
echo hmm dat is een mooie naam, ...
ask ben je alleen
echo ... weet je het zeker",1,print % % % ask % % % is % % % % % % echo % % % % % % is % % % % % % % % % % % % % ...ask % % % % % % % % % % % echo ...% % % % % % % % % % % % % % 
18706,print ask echo,1,print ask echo 
18707,"print hallo wereld!
ask wat vind je van honden
echo ik ben allergisch
",1,print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % 
18711,"ask ik ben twan en jij?
echo dus je naam is...
print ik ga naar een bos ",1,ask % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...print % % % % % % % % % % % % % % 
18713,"ask Wie is de hoofdpersoon van dit verhaal?
print hij/zij/het loopt naar zijn/haar vriend.
ask hoe heet zijn/haar vriend?
echo samen met... 
print lopen hij/zij naar de bioscoop",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % /% % % /% % % % % % % % % % % % % % % % /% % % % % % % % % % .ask % % % % % % % % % % % /% % % % % % % % % % % echo % % % % % % % % ...print % % % % % % % % /% % % % % % % % % % % % % % % % % 
18714,"ask ik ben twan en jij?
echo dus je naam is...
print ik ga naar een bos 
ask ik vind het heel eng en jij",1,ask % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...print % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % 
18715,"ask de hoofdpersoon van dit verhaal is
print Salima gaat naar het winkelcentrum
echo ze heeft wel veel gekocht
print overal ziet ze leuke winkels
print ze gaat naar huis",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
18716,"print hallo wereld!
ask wat vind je van honden
echo ik ben allergisch. ",1,print % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % .
18718,"ask de hoofdpersoon van dit verhaal is
print Noortje gaat naar het winkelcentrum
echo ze heeft wel veel gekocht
print overal ziet ze leuke winkels
print ze gaat naar huis ",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
