,code,level,processed_code
20793,"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'ze nemen een dier mee ' keuzes at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20794,"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'Robert neemt zijn ' keuzes at random mee",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20796,"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'Robert neemt zijn huisdier mee ' keuzes at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20797,"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'Robert neemt zijn huisdier mee: ' keuzes at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % 
20804,"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % 
20805,"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is naar de stad, een tosti eten
print 'nadat ze zijn gaan wandelen gaan' vriend ' en ' naam ",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20806,"naam is ask Wat is de naam van de hoofdrolspeler?
print naam ' loopt over straat,'
keuzes is alberthein., jumbo., lidl. 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig. '
print naam ' heeft niet genoeg cash. '
print 'Gelukkig is dat geen probleem, want ze heeft haar bankpas mee. '
",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % .% % % % % % .% % % % % .print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
20808,"naam is ask Wat is de naam van de hoofdrolspeelster?
print naam ' loopt over straat,'
keuzes is alberthein., jumbo., lidl. 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig. '
print naam ' heeft niet genoeg cash. '
print 'Gelukkig is dat geen probleem, want ze heeft haar bankpas mee. '
",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % .% % % % % % .% % % % % .print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
20809,"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is naar de stad, een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20828,"naam is Ilva
print 'dit verhaaltje gaat over ' Ilva
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20832,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in het bos'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20833,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20834,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20835,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20842,"naam is ask Wat is de naam van de hoofdrolspeelster?
print naam ' loopt over straat,'
keuzes is albert heijn., jumbo., lidl. 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig. '
print naam ' heeft niet genoeg cash. '
print 'Gelukkig is dat geen probleem, want ze heeft haar bankpas mee. '
",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % .% % % % % % .% % % % % .print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
20844,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezillig'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20845,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, volgende week, over een maand
print 'Daarom gaan ze het ' keuze is at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
20847,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, volgende week, over een maand
print 'Daarom gaan ze het ' keuzes is at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
20856,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'daarom gaan ze het ' keuzes at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20858,"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'Daarom gaan ze het ' keuzes at random ' weer doen'
naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in de drunense duinen'
keuzes is hond, kat, cavia
print vriend ' neemt haar ' keuzes at random ' mee'
keuzes is  naar de stad,  een tosti eten
print 'Nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random
print naam ' en ' vriend ' vonden het erg gezellig'
keuzes is morgen, over een week
print 'Daarom gaan ze het ' keuzes at random ' weer doen'",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20888,"print 'Hallo '
naam is ask Wat is jouw naam?
print 'Hallo ' naam",3,print % % % % % % % % % % % is ask % % % is % % % % % % % % % print % % % % % % % % % % % 
20889,"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat naam1 doen?
metwie is met wie gaat naam1 wat1 doen?
",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
20891,"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat naam1 doen?
metwie is ask met wie gaat naam1 wat1 doen?
",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % 
20893,"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen?
metwie is ask met wie gaat hij/zij dat doen? (voeg erna doen toe!!)
print 'hallo, ik ben' naam1 ', ik ga straks' wat1",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % (% % % % % % % % % % % % % % % % % )print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20894,"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe!!)
metwie is ask met wie gaat hij/zij dat doen? 
print 'hallo, ik ben' naam1 ', ik ga straks' wat1",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20895,"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe als nodig!!)
metwie is ask met wie gaat hij/zij dat doen? 
print 'hallo, ik ben' naam1 ', ik ga straks' wat1",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
20907,"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe als nodig!!)
metwie is ask met wie gaat hij/zij dat doen?
zinin is ask heb ik er zin in? (daarna zin zeggen als nodig)
beste is ask Is hij je beste vriend? ",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % )% % % % % is ask % % % % % % % % % % % % % % % % % % % 
20909,"naam1 is ask Wat is je naam?
wat1 is ask Wat gaat hij/zij doen? (voeg erna doen toe als nodig!!)
metwie is ask met wie gaat hij/zij dat doen?
zinin is ask heb ik er zin in? (daarna zin zeggen als nodig)
beste is ask Is hij je beste vriend? 
print 'hallo, ik ben naam1'",3,% % % % % is ask % % % is % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % % % )% % % % % % is ask % % % % % % % % % % % % % /% % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % (% % % % % % % % % % % % % % % % % % % % % % % )% % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
20913,"naam is James
print ' De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in de supermarkt. '
print naam ' hoort een knal '
print naam ' ziet een man met een bivakmuts.'
",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
20926,"naam is Bert
print ' De naam van mijn hoofdpersoon ' is naam
print naam ' gaat nu in het bos lopen '
print naam ' is wel een beetje bang '
print ' Overal hoort ' naam ' gekke geluiden '
print naam ' is bang dat dit een spookbos is '",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % is % 
20928,"naam is Bert
print ' De naam van mijn hoofdpersoon ' is naam
print naam ' gaat nu in het bos lopen '
print naam ' is wel een beetje bang '
print ' Overal hoort ' naam ' gekke geluiden '
print naam 'is bang dat dit een spookbos is '",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % 
20931,"naam is James
print naam 'loopt door het bos. '
",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
20939,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % 
20940,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% 
20942,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print naam ' is een beetje bang. '
",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% 
20944,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print naam ' is een beetje bang. '
print ' Het is donker. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% print % % % % is % % % % % % .% 
20945,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print ' Het is donker. '
print naam ' is een beetje bang. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% 
20949,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '
print naam ' ziet iets in de bosjes. '
print 'Overal hoort ' naam ' enge geluiden. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
20950,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '
print naam ' ziet iets in de bosjes. '
print 'Overal hoort ' naam ' enge geluiden. '
print 'Er sluipt iets naar hem toe. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% 
20951,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '
print naam ' ziet iets in de bosjes. '
print 'Overal hoort ' naam ' enge geluiden. '
print 'Er sluipt iets naar James toe. '",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% 
20952,"naam is James
print 'De naam van mijn hoofdpersoon is ' naam
print naam ' loopt in het bos. '
print 'Het is donker. '
print naam ' is een beetje bang. '
print naam ' ziet iets in de bosjes. '
print 'Overal hoort ' naam ' enge geluiden. '
print 'Er sluipt iets naar James toe. '
print naam ' schrikt. '
print naam ' rent weg. '
",3,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % .% print % % % % % is % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % .% print % % % % % % % % % % % % .% 
21031,"naam is ask Wat is jou naam?
print mijn naam is naam
vriendin is ask Hoe heet je beste vriendin?
",3,% % % % is ask % % % is % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % 
21033,"naam is ask Wat is jou naam?
print  naam is naam
vriendin is ask Hoe heet je beste vriendin?
",3,% % % % is ask % % % is % % % % % % % % print % % % % is % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % 
21036,"naam is Ask Wat is jou naam?
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,% % % % is % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
