,code,level,processed_code
157098,"for i in range 1 to 1000000
  print i
print 'OMEGALUL, YOU SCROLLED ALL THE WAY HERE??'
",8,for % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157171,"for i in range 1 to 1001
  print i
print 'omegalul'
",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % 
157182,"for i in range 1 to 10000
  print i
print 'omegalul'
",8,for % % % % % % % % % % % % % % % % print % print % % % % % % % % % % 
157240,"for i in range 1 to 5
  print i
print 'Why did you scroll all the way down here blud?'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157316,"for i in range 1 to 10
  print i
print 'Why did you scroll all the way down here blud?'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157323,"for i in range 1 to 101
  print i
print 'Why did you scroll all the way down here blud?'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
157968,"for i in range 1 to 11
  print i
print 'Wie niet weg is, is gezien!'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % is % % % % % % % % 
164196,"for i in range 1 to 20
    print i
print 'wie niet weg weg is is gezien, ik kooooooooooooooooooooom'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
167855,"for i in range 1 to 11
    print i
print Woef is stront",8,for % % % % % % % % % % % % % print % print % % % % is % % % % % % 
168778,"for i in range 1 to 5
  print i
print 'wie niet weg is is gezien'
print 'wie is weg'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % is % % % % 
170377,"for i in range 1 to 11
    print i
print 'hahaha'",8,for % % % % % % % % % % % % % print % print % % % % % % % % 
170935,"for i in range 11 to 12
  print i
print 'hallo'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % 
170950,"for i in range 11 to 12
  print i
print hallo
",8,for % % % % % % % % % % % % % % print % print % % % % % 
170963,"for i in range 11 to 12
  print i
print halloi
",8,for % % % % % % % % % % % % % % print % print % % % % % % 
171748,"i is 2
for i in range 1 to 11
    print i
print 'wie niet weg is is gezien'",8,% is % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
172025,"for i in range 1 to 11
  print lol
",8,for % % % % % % % % % % % % % print % % % 
176322,"for i in range 1 to 5
  print i
print 'iedereen gek '
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % 
176327,"for i in range 1 to 11
  print i
print 'iedereen gek '
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % 
176348,"for i in range 1 to 11
  print i
print  ' jij bent gek'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % 
192361,"for imaidiotanddaddyto in range 1 to 19
  print 'julie is gek'
",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % 
192379,"for imaidiotanddaddyto in range 1 to 19
  print imaidiotanddaddyto
  print 'hello there'
",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
192396,"for imaidiotanddaddyto in range 1 to 1119
  print imaidiotanddaddyto
print 'hello there'
",8,for % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
192397,"for im_a_idiot_and_daddy_to in range 1 to 11
  print im_a_idiot_and_daddy_to
print 'wie niet weg is is gezien'
",8,for % % _% _% % % % % _% % % _% % % % % _% % % % % % % % % % % % % % print % % _% _% % % % % _% % % _% % % % % _% % print % % % % % % % % % % % is is % % % % % % % 
192419,"for teatime in range 4 to 15
  print teatime
print 'im a idiot'
",8,for % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % 
192420,"for teatime in range 4 to 15000
  print teatime
print 'im a idiot'
",8,for % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % 
192423,"for teatime in range 1 to 11
  print teatime
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % is is % % % % % % % 
192449,"for e in range 1 to 5
    print e
print 'im a idiot'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % 
192454,"for e in range 1 to 190
    print e
print 'im a idiot'",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % 
193350,"for i in range 1 to 100 
  print i
  print 'wie niet weg is gezien '",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % % 
193352,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
for i in range 1 to 100 
  print i
  print 'wie niet weg is gezien '",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % for % % % % % % % % % % % % % % print % print % % % % % % % % % % % is % % % % % % % 
193546,"for i in range 1 to 11
  print 
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % print print % % % % % % % % % % % is is % % % % % % % 
197348,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print i
print 'noob'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % print % % % % % % 
197351,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print i
print noob",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % print % % % % 
197945,"keuze is ask schere stein oder papier
print keuze",8,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % 
198190,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien IK KOM'
kleur is ask 'BlaBla'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % is ask % % % % % % % % 
198326,"for i in range 1 to 6
    print i
print 'buut jan'
for h in range 6 to 11
    print h
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % print % print % % % % % % % % % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
198328,"for i in range 1 to 6
    print i
print 'buurt jan'
for h in range 6 to 11
    print h
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
199731,"print tanne
",8,print % % % % % 
205451,"for i in range 4 to 7
    print i
print 'tadaaa'
",8,for % % % % % % % % % % % % print % print % % % % % % % % 
205464,"for i in range 4 to 7
    print i
print 'tadaaa'
for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % print % print % % % % % % % % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
206033,"tafel is ask de tafel van getal
for i in range 1 to 11
 print i
print 'wie niet weg is is gezien'",8,% % % % % is ask % % % % % % % % % % % % % % % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
206041,"tafel is ask Toon de tafel van getal
for i in range 1 to 11
 print i
print 'wie niet weg is is gezien'",8,% % % % % is ask % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
206197,"for lala in range 1 to 11
  print lala
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % % % print % % % % print % % % % % % % % % % % is is % % % % % % % 
207227,print 'dit is een oefencode',8,print % % % % is % % % % % % % % % % % % % 
207231,"for T in range 1 to 4
  print T
print 'ga maar lekker dansen op je energie'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
207351,"for als in range 1 to 15
    print als
print 'wie niet weg is is gezien'
print 'dit is verstoppertje'
print 'als je het nog niet wisxt'",8,for % % % % % % % % % % % % % % % print % % % print % % % % % % % % % % % is is % % % % % % % print % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
207357,"for als in range 1 to 15
    print als
print 'wie niet weg is is gezien'
print 'dit is verstoppertje'
print 'als je het nog niet wist'",8,for % % % % % % % % % % % % % % % print % % % print % % % % % % % % % % % is is % % % % % % % print % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
207360,"for b in range 1 to 15
    print b
print 'wie niet weg is is gezien'
print 'dit is verstoppertje'
print 'als je het nog niet wist'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
207363,"for T in range 1 to 100
    print T
print 'wie niet weg is is gezien'
print 'dit is verstoppertje'
print 'als je het nog niet wist'",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
207406,"for i in range 1 to 15
    print i
print 'wie niet weg is is gezien'
print 'dit is verstoppertje'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % print % % % % is % % % % % % % % % % % % % % 
210316,"for t in range 1 to 4
    print t
print 'hallo daar ben ik'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % 
210319,"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
for r in range 1 to 3
    print r
print 'ik kom eraan'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % for % % % % % % % % % % % % print % print % % % % % % % % % % % % 
210338,"for i in range -100 to 101
    print i
print 'dit moest van charley'",8,for % % % % % % % % -% % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % 
210344,"for i in range -100 to 7 
    print i
print 'dit moest van charley'",8,for % % % % % % % % -% % % % % % print % print % % % % % % % % % % % % % % % % % % % % 
210347,"for i in range 2 to 7 
    print i
print 'dit moest van charley'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % 
210355,"for i in range 10 to 100
    print i
print 'wie niet weg is is gezien ik zie je nini hahahaha'",8,for % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % 
210359,"for i in range 1 to 10000
    print i
print 'wie niet weg is is gezien ik zie je nini hahahaha'",8,for % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % 
210364,"for i in range a to z
    print i
print 'wie niet weg is is gezien ik zie je nini hahahaha'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % 
210367,"for i in range 1 to 12
    print i
print 'wie niet weg is is gezien ik zie je nini hahahaha'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % 
210389,"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien ik zie je nini hahahahahahahaha
'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
219557,"for i in range 1 to 4
  print i
print 'Hallo Cooper Lobbes en Spottie'
",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
219987,"for i in range 1 to 11
  print i
print 'wie niet weg is is niet gezien'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % 
