code,level,processed_code
"print 'we gaan een quiz doen' 
print 'de quiz gaat over eten en dat moet je combineren met een land' 
zin is ask Heb je er zin in? 
if zin is ja print 'dan gaan we maar snel beginnen' else print 'wat doe je hier dan nog' 
print 'de computer doet eerst wat analyses om het systeem voor het bereiden.' 
print 'wat is 2 keer 2?' 
print 'Hedy doet een beetje irritant want het volgende werkt niet: print 2 keer 2 is 2 * 2 en dit heb ik in een andere hedy geprobeerd en dat werkt wel dus het is een bug.' 
taal is ask welke taal wil je? 
if taal is Nederlands print 'dan gaan we beginnen' else print 'dus we leven in Nederland en jij besluit een andere taal te kiezen, dat is jouw fout en er is hier een drukke programmeur die geen tijd had om het ook nog eens in verschillende talen te doen' 
print 'eerst een makkelijke' 
sushi is ask uit welk land komt sushi? 
if sushi is Japan print 'correct' else print 'incorrect het was Japan' 
print 'nu gaan we willekeurige vragen gebruiken.' 
Etensvragen is Kogelvis, Hamburger, Hutspot, Taco, curry 
eerste is Etensvragen at random
print 'het gaat over het gerecht ' eerste
yarrak is ask uit welk land komt dit gerecht?
",6,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % if % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % :print % % % % % % is % *% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % .% % % % % is ask % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'we gaan een quiz doen' 
print 'de quiz gaat over eten en dat moet je combineren met een land' 
zin is ask Heb je er zin in? 
if zin is ja print 'dan gaan we maar snel beginnen' else print 'wat doe je hier dan nog' 
print 'de computer doet eerst wat analyses om het systeem voor het bereiden.' 
print 'wat is 2 keer 2?' 
print 'Hedy doet een beetje irritant want het volgende werkt niet: print 2 keer 2 is 2 * 2 en dit heb ik in een andere hedy geprobeerd en dat werkt wel dus het is een bug.' 
taal is ask welke taal wil je? 
if taal is Nederlands print 'dan gaan we beginnen' else print 'dus we leven in Nederland en jij besluit een andere taal te kiezen, dat is jouw fout en er is hier een drukke programmeur die geen tijd had om het ook nog eens in verschillende talen te doen' 
print 'eerst een makkelijke' 
sushi is ask uit welk land komt sushi? 
if sushi is Japan print 'correct' else print 'incorrect het was Japan' 
print 'nu gaan we willekeurige vragen gebruiken.' 
Etensvragen is Kogelvis, Hamburger, Hutspot, Taco, curry 
eerste is Etensvragen at random
print 'het gaat over het gerecht ' eerste
yarrak is ask uit welk land komt dit gerecht? 
if eerste is kogelvis print het goede antwoord is Japan
if eerste is taco print het goede antwoord is Mexico
if eerste is hutspot print het goede antwoord is Nederland 
if eerste is hamburger print het goede antwoord is Duitsland
if eerste is curry print het goede antwoord is India 
jdjd is ask Had je het goed? 
",6,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % if % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % :print % % % % % % is % *% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % .% % % % % is ask % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % is % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % % % % is % % % % % % if % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % is % % % % % % % % % if % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % is % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % 
"print 'we gaan een quiz doen' 
print 'de quiz gaat over eten en dat moet je combineren met een land' 
zin is ask Heb je er zin in? 
if zin is ja print 'dan gaan we maar snel beginnen' else print 'wat doe je hier dan nog' 
print 'de computer doet eerst wat analyses om het systeem voor het bereiden.' 
print 'wat is 2 keer 2?' 
print 'Hedy doet een beetje irritant want het volgende werkt niet: print 2 keer 2 is 2 * 2 en dit heb ik in een andere hedy geprobeerd en dat werkt wel dus het is een bug.' 
taal is ask welke taal wil je? 
if taal is Nederlands print 'dan gaan we beginnen' else print 'dus we leven in Nederland en jij besluit een andere taal te kiezen, dat is jouw fout en er is hier een drukke programmeur die geen tijd had om het ook nog eens in verschillende talen te doen' 
print 'eerst een makkelijke' 
sushi is ask uit welk land komt sushi? 
if sushi is Japan print 'correct' else print 'incorrect het was Japan' 
print 'nu gaan we willekeurige vragen gebruiken.' 
Etensvragen is Kogelvis, Hamburger, Hutspot, Taco, curry 
eerste is Etensvragen at random
print 'het gaat over het gerecht ' eerste
yarrak is ask uit welk land komt dit gerecht? 
if eerste is kogelvis print ‘ het goede antwoord is Japan ’
",6,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % if % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % :print % % % % % % is % *% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % .% % % % % is ask % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % print ‘% % % % % % % % % % % % % % % % is % % % % % ’
"jouwkeuze is ask wat kies jij?
keuzes is steen, schaar, papier
computerkeuze is keuzes at random
print 'jij koos ' jouwkeuze
print 'computer koos ' computerkeuze
if computerkeuze is schaar and jouwkeuze is papier print 'de computer wint'
if computerkeuze is schaar and jouwkeuze is steen print 'jij wint'
if computerkeuze is jouwkeuze print 'gelijkspel'",6,% % % % % % % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % if % % % % % % % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % 
print 'yeetiboii',6,print % % % % % % % % % % % 
print '8 keer 34 8 * 34´,6,print % % % % % % % % % *% % ´
print 5 ,6,print % 
print 5 + 5,6,print % +% 
print 1000 + 1000,6,print % % % % +% % % % 
print 120 +350,6,print % % % +% % % 
"number1 is ask first number?
number2 is ask second number?
print '5 times 5 is ' 5 * 5",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % is % % *% 
"number1 is ask first number?
number2 is ask second number?
print number 1 ' multiplied by ' number2 ' is ' number1 * number2",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % *% % % % % % % 
"number1 is ask first number?
number2 is ask second number?
print number1 ' multiplied by ' number2 ' is ' number1 * number2
print number1 ' multiplied by ' number2 ' is ' number1 * number2",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % *% % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % *% % % % % % % 
"number1 is ask first number?
number2 is ask second number?
print number1 ' multiplied by ' number2 ' is ' number1 * number2
print number1/number2",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % *% % % % % % % print % % % % % % % /% % % % % % % 
"number1 is ask first number?
number2 is ask second number?
print number1 ' multiplied by ' number2 ' is ' number1 * number2
print number1-number2",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % *% % % % % % % print % % % % % % % -% % % % % % % 
"gewicht is 60
print 'Het gewicht is' gewicht
print 'Op de maan is dat ' 60/6",6,% % % % % % % is % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % is % % % % % % /% 
"gewicht is 60
print 'Het gewicht is ' gewicht
print 'Op de maan is dat ' 60/6",6,% % % % % % % is % % print % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % is % % % % % % /% 
"result is 5 * 5
print '5 times 5 is ' result",6,% % % % % % is % *% print % % % % % % % % is % % % % % % % 
print '6 keer 22 is ,6,print % % % % % % % % is 
"antwoord is ask 3x3=
if antwoord is '9' print 'Goed Zo!!!!' else print 'O Nee... Probeer Het Nog Een Keer!'",6,% % % % % % % % is ask % % % =if % % % % % % % % is % % % print % % % % % % % % % % % % else print % % % % % ...% % % % % % % % % % % % % % % % % % % % % % 
"antwoord is ask 3x3=
if antwoord is 9 print 'Goed Zo!!!!' else print 'O Nee... Probeer Het Nog Een Keer!'",6,% % % % % % % % is ask % % % =if % % % % % % % % is % print % % % % % % % % % % % % else print % % % % % ...% % % % % % % % % % % % % % % % % % % % % % 
"antwoord is ask 3x3=
if antwoord is 9 print 'Goed Zo!!!!' else som is ask 'O Nee... Probeer Het Nog Een Keer! 3x3='
if som is 9 print 'Goed Gedaan! :)' else print 'O Nee... Het Was 9. :( Oefen Meer!'
",6,% % % % % % % % is ask % % % =if % % % % % % % % is % print % % % % % % % % % % % % else % % % is ask % % % % % ...% % % % % % % % % % % % % % % % % % % % % % % % =% if % % % is % print % % % % % % % % % % % % :)% else print % % % % % ...% % % % % % % .:(% % % % % % % % % % % 
"antwoord is ask 3x3=
if antwoord is 9 print 'Goed Zo!!!!' else print 'O Nee...'",6,% % % % % % % % is ask % % % =if % % % % % % % % is % print % % % % % % % % % % % % else print % % % % % ...% 
print '12 keer 3 is ' 12 * 3,6,print % % % % % % % % is % % % *% 
print '300 keer 999 is ' 300 * 999,6,print % % % % % % % % % % % is % % % % *% % % 
print '6 keer 712 is ' 300 * 999,6,print % % % % % % % % % is % % % % *% % % 
"print '6 keer 712 is ' 6 * 712
",6,print % % % % % % % % % is % % *% % % 
"lievelingsband is ask 'wat is jouw favoriete band?'
print 'oh ik vind ' lievelingsband ' ook leuk.'
bands is linkinpark, muse, sum41, greenday, queen, beatles, foofighters, blink182, metallica, coldplay, 21pilots, weezer, dragonforce, slipknot, offspring, incubus, hoobastank, acdc, vanhalen
print 'maar mijn fovoriete band is'
print bands at random
stommeband is ask 'wat vind jij een stomme band?'
print 'ik vind stommeband niet zo stom.'
stommebands is nickelback, limpbizkit, disturbed, abba, skillet, bonjovi, creed, volbeat
print 'ik vind stommebands echt heel slecht.'
print 'Mijn lievelingsliedje is lithium van nirvana'
repeat 7 times print 'yeah'",6,% % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % 
"print 'oh ik vind lievelingsband ook leuk.'
",6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"lievelingsband is ask 'wat is jouw favoriete band?'
",6,% % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % 
print '5 keer 5 is ' 5 * 5 25,6,print % % % % % % % is % % *% % % 
"print '5 keer 5 is ' 5 * 5
print 5 keer halo in",6,print % % % % % % % is % % *% print % % % % % % % % % % % 
print joel is een dikke,6,print % % % % is % % % % % % % % 
antwoord is ask Hoeveel is 10 plus 10?,6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % 
print 10 + 12,6,print % % +% % 
print 10 * 12,6,print % % *% % 
"print '5 keer 5 is ' 5 * 5
print 5 x 3",6,print % % % % % % % is % % *% print % % % 
"print '5 keer 5 is ' 5 * 5
print 5 + 3",6,print % % % % % % % is % % *% print % +% 
"print '5 keer 5 is ' 5 * 5
print 5 + 100000",6,print % % % % % % % is % % *% print % +% % % % % % 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 156 print 'Goedzo!' else print 'Foutje'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % % % else print % % % % % % % % 
print '3972997 keer 3972997 is ' 3972997 * 3972997,6,print % % % % % % % % % % % % % % % % % % % is % % % % % % % % *% % % % % % % 
print '192 keer 563  is ' 5 * 5,6,print % % % % % % % % % % % is % % *% 
print '192 keer 563  is ',6,print % % % % % % % % % % % is % 
print '23 keer 575 is ' 23 * 575,6,print % % % % % % % % % % is % % % *% % % 
print alles is van kaas gemaakt,6,print % % % % % is % % % % % % % % % % % % % % 
"print '5 keer 5 is ' 5 * 5 
print '6 keer 6 is ' 6 * 6 
print '145756 keer 246524 is ' 145756 * 246524",6,print % % % % % % % is % % *% print % % % % % % % is % % *% print % % % % % % % % % % % % % % % % % is % % % % % % % *% % % % % % 
"print '5 keer 5 is ' 5 * 5
print '5 keer 0 is ' 5 * 0
print '1000000000 keer 13 ' 1000000 * 13",6,print % % % % % % % is % % *% print % % % % % % % is % % *% print % % % % % % % % % % % % % % % % % % % % % % % % % *% % 
"print '5 keer 5 is ' 5 * 5
print 5*9",6,print % % % % % % % is % % *% print % *% 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20 print antwoord ' is goed!' else print 'Foutje'
",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % is % % % % % % else print % % % % % % % % 
"antwoord is ask Hoeveel is 10 plus 10?
if antwoord is 20 print antwoord ' is goed!' else print antwoord ' is Foutje'
",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % print % % % % % % % % % is % % % % % % else print % % % % % % % % % is % % % % % % % 
"print '5 keer 5 is ' 5*5
antwoord is ask Hoeveel is 10 plus 10? ",6,print % % % % % % % is % % *% % % % % % % % % is ask % % % % % % % is % % % % % % % % % 
"print '5 keer 5 is ' 5*5
antwoord is ask Hoeveel is 10 plus 10? 
if antwoord is 20 repeat 5 times print 'goed' else repeat 10 times print 'ai'",6,print % % % % % % % is % % *% % % % % % % % % is ask % % % % % % % is % % % % % % % % % if % % % % % % % % is % % repeat % % % % % % print % % % % % % else repeat % % % % % % % print % % % % 
print '500 keer 50000000000000000000000000000000000000000000000000000 is ' 5 * 5,6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % *% 
print '500 keer 50000000000000000000000000000000000000000000000000000 is ' 500000000000000000000000000 * 50000000000000000,6,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % *% % % % % % % % % % % % % % % % % 
"antwoord is ask Hoeveel is 100 plus 10?
if antwoord is 110 print 'Goedzo!' else print 'Foutje'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % % % else print % % % % % % % % 
"antwoord is ask Hoeveel is 100 plus 10?
if antwoord is 110 print antwoord 'is goed' else print antwoord 'is fout'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % % % 
"antwoord is ask Hoeveel is 100 plus 10?
if antwoord is 110 print antwoord ' is goed' else print antwoord ' is fout'",6,% % % % % % % % is ask % % % % % % % is % % % % % % % % % % if % % % % % % % % is % % % print % % % % % % % % % is % % % % % else print % % % % % % % % % is % % % % % 
print '6 times 7 is' 6*7,6,print % % % % % % % % % % % % *% 
"answer is ask What is times   ?
if answer is 50 print 'Yes!' else print 'Oops'",6,% % % % % % is ask % % % % is % % % % % % if % % % % % % is % % print % % % % % % else print % % % % % % 
"answer is ask 25 What is times 2   ?
if answer is 50 print 'Yes!' else print 'Oops'",6,% % % % % % is ask % % % % % % is % % % % % % % if % % % % % % is % % print % % % % % % else print % % % % % % 
"print '5 times 5 is ' 5 * 5
print '6 times 6 is ' 6*6
",6,print % % % % % % % % is % % *% print % % % % % % % % is % % *% 
print '5 fois 5 font ' 5 * 5,6,print % % % % % % % % % % % % % *% 
"couleur is ask Quelle est ta couleur préférée?
if couleur is vert repeat 3 times print 'joli!' else repeat 5 times print 'bof'",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % é% é% é% % if % % % % % % % is % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % 
print '50 veces 50 es ' 50 * 50,6,print % % % % % % % % % % % % % % % *% % 
"pregunta is ask ¿Cuánto es 100 más 10?
if pregunta is 110 print '¡Muy bien!' else print 'Incorrecto'",6,% % % % % % % % is ask ¿% % á% % % % % % % % % á% % % % if % % % % % % % % is % % % print % ¡% % % % % % % % % else print % % % % % % % % % % % % 
print '2 times 3 is ' 2 * 1000,6,print % % % % % % % % is % % *% % % % 
print '2 times 3 is ' 2 * 100000,6,print % % % % % % % % is % % *% % % % % % 
print '2 times 3 is ' 2 * 90000000000,6,print % % % % % % % % is % % *% % % % % % % % % % % 
"color is ask What is your favorite color?
if color is red repeat 10 times print 'pretty!' else repeat 5 times print 'meh'",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % repeat % % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % 
"color is ask What is your favorite color?
if color is red repeat 1000000 times print 'pretty!' else repeat 5 times print 'meh'",6,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % repeat % % % % % % % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % 
"answer is ask What is 7 times 8?
res is 56
if answer is res print 'Correct!' else print 'Ooops'",6,% % % % % % is ask % % % % is % % % % % % % % % % % is % % if % % % % % % is % % % print % % % % % % % % % % else print % % % % % % % 
"answer is ask What is 7 times 8?
res is 7 * 8
if answer is res print 'Correct!' else print 'Ooops'",6,% % % % % % is ask % % % % is % % % % % % % % % % % is % *% if % % % % % % is % % % print % % % % % % % % % % else print % % % % % % % 
print hola,6,print % % % % 
print hola mundo,6,print % % % % % % % % % 
print '12 times 5 is ' 12 * 5,6,print % % % % % % % % % is % % % *% 
"reponse is ask Combien font 10 plus 10?
if reponse is 20 print 'Oui!' else print 'Oups'",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % print % % % % % % else print % % % % % % 
print mi nombre es sindo,6,print % % % % % % % % % % % % % % % 
print 'mi nombre es sindo',6,print % % % % % % % % % % % % % % % % % 
"print 'mi nombre es sindo'
nombre is ask tu nombre es sindo?",6,print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % 
"nombre is ask tu nombre es sindo?
print sindo nombre",6,% % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
"nombre is ask tu nombre es?
print sindo nombre",6,% % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % 
"nombre is ask Cuál es tu nombre pila?
print 'Tu nombre es ' sindo",6,% % % % % % is ask % % á% % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
"color is ask Cuál es tu color favorito?
print 'Tu favorito es ' color",6,% % % % % is ask % % á% % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
"nombre is ask Cuál es tu nombre pila?
print 'Tu nombre es ' nombre",6,% % % % % % is ask % % á% % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '5 times 5 is ' 10*10",6,print % % % % % % % % is % % *% print % % % % % % % % is % % % *% % 
"print '10 times 10 is ' 10 * 10
print '10 divided by 10 is ' 10 / 10",6,print % % % % % % % % % % is % % % *% % print % % % % % % % % % % % % % % is % % % /% % 
None is uno,6,% % % % is % % % 
print 'chaili',6,print % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print 5 * 5
",6,print % % % % % % % % is % % *% print % *% 
"jules is ask hola querida
print 'trabajo' jules * 3",6,% % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % *% 
"jules is ask hola querido trabajo
print 'trabajo' jules * 3
print '\r'
print 'julios'",6,% % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % *% print % \% % print % % % % % % % % 
"name is ask What is your name?
if answer is 'Akshay' print 'Wow' else print 'Meh'",6,% % % % is ask % % % % is % % % % % % % % % if % % % % % % is % % % % % % % % print % % % % % else print % % % % % 
"name is ask What is your favourite number?
if answer is 10 print 'Wow' else print 'Meh'",6,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % print % % % % % else print % % % % % 
"pet is ask What is your favorite pet?
if pet is cat repeat 5 times print 'Wow' else repeat 3 times print 'Meh'",6,% % % is ask % % % % is % % % % % % % % % % % % % % % % if % % % is % % % repeat % % % % % % print % % % % % else repeat % % % % % % print % % % % % 
print '5  5 is ' 5 * 5,6,print % % % is % % *% 
print '5 x 5 is ' 5 * 5,6,print % % % % is % % *% 
print '5 * 5 is ' 5 * 5,6,print % % *% is % % *% 
print 5 fois 9 font '5*9',6,print % % % % % % % % % % % % *% % 
print '5 plus 9 font' 5+9,6,print % % % % % % % % % % % % % +% 
print '5 times 5 is ' 500 * 5,6,print % % % % % % % % is % % % % *% 
print '5 times 5 is ' 50000000 * 5,6,print % % % % % % % % is % % % % % % % % % *% 
print '5 times 5 is ' 50000000 * 500000,6,print % % % % % % % % is % % % % % % % % % *% % % % % % 
"print 'Hola, Petas'",6,print % % % % % % % % % % % % 
print 5 times 5 is 5 * 5,6,print % % % % % % % is % *% 
"print '5 times 5 is ' 5 * 5
print 20 - 3",6,print % % % % % % % % is % % *% print % % -% 
"color is ask 'Cual es tu color?'
if color is azul repeat 2 times print 's un color bonito'
",6,% % % % % is ask % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % 
"color is ask 'Cual es tu color?'
if color is 'azul' repeat 2 times print 's un color bonito'
",6,% % % % % is ask % % % % % % % % % % % % % % % % if % % % % % is % % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % 
"color is ask Cuál es tu color favorito?
if color is verde repeat 3 times print 'bonito!' else repeat 5 times print 'no es tan bonito'
",6,% % % % % is ask % % á% % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % 
repeat 5 times print '5 times 5 is ' 5 * 5,6,repeat % % % % % % print % % % % % % % % is % % *% 
repeat 500 times print '5 times 5 is ' 5 * 5,6,repeat % % % % % % % % print % % % % % % % % is % % *% 
print 4 times 5 '5 * 5',6,print % % % % % % % % % *% % 
print '' 5 * 5,6,print % % % *% 
"print '5 veces 5 es ' 5 * 5
print 5 holas",6,print % % % % % % % % % % % % *% print % % % % % % 
"print '5 veces 5 es ' 5 * 5
print '5 * 5'",6,print % % % % % % % % % % % % *% print % % *% % 
"print '5 veces 5 es ' 5 * 5
print '5 * 5'
print 5*5",6,print % % % % % % % % % % % % *% print % % *% % print % *% 
