code,processed_code
voornaam is hedy arjen,% is % % 
"print hoi
print ik ben hier
print en jij bent daar",print % print % % % print % % % % 
"
print Jij heet dus naam
print jij ben echt gek",print % % % % print % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
kat is ask wat is jou lievelingskleur?
print jouw lievelingskleur is dus kat",% is ask % % % print % % % % % is ask % is % % print % % is % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
kat is ask wat is jou lievelingskleur?
print jouw lievelingskleur is dus kat
skeer is ask wat is je lievelings eten?
print jouw lievelings eten is dus skeer",% is ask % % % print % % % % % is ask % is % % print % % is % % % is ask % is % % % print % % % is % % 
"naam is wat is je naam
print ik ben naam",% is % is % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
naam is ask wat is je naam?
print Ik ben naam",% is ask % is % % print % % is % % % is ask % is % % print % % % 
"l is 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , 10
",% is % % % % % % % % % % % % % % % % % % % 
"meisje is marie salome
print meisje",% is % % print % 
"rototweewielers is dom met een kom is hond, kat, kangoeroe
print rototweewielers at random",% is % % % % is % % % print % % % 
"dans is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
m is pecka, jinte, noa
print m at random
ijs is dubbeldekker, raket, twister
print ijs at random",% is ask % is % % print % % is % % % is % % % print % % % % is % % % print % % % 
"hoofdpersoon is ask hoe het de hoofdpersoon
print in een bos heel lang geleden woonde hoofdpersoon",% is ask % % % % print % % % % % % % % 
"hoofdpersoon is ask hoe het de hoofdpersoon
print in een bos heel lang geleden woonde hoofdpersoon
eng is spoken, garnalen, heksen
print hoofdpersoon was bang voor eng",% is ask % % % % print % % % % % % % % % is % % % print % % % % % 
"hoofdpersoon is ask hoe het de hoofdpersoon
print in een bos heel lang geleden woonde hoofdpersoon
eng is spoken, garnalen, heksen
print hoofdpersoon was bang voor eng at random",% is ask % % % % print % % % % % % % % % is % % % print % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
naam is ask Hoe heet je?
print dus je naam ",% is ask % is % % print % % is % % % is ask % % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
naam is ask Hoe heet je?
print dus je heet naam ",% is ask % is % % print % % is % % % is ask % % % print % % % % 
"print wij gaan steen papier schaar spelen?
keuzes is steen, schaar, papier
print keuzes at random
",print % % % % % % % is % % % print % % % 
"dier is ask Lievelingsdier?
print dier vind ik niet zo leuk.",% is ask % print % % % % % % 
"print steen papier schaar!
keuzes is steen, schaar, papier
print keuzes at random",print % % % % is % % % print % % % 
"voornaam is robert
print ik heet voornaam
print voornaam voornaam",% is % print % % % print % % 
"achternaam is van duuren
voornaam is robert
print voornaam achternaam",% is % % % is % print % % 
"achternaam is van duuren
voornaam is robert
lievelingskleur is groen
print voornaam achternaam zijn lieverlingskleur is lieverlingskleur",% is % % % is % % is % print % % % % is % 
"achternaam is van duuren
voornaam is robert
lievelingskleur is groen
print voornaam achternaam zijn lievelings kleur is lievelingskleur",% is % % % is % % is % print % % % % % is % 
"achternaam is van duuren
voornaam is pieter
print          voornaams recept : taart
",% is % % % is % print % % : % 
"achternaam is van duuren
voornaam is pieter
print          voornaam 's recept : taart
",% is % % % is % print % % % : % 
"voornaam is pieter
print ik heet voornaam
print ik woon in frankfurt im kalk 6
print ik ben supersnel
print ik ben een nler
print voornaam s recept taart
print deeg slagroom kersen eieren melk
print suiker boter",% is % print % % % print % % % % % % % print % % % print % % % % print % % % % print % % % % % print % % 
"voornaam is pieter
ingredient1 is appel
ingredient2 is kersen
print ik heet voornaam
print ik woon in frankfurt im kalk 6
print ik ben supersnel
print ik ben een nler
print voornaam s recept taart
print ingredient1
print ingredient2",% is % % is % % is % print % % % print % % % % % % % print % % % print % % % % print % % % % print % print % 
"voornaam is pieter
print ik heet voornaam
print ik woon in frankfurt im kalk 6
",% is % print % % % print % % % % % % % 
"voornaam is pieter
print ik heet voornaam
print ik woon in frankfurt im kalk 6
print ik ben supersnel
print ik ben een nlder",% is % print % % % print % % % % % % % print % % % print % % % % 
"voornaam is Hedy
print ik heet voornaam
print ik heet voornaam
print ik heet voornaam
print ik heet voornaam
print ik heet voornaam
",% is % print % % % print % % % print % % % print % % % print % % % 
"voornaam is pieter
print ik heet voornaam
print ik woon in frankfurt im kalk 6
print ik ben supersnel
print ik ben een nler
print voornaam s recept taart",% is % print % % % print % % % % % % % print % % % print % % % % print % % % % 
"voornaam is pieter
print ik heet voornaam
print ik woon in frankfurt im kalk 6
print ik ben supersnel
print ik ben een nler
print voornaam s recept taart
print deeg slagroom kersen eieren melk
print suiker boter appels
",% is % print % % % print % % % % % % % print % % % print % % % % print % % % % print % % % % % print % % % 
"voornaam is pieter
ingredient1 is appel
ingredient2 is kersen
ingredient3 is eieren
print ik heet voornaam
print ik woon in frankfurt im kalk 6
print ik ben supersnel
print ik ben een nler
print voornaam s recept taart
print ingredient1
print ingredient2
print ingredient3",% is % % is % % is % % is % print % % % print % % % % % % % print % % % print % % % % print % % % % print % print % print % 
"land is ask Wat is je geboorteland
print land",% is ask % is % % print % 
"pokemon is Pikachu
pokemon is ask Wat is je lievelingspokemon ?",% is % % is ask % is % % % 
"namen is papa, mama, lisa
print namen at random mag afwas doen",% is % % % print % % % % % % 
"dieren is bij jullie, alleen, op de grond
print ik slaap deze nacht dieren at random",% is % % % % % % print % % % % % % % 
"print hallo
print ik ben hedy
naam is ask wat is jouw naam",print % print % % % % is ask % is % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
wat is mijn lievelings poep",% is ask % % % print % % % % % is % % % 
"print steen papier schaar
print tiktok is focking leuk",print % % % print % is % % 
"print steen papier schaar
print tiktok is focking leuk
print kut zooi",print % % % print % is % % print % % 
"naam is ask Hoe heet jij?
keuzes is steen, schaar, papier print keuzes at random ",% is ask % % % % is % % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
kleur is ask
",% is ask % is % % print % % is % % % is ask 
"print vandaag spelen we steen papier schaar
sps is ask wat kies jij steen papier of schaar 
answer is steen, papier, schaar
print answer at random",print % % % % % % % is ask % % % % % % % % is % % % print % % % 
"noob is van dongen
print ik heet noob
print en hoe heet jij
achternaam is ask wat is je achternaam
",% is % % print % % % print % % % % % is ask % is % % 
"print vandaag spelen we steen papier schaar
answer is steen, papier, schaar
print answer at random
sps is ask wat kies jij steen papier of schaar ",print % % % % % % % is % % % print % % % % is ask % % % % % % % 
"print jij heet dus naam
print schaar",print % % % % print % 
"kleur is ask wat is je favo kleur?
print dus je favo kleur is blauw?",% is ask % is % % % print % % % % is % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print mooie naam",% is ask % % % print % % % % print % % 
"kleur is ask wat ben jij mooi
print dankjee :D",% is ask % % % % print % % 
"dieren is hond, kat, kangoeroe
print dieren at random
naam is Jan, Tineke, Evelien, Maarten, Susan
print naam at random",% is % % % print % % % % is % % % % % print % % % 
"voornaam is ask hoe heet jij
print voornaam gaat naar buiten
print voornaam valt in een gat dat hij zelf heeft gegraven",% is ask % % % print % % % % print % % % % % % % % % % 
"voornaam is jasper, laurens, kim, emile, wessel
print voornaam at random gaat naar buiten
print voornaam at random valt in een gat dat hij zelf heeft gegraven",% is % % % % % print % % % % % % print % % % % % % % % % % % % 
"print hallo wereld!
naam is ask
print naam",print % % % is ask print % 
"schoenmaat is 39
print hallo mijn schoenmaat is ",% is % print % % % is 
"namen is jasper, wessel, emile, kim, laurens
print namen at random
print is een droletje",% is % % % % % print % % % print is % % 
"namen is jasper, wessel, emile, kim, laurens
print namen at random
print is een droletje
print namen",% is % % % % % print % % % print is % % print % 
"dieren is hond, kat, kangoeroe
beest is dieren at random
print beest",% is % % % % is % % % print % 
"dieren is hond, kat, kangoeroe
print dieren at random
print beest",% is % % % print % % % print % 
"dieren is hond, kat, kangoeroe
print dieren at random
print dieren
dier is dieren at random
print dier",% is % % % print % % % print % % is % % % print % 
"dieren is hond, kat, kangoeroe
print dieren at random
print dieren
dier is dieren at random
print dier
kleuren is ask kleuren
",% is % % % print % % % print % % is % % % print % % is ask % 
"dieren is hond, kat, kangoeroe
print dieren at random
print dieren
dier is dieren at random
print dier
kleuren is ask kleuren
print kleuren
print kleuren at random",% is % % % print % % % print % % is % % % print % % is ask % print % print % % % 
" ask mijn naam is job
 echo dus je naam is",ask % % is % % % % % is 
"print hallo wereld!
naam is ask  Wat is je naam?
print Hallo naam",print % % % is ask % is % % print % % 
"dieren is hond, kat, kangoeroe
print is hond, kat, kangoeroe",% is % % % print is % % % 
"dieren is hond, kat, kangeroe
kleur is ask wat is je lievelingskleur?",% is % % % % is ask % is % % 
"kleur is ask mijn lievelings kleur is geel
print Jouw favoriet is dus kleur",% is ask % % % is % print % % is % % 
"print marnik is tantoe geil 
",print % is % % 
"kleur is ask hoe heet je?
print Jouw favoriet is dus kleur",% is ask % % % print % % is % % 
"smikkels is kaas, pizza, je moeder
print ik eet graag smikkels at random",% is % % % % print % % % % % % 
"dieren is hond, kat, kangoeroe
print dieren is kat
",% is % % % print % is % 
"naam is ask Hoe heet jij?
print Jij heet dus naam is Bobbi
",% is ask % % % print % % % % is % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus 
print jouw favoriete ask rood
",% is ask % is % % print % % is % print % % ask % 
"dieren is hond, kat, kangoeroe
print dieren at random
print dieren hond
",% is % % % print % % % print % % 
"naam is ask Hoe heet jij?
print jij heet dus naam 
kleur is ask wat is je lievelingskleur?",% is ask % % % print % % % % % is ask % is % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam 
print Ik heet computer!
Kleur is ask wat is je lievelings kleur?",% is ask % % % print % % % % print % % % % is ask % is % % % 
"naam is ask hoe heet jij?
print jij heet dus naam
kleur is ask wat is je lievelings kleur?  
kleur is print dat is ook mijn lievelings kleur
",% is ask % % % print % % % % % is ask % is % % % % is print % is % % % % 
"
kleur is ask wat is je lievelings kleur?  
kleur is print dat is ook mijn lievelings kleur
",% is ask % is % % % % is print % is % % % % 
"voornaam is hedy
voornaam is ask wat is je naam",% is % % is ask % is % % 
"kleur is ask klara Wat is je lievelingskleur?
print klara Jouw favoriet is dus kleur",% is ask % % is % % print % % % is % % 
"keuze is computter, telefoon en laptop
print is computter, telefoon en laptop",% is % % % % print is % % % % 
"keuze is klara computer, telefoon en laptop
print is klara computer, telefoon en laptop",% is % % % % % print is % % % % % 
"voornaam is Hedy
print ik heet voornaam norbu is beter",% is % print % % % % is % 
"x is holy
dieren is hond, kat
print dieren",% is % % is % % print % 
"naam is ask Wat is je naam?
print naam is de jou voornaam
kleur is ask wat je je favo kleur 
print kleur is dus jou favoriet
name is ask wat ben je aan het doen",% is ask % is % % print % is % % % % is ask % % % % % print % is % % % % is ask % % % % % % 
"voornaam is thinga
print ik heet voornaam
kleur is ask wat is je lievelingskleur?
print mijn lievelingskleur is ",% is % print % % % % is ask % is % % print % % is 
"voornaam is thinga
print ik heet voornaam
blauw is ask wat is je lievelingskleur?

keuzes is steen, schaar, papier
print keuzes at random
",% is % print % % % % is ask % is % % % is % % % print % % % 
"Leeftijd is ask Hoe oud ben jij?
print Jij bent dus leeftijd jaar oud",% is ask % % % % print % % % % % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
keuzes is dit is dus je naam",% is ask % % % print % % % % % is % is % % % 
"kleur is ask Wat is je lievelingskleur?
print ask Jouw favoriet is dus kleur",% is ask % is % % print ask % % is % % 
"kleurkleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",% is ask % is % % print % % is % % is ask % is % % print % % is % % 
"dieren is hondje is gay, je kat, aardappel
print dieren at random",% is % is % % % % print % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
aardappel is ask Wat is je favortite patat
print je favortie patat is dus aardappel",% is ask % is % % print % % is % % % is ask % is % % % print % % % is % % 
"voornaam is Hedy
achternaam is De Boer
print ik heet voornaam achternaam",% is % % is % % print % % % % 
"voornaam is kas
print ik heet voornaam
kas is ask hoe heet jij?
print hallow kas 
",% is % print % % % % is ask % % % print % % 
" print Antonie
print ik heet voornaam Gert",print % print % % % % 
"piet is ask wat is je lievelingskleur?
print piet
piet is ask wat is je henk
print piet",% is ask % is % % print % % is ask % is % % print % 
iets is ask iets,% is ask % 
"
print ask Jij heet dus naam jainey",print ask % % % % % 
" ask dieren is paard en hond kat
print dieren at random",ask % is % % % % print % % % 
"print is ask welk dier is jouw favoriet
print Jouw favoriet is dus dier
",print is ask % % is % % print % % is % % 
"dier is ask Wat vind jij het leukste dier?
print Jouw lievelingsdier is dus dier",% is ask % % % % % % print % % is % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw poep is zeer lekker dus kleur",% is ask % is % % print % % is % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw poep is zeer lekker dus ik eet het kleur",% is ask % is % % print % % is % % % % % % % 
"voornaam is annalynn ask wat is je voornaam
print ik heet voornaam",% is % ask % is % % print % % % 
"print Hallo!
spel is ask Heb je zin in een spel?
",print % % is ask % % % % % % 
"print Hallo!
spel is ask Heb je zin in een spel?
print oke!",print % % is ask % % % % % % print % 
"print Hallo!
spel is ask Heb je zin in een spel?
print oke!
print ik kies er wel een",print % % is ask % % % % % % print % print % % % % % 
"vraag is ask Wat is 4 x 4?
print dat is goed!",% is ask % is % % % print % is % 
"kleur is ask Wat is je lievelings dier hond of kat?
print Jouw favoriet is dus hond of kat",% is ask % is % % % % % % print % % is % % % % 
"kleur is ask Wat is je lievelings dier hond of kat?
print Jouw favoriet is dus hond ",% is ask % is % % % % % % print % % is % % 
"kleur is ask Wat is je lievelings dier hond of kat?
print Jouw favoriet is dus hond 😂",% is ask % is % % % % % % print % % is % % 😂 
"naam is ask Hoe heet jij?
print Jij heet dus naam TROELA SAMEE
",% is ask % % % print % % % % % % 
"print ik heet bram
print wat is het 
print dieren at random",print % % % print % is % print % % % 
"print ik heet bas
print ik ben 11 jaar",print % % % print % % % % 
"print mijn naam
print kaasje",print % % print % 
"print ik ben sophie
print lina is raar
en is heelknap",print % % % print % is % % is % 
"print ik heet bas
print ik ben 11 jaar
print mij ouder zijn gescheiden",print % % % print % % % % print % % % % 
"print mijn naam
print kaasje
print banananananan",print % % print % print % 
"print ik ben sophie
print lina is raar
 print en is heel knap",print % % % print % is % print % is % % 
"print mijn naam
print kaasje
print banananananan
print milan de ursem",print % % print % print % print % % % 
"print mijn naam
print kaasje
print banananananan
print milan de ursem
print is stom",print % % print % print % print % % % print is % 
"print ik ben sophie
print lina is raar
print en is heel knap
print en is mijn beste vriendin",print % % % print % is % print % is % % print % is % % % 
"voornaam is lisanne
print en ik ben dewi maar
print ik heet voornaam",% is % print % % % % % print % % % 
"print mijn naam
print kaasje
print banananananan
print milan de ursem
print is stom
print kakje",print % % print % print % print % % % print is % print % 
"voornaam is lisanne
print ik ben dewi maar
print ik ben een gekke katten hond
print ik heet voornaam",% is % print % % % % print % % % % % % print % % % 
"print ik heet bas
print ik ben 11 jaar
print mij ouder zijn gescheiden
print ik woon in de stad",print % % % print % % % % print % % % % print % % % % % 
" print Hey Computer!
print hoi esmee!
print hoe is school
",print % % print % % print % is % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
",% is % print % % % print % is % % 
"print ik heet bas
print ik ben 11 jaar
print mij ouder zijn gescheiden
print ik woon in de stad
print met mijn moeder in de kadijken ik speel veel buiten en leer veel voor school",print % % % print % % % % print % % % % print % % % % % print % % % % % % % % % % % % % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
",% is % print % % % print % is % % print % % % % 
"voornaam is lisanne
print ik ben dewi maar
print ik ben een gekke katten hond
print ik heet lisanne mij  2e naam is dewi en mijn achternaam is esmee
print ik heet voornaam",% is % print % % % % print % % % % % % print % % % % % % is % % % % is % print % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
",% is % print % % % print % is % % print % % % % print % % % % is 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet ",% is % print % % % print % is % % print % % % % print % % % % is print % is % % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet 
het is zoooooooooooo lekker 
",% is % print % % % print % is % % print % % % % print % % % % is print % is % % % % is % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet 
print het is zo lekker
",% is % print % % % print % is % % print % % % % print % % % % is print % is % % % print % is % % 
"voornaam is Hedy
print ik heet willem
print het is zo goed 
print dat ik willem heet 
print waardoor tristan zo stom is 
print het is zooo lekker friet 
print het is zo lekker
print dit is zoo",% is % print % % % print % is % % print % % % % print % % % % is print % is % % % print % is % % print % is % 
"voornaam is lisanne
print ik ben dewi maar
print ik ben een gekke katten hond
print ik heet lisanne mij  2e naam is dewi en mijn achternaam is esmee
print miwaf
print ik heet voornaam",% is % print % % % % print % % % % % % print % % % % % % is % % % % is % print % print % % % 
"voornaam is lisanne
print ik ben dewi maar
print ik ben een gekke katten hond
print ik heet lisanne mij  2e naam is dewi en mijn achternaam is esmee
print miwaf
print wafmi
print ik heet voornaam",% is % print % % % % print % % % % % % print % % % % % % is % % % % is % print % print % print % % % 
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
",print % % % print % is % % % print % % % % % 
"print ik haat rekenen 
print het is wel luek hoot 
print ja hoor maliot met aardappelen 
print het is zo kut 
print kut kut kurt ",print % % % print % is % % % print % % % % % print % is % % print % % % 
"voornaam is Hedy
print ik heet voornaam
print en hoe hert jij voornaam 
",% is % print % % % print % % % % % 
"voornaam is Hedy
print ik heet voornaam
print en hoe hert jij voornaam 
print ik heet bram faessen 
",% is % print % % % print % % % % % print % % % % 
"naam is ask Elke
print Jij heet dus naam
",% is ask % print % % % % 
"naam is ask Wat is je naam?
print Dus je naam is
",% is ask % is % % print % % % is 
"dieren is wat vindt je van honden, wat vindt je van katten, wat vindt je van kangoeroes
print dieren at random",% is % % % % % % % % % % % % % % % print % % % 
"stom is ask is Igor stom
",% is ask is % % 
"naam is ask mijn naam is esmee
print Jij heet dus naam
",% is ask % % is % print % % % % 
"leeftijd is 11
print ik ben leeftijd
verjaardag is 1 februari
print mijn verjaardag",% is % print % % % % is % % print % % 
"leeftijd is 11
print ik ben leeftijd
verjaardag is 1 februari
print verjaardag mijn verjaardag",% is % print % % % % is % % print % % % 
"leeftijd is 11
print ik ben leeftijd
verjaardag is 1 februari
print mijn bday is verjaardag",% is % print % % % % is % % print % % is % 
"verjaardag is 7 aug
print mijn verjaardag is verjaardag",% is % % print % % is % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dieren is hond, kat, kangoeroe",% is ask % is % % print % % is % % % is % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dieren is hond, kat, kangoeroe
voornaam is hedy
print jouw voornaam is voornaam",% is ask % is % % print % % is % % % is % % % % is % print % % is % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
dieren is hond, kat, kangoeroe
voornaam is hedy
print jouw naam is voornaam
print dieren",% is ask % is % % print % % is % % % is % % % % is % print % % is % print % 
"bday is donderdag 
print vandaag is het bday 
",% is % print % is % % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
keuzes is steen, schaar, papier
print is steen, schaar, papier",% is ask % % % print % % % % % is % % % print is % % % 
"naam is ask Hoe heet jij? 
print Jij heet dus naam
bas is ask Hoe gaat het?
print Mooi zo!
",% is ask % % % print % % % % % is ask % % % print % % 
"voornaam is Hedy
print ik heet voornaam
print hedy
print ik heet achternaam 
print de gang",% is % print % % % print % print % % % print % % 
"voornaam is hedy
achternaam is de gjang
print voornaam
print achternaam",% is % % is % % print % print % 
"appels is granny smith, golden delicious, pink lady
print appels random",% is % % % % % % print % % 
"appels is granny smith, golden delicious, pink lady
print de beste appel is
print appels at random",% is % % % % % % print % % % is print % % % 
"appels is granny smith, golden delicious, pink lady
print de beste appel is appels at random",% is % % % % % % print % % % is % % % 
"naam is ask hoe heet jij
wat is je lievelingskleur ask",% is ask % % % % is % % ask 
"naam is ask steen papier of schaar
print pp
keuzes is steen, schaar ,papier",% is ask % % % % print % % is % % % 
"naam is ask steen papier of schaar
print dus jij koos 
keuzes is steen, schaar ,papier",% is ask % % % % print % % % % is % % % 
"voornaam is JERROOOEEENN kijk nou uit met dat vuur, JERROOOOEEEENNNNN
print voornaam
",% is % % % % % % % % print % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
print stone paper sisser at random",% is ask % % % print % % % % print % % % % % 
" ask is benthe aardig 
print benthe is aardig",ask is % % print % is % 
"naam is ask Hoe heet jij?
print Jij heet dus naam
persoon is ask wie ben jij?",% is ask % % % print % % % % % is ask % % % 
"kleur is ask Wat is je lievelingskleur?
print alexandra haar favoriete kleur is dus kleur",% is ask % is % % print % % % % is % % 
"kleur is ask Wat is je lievelingskleur?
print alexandra haar favoriete kleur is",% is ask % is % % print % % % % is 
"print Welkom user!
naam is ask wat is jouw naam?
print dus je heet naam

",print % % % is ask % is % % print % % % % 
"print Welkom user!
naam is ask wat is jouw naam?
print dus je heet naam
voornaam is ai
",print % % % is ask % is % % print % % % % % is % 
"print Welkom user!
naam is ask wat is jouw naam?
print dus jouw naam is dus
",print % % % is ask % is % % print % % % is % 
"print Welkom user!
naam is ask wat is jouw naam?
naam is gerald, tom, stanley",print % % % is ask % is % % % is % % % 
"print Welkom user!
kleur is ask Wat is jouw naam?
print Jouw naam is",print % % % is ask % is % % print % % is 
"print Welkom user!
kleur is ask Wat is jouw naam?
print Jouw naam is dus naam",print % % % is ask % is % % print % % is % % 
"print Welkom user!
kleur is ask Wat is jouw naam?
print Jouw naam is dus",print % % % is ask % is % % print % % is % 
"print Welkom user!
kleur is ask Wat is je favorite kleur?
print Jouw favoriet is dus kleur",print % % % is ask % is % % % print % % is % % 
"print Welkom User!
naam is ask Wat is jouw naam?
print dus jouw naam is",print % % % is ask % is % % print % % % is 
"print Welkom User!
naam is ask Wat is jouw naam?
print is",print % % % is ask % is % % print is 
"print Welkom User!
naam is ask Wat is jouw naam?
print naam ",print % % % is ask % is % % print % 
"print Welkom User!
naam is ask Wat is jouw naam?
print Dus je naam ",print % % % is ask % is % % print % % % 
"print Welkom User!
naam is ask Wat is jouw naam?
print naam is",print % % % is ask % is % % print % is 
print hallo ik ben sem ik ben de maker wil je steen papier schaar doen schaar,print % % % % % % % % % % % % % % % 
"voornaam is ask wat is je voornaam
print ik heet voornaam",% is ask % is % % print % % % 
"kleur is ask Wat is je lievelingskleur?
kleur is groen
print Jouw favoriet is dus kleur
kleur is ask wat is je paard
print kleur",% is ask % is % % % is % print % % is % % % is ask % is % % print % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
kleur is ask wat is je paard
print kleur",% is ask % is % % print % % is % % % is ask % is % % print % 
"kleur is ask Wat is je lievelingskleur?
kleur is groen
print Jouw favoriet is dus kleur
",% is ask % is % % % is % print % % is % % 
"voornaam is  tijn
print ik heet voornaam
achternaam is korst 
print ik heet achternaam
print voornaam achternaam.",% is % print % % % % is % print % % % print % % 
"print naam is Niek
print hallo naam",print % is % print % % 
"voornaam is Neal
print ik heet voornaam
naam is ask wat denk je dat mijn achternaam is?
print mijn achternaam is inderdaad naam",% is % print % % % % is ask % % % % % % % print % % is % % 
"kleur is ask kleur?
print kleur",% is ask % print % 
"roshambo is paper, rock, scissors, paper, rock, scissors, paper, rock scissors
print roshambo at random
print roshambo at random",% is % % % % % % % % % print % % % print % % % 
"voornaam is ask wat is je voornaam
achternaam is ask wat is je achternaam
print hallo voornaam achternaam",% is ask % is % % % is ask % is % % print % % % 
"schoolvakken is wiskunde , nederlands, frans
print schoolvakken at achter naar voren",% is % % % % print % % % % % 
"voornaam is Julia 
klas is 2E
print ik heet voornaam en ik zit in klas",% is % % is % print % % % % % % % % 
"print als je sla iemand bij dit krijgt mag je iemand slaan
sla is ask Mag je iemand slaan?
sla is ja, nee, nee",print % % % % % % % % % % % % is ask % % % % % is % % % 
"voornaam is Hedy en familienaam is Fujitsu
print ik heet voornaam en mijn familienaam",% is % % % is % print % % % % % % 
"voornaam is Hedy en familienaam is Fujitsu
print ik heet voornaam en familienaam",% is % % % is % print % % % % % 
print als je sla iemand bij dit krijgt mag je iemand slan,print % % % % % % % % % % % 
"Dier is ask Wat is je lievelings dier?
print Jouw favoriet dier is dus ",% is ask % is % % % print % % % is % 
"  ask Wat is je naam?
print Jouw naam is christophe",ask % is % % print % % is % 
" ask Wat is je lievelings dier?
print Jouw favoriet dier is dus ",ask % is % % % print % % % is % 
" ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur rood",ask % is % % print % % is % % % 
"print hallo wereld!
print wat is jullie lievelings eten",print % % print % is % % % 
"naam is doran
print mijn woord waarmee je me bij heet is naam",% is % print % % % % % % % is % 
"naam is Doran, lol
print hallo mijn naam is naam ",% is % % print % % % is % 
"naam is Doran, lol
print hallo mijn naam is naam is",% is % % print % % % is % is 
"dom is ask wie is dom
print lucie is dom",% is ask % is % print % is % 
"dom is ask wie is dom
print is lucie dom?",% is ask % is % print is % % 
"dom is ask wie is dom
print is dom",% is ask % is % print is % 
" ask Wat is je naam
print Jouw favoriet is dus kleur",ask % is % % print % % is % % 
"kleur is ask Wat is je voornaam
print Jouw naam is dus Nicolas is the best",% is ask % is % % print % % is % % is % % 
"naam is Doran, neushoorn
naam is ask Wat is je naam?
naam is doran, neushoornecho good",% is % % % is ask % is % % % is % % % 
"voornaam is Nicolas is the best
print ik heet Nicolas is the best",% is % is % % print % % % is % % 
"naam is Doran, neushoorn
naam is ask Wat is je naam?",% is % % % is ask % is % % 
"dom is ask wie is dom
print Jouw favoriet is dus kleur",% is ask % is % print % % is % % 
"object is ask Wat is jouw favoriete HP object?
print Jouw favoriet is object",% is ask % is % % % % print % % is % 
"voornaam is Hedy
print ik heet voornaam
dieren is dolfijn, beer, kat
print dieren at random
kleur is ask Wat is je lievelingskleur?
print Jouw lievelingskleur is dus kleur",% is % print % % % % is % % % print % % % % is ask % is % % print % % is % % 
"voornaam is Hedy
print ik heet voornaam
dieren is dolfijn, beer, kat
print dieren at random
kleur is ask Wat is je lievelingskleur?
print Jouw favoriete kleur is dus kleur",% is % print % % % % is % % % print % % % % is ask % is % % print % % % is % % 
"voornaam is Hedy
print ik heet voornaam
dieren is hond, kat, kangoeroe
print at random",% is % print % % % % is % % % print % % 
"persoon is ask Wie is je lievelings persoon uit HP?
print Jouw favoriet is persoon",% is ask % is % % % % % print % % is % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
sport is ask Wat is jouw lievelingssport?
print Jouw favoriet is dus sport",% is ask % is % % print % % is % % % is ask % is % % print % % is % % 
"manga is ask Wat is jouw favoriete manga?
Manga is My hero academia",% is ask % is % % % % is % % % 
"dieren is Antoine, Victor H, Victor S, Quentin
print dieren at random
print jouw lievelingsdier is dieren",% is % % % % % % print % % % print % % is % 
"dieren is ask Wat is jouw lievelings dier?
print 'Jouw lievelings dier is' dier",% is ask % is % % % print % % % % % 
" echo eten, wenen, netflix, wenen, toilet, wenen",% % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
mens is ask Wat is j lievelingsmens?
print Jouw favoriet is dus",% is ask % is % % print % % is % % % is ask % is % % print % % is % 
